"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=1000 note='leg 7.4V no load, reg85=254 (volatile), TL=1000' hz=3.0 ratio=0.546 lag_ms=170.9 accel_est=39.8143576469988"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.0001,2044,2045,0,0
0.0010,2044,2045,0,0
0.0014,2044,2045,0,0
0.0018,2044,2045,0,0
0.0022,2044,2045,0,0
0.0026,2044,2045,0,0
0.0030,2044,2045,0,0
0.0034,2044,2045,0,0
0.0038,2044,2045,0,0
0.0042,2044,2045,0,0
0.0046,2044,2045,0,0
0.0050,2044,2045,0,0
0.0054,2044,2045,0,0
0.0058,2044,2045,0,0
0.0062,2044,2045,0,0
0.0066,2044,2045,0,0
0.0070,2044,2045,0,0
0.0073,2044,2045,0,0
0.0077,2044,2045,0,0
0.0081,2044,2045,0,0
0.0084,2044,2045,0,0
0.0088,2044,2045,0,0
0.0092,2044,2045,0,0
0.0096,2044,2045,0,0
0.0100,2076,2045,0,0
0.0107,2076,2045,0,0
0.0112,2076,2045,0,0
0.0116,2076,2045,0,0
0.0119,2076,2045,0,0
0.0123,2076,2045,0,0
0.0127,2076,2045,0,0
0.0131,2076,2045,0,0
0.0135,2076,2045,0,0
0.0139,2076,2045,0,0
0.0143,2076,2045,0,0
0.0147,2076,2045,0,0
0.0151,2076,2045,0,0
0.0155,2076,2045,0,0
0.0158,2076,2045,0,0
0.0162,2076,2045,0,0
0.0166,2076,2045,0,0
0.0170,2076,2045,0,0
0.0174,2076,2045,0,0
0.0177,2076,2045,0,0
0.0182,2076,2045,0,0
0.0186,2076,2045,0,0
0.0189,2076,2045,0,0
0.0193,2076,2045,0,0
0.0197,2076,2045,0,0
0.0202,2107,2045,0,0
0.0209,2107,2045,0,0
0.0213,2107,2045,0,0
0.0217,2107,2045,0,0
0.0221,2107,2045,0,0
0.0224,2107,2045,0,0
0.0228,2107,2045,0,0
0.0232,2107,2045,0,0
0.0236,2107,2045,0,0
0.0240,2107,2045,0,-24
0.0244,2107,2045,0,-24
0.0248,2107,2045,0,-24
0.0252,2107,2045,0,-24
0.0256,2107,2045,0,-24
0.0260,2107,2045,0,-24
0.0263,2107,2045,0,-24
0.0267,2107,2045,0,-24
0.0272,2107,2045,0,-40
0.0276,2107,2045,0,-40
0.0280,2107,2045,0,-40
0.0283,2107,2045,0,-40
0.0287,2107,2045,0,-40
0.0292,2107,2045,0,-48
0.0296,2107,2045,0,-48
0.0300,2107,2045,0,-48
0.0304,2136,2045,0,-48
0.0311,2136,2045,0,-56
0.0315,2136,2045,0,-56
0.0318,2136,2045,0,-56
0.0322,2136,2045,0,-56
0.0326,2136,2045,0,-56
0.0330,2136,2045,0,-64
0.0334,2136,2045,0,-64
0.0338,2136,2045,0,-64
0.0342,2136,2045,0,-72
0.0345,2136,2045,0,-72
0.0349,2136,2045,0,-72
0.0353,2136,2045,0,-72
0.0357,2136,2045,0,-72
0.0361,2136,2045,0,-80
0.0364,2136,2045,0,-80
0.0368,2136,2045,0,-88
0.0372,2136,2045,0,-88
0.0375,2136,2045,0,-88
0.0379,2136,2045,0,-96
0.0383,2136,2045,0,-96
0.0386,2136,2045,0,-96
0.0390,2136,2045,0,-96
0.0394,2136,2045,0,-96
0.0398,2136,2045,0,-104
0.0402,2161,2045,0,-104
0.0409,2161,2045,0,-112
0.0413,2161,2045,0,-112
0.0417,2161,2045,0,-112
0.0420,2161,2045,0,-120
0.0424,2161,2045,0,-120
0.0428,2161,2045,0,-128
0.0432,2161,2045,0,-128
0.0435,2161,2045,0,-128
0.0439,2161,2045,0,-128
0.0443,2161,2045,0,-128
0.0447,2161,2045,0,-128
0.0451,2161,2045,0,-136
0.0454,2161,2045,0,-136
0.0458,2161,2045,0,-144
0.0462,2161,2045,0,-144
0.0466,2161,2045,0,-144
0.0470,2161,2045,0,-200
0.0474,2161,2045,0,-200
0.0477,2161,2045,0,-208
0.0482,2161,2045,0,-208
0.0486,2161,2045,0,-208
0.0489,2161,2045,0,-216
0.0493,2161,2045,0,-216
0.0497,2161,2045,0,-224
0.0502,2182,2045,0,-224
0.0509,2182,2045,0,-232
0.0513,2182,2045,0,-232
0.0517,2182,2045,0,-232
0.0520,2182,2046,0,-232
0.0524,2182,2046,0,-232
0.0528,2182,2046,0,-248
0.0532,2182,2046,0,-248
0.0536,2182,2046,0,-248
0.0539,2182,2046,0,-256
0.0543,2182,2046,0,-256
0.0547,2182,2047,0,-256
0.0552,2182,2047,0,-256
0.0555,2182,2047,0,-256
0.0559,2182,2047,0,-264
0.0563,2182,2047,0,-264
0.0566,2182,2047,0,-264
0.0570,2182,2048,0,-264
0.0573,2182,2048,0,-264
0.0577,2182,2048,0,-280
0.0582,2182,2048,0,-280
0.0586,2182,2048,0,-280
0.0589,2182,2048,0,-288
0.0593,2182,2048,0,-288
0.0597,2182,2048,0,-296
0.0601,2199,2048,0,-296
0.0608,2199,2049,0,-296
0.0612,2199,2049,0,-296
0.0616,2199,2049,0,-296
0.0620,2199,2049,0,-312
0.0624,2199,2049,0,-312
0.0627,2199,2050,0,-312
0.0632,2199,2050,0,-312
0.0636,2199,2050,0,-312
0.0639,2199,2051,0,-320
0.0643,2199,2051,0,-320
0.0647,2199,2051,0,-328
0.0651,2199,2051,0,-328
0.0655,2199,2051,0,-328
0.0658,2199,2052,0,-328
0.0662,2199,2052,0,-328
0.0666,2199,2052,0,-360
0.0670,2199,2052,0,-360
0.0674,2199,2052,0,-360
0.0678,2199,2053,0,-360
0.0682,2199,2053,0,-360
0.0685,2199,2053,0,-360
0.0689,2199,2054,450,-368
0.0693,2199,2054,450,-368
0.0697,2199,2054,450,-376
0.0701,2209,2054,450,-376
0.0708,2209,2055,450,-384
0.0712,2209,2055,450,-384
0.0715,2209,2055,450,-384
0.0719,2209,2056,450,-392
0.0723,2209,2056,450,-392
0.0727,2209,2057,450,-392
0.0730,2209,2057,450,-392
0.0734,2209,2057,450,-392
0.0738,2209,2057,450,-408
0.0742,2209,2057,450,-408
0.0745,2209,2057,450,-408
0.0749,2209,2058,450,-416
0.0753,2209,2058,450,-416
0.0757,2209,2059,450,-416
0.0761,2209,2059,450,-416
0.0765,2209,2059,450,-416
0.0768,2209,2060,450,-424
0.0772,2209,2060,450,-424
0.0775,2209,2060,450,-424
0.0779,2209,2061,450,-432
0.0783,2209,2061,450,-432
0.0787,2209,2062,450,-440
0.0790,2209,2062,450,-440
0.0794,2209,2062,450,-440
0.0798,2209,2063,450,-440
0.0802,2214,2063,450,-440
0.0809,2214,2063,450,-456
0.0813,2214,2063,450,-456
0.0817,2214,2064,450,-464
0.0820,2214,2064,450,-464
0.0824,2214,2064,450,-464
0.0828,2214,2065,450,-472
0.0832,2214,2065,450,-472
0.0836,2214,2066,450,-480
0.0840,2214,2066,450,-480
0.0844,2214,2066,450,-480
0.0847,2214,2067,450,-488
0.0852,2214,2067,450,-488
0.0856,2214,2068,450,-496
0.0860,2214,2068,450,-496
0.0863,2214,2068,450,-496
0.0867,2214,2069,450,-504
0.0872,2214,2069,450,-504
0.0876,2214,2070,450,-512
0.0879,2214,2070,450,-512
0.0883,2214,2070,450,-512
0.0887,2214,2072,900,-512
0.0891,2214,2072,900,-512
0.0894,2214,2072,900,-512
0.0898,2214,2073,900,-520
0.0902,2213,2074,900,-528
0.0909,2213,2074,900,-528
0.0913,2213,2074,900,-528
0.0918,2213,2075,900,-536
0.0922,2213,2075,900,-536
0.0926,2213,2077,900,-536
0.0930,2213,2077,900,-536
0.0934,2213,2077,900,-536
0.0938,2213,2078,900,-544
0.0942,2213,2078,900,-544
0.0946,2213,2079,900,-552
0.0950,2213,2079,900,-552
0.0954,2213,2079,900,-552
0.0958,2213,2080,900,-560
0.0962,2213,2080,900,-560
0.0965,2213,2082,900,-560
0.0969,2213,2082,900,-560
0.0973,2213,2082,900,-560
0.0976,2213,2083,900,-568
0.0980,2213,2083,900,-568
0.0983,2213,2083,900,-568
0.0987,2213,2085,900,-568
0.0991,2213,2085,900,-568
0.0994,2213,2085,900,-568
0.0998,2213,2086,900,-568
0.1002,2206,2088,900,-568
0.1009,2206,2088,900,-568
0.1013,2206,2088,900,-568
0.1016,2206,2089,900,-576
0.1020,2206,2089,900,-576
0.1024,2206,2090,900,-584
0.1028,2206,2090,900,-584
0.1032,2206,2090,900,-584
0.1036,2206,2091,900,-592
0.1039,2206,2091,900,-592
0.1043,2206,2091,900,-592
0.1047,2206,2093,900,-584
0.1050,2206,2093,900,-584
0.1054,2206,2093,900,-584
0.1057,2206,2095,900,-584
0.1062,2206,2095,900,-584
0.1065,2206,2096,900,-564
0.1069,2206,2096,900,-564
0.1073,2206,2096,900,-564
0.1076,2206,2098,900,-556
0.1080,2206,2098,900,-556
0.1084,2206,2100,1400,-556
0.1088,2206,2100,1400,-556
0.1092,2206,2100,1400,-556
0.1096,2206,2101,1400,-564
0.1099,2206,2101,1400,-564
0.1103,2193,2103,1400,-556
0.1110,2193,2103,1400,-556
0.1114,2193,2105,1400,-556
0.1118,2193,2105,1400,-556
0.1122,2193,2105,1400,-556
0.1125,2193,2106,1400,-556
0.1129,2193,2106,1400,-556
0.1133,2193,2106,1400,-556
0.1137,2193,2108,1400,-556
0.1140,2193,2108,1400,-556
0.1144,2193,2110,1400,-548
0.1148,2193,2110,1400,-548
0.1152,2193,2110,1400,-548
0.1156,2193,2111,1400,-556
0.1159,2193,2111,1400,-556
0.1163,2193,2111,1400,-556
0.1167,2193,2113,1400,-548
0.1172,2193,2113,1400,-548
0.1175,2193,2114,1400,-548
0.1179,2193,2114,1400,-548
0.1183,2193,2114,1400,-548
0.1187,2193,2116,1400,-548
0.1191,2193,2116,1400,-548
0.1194,2193,2118,1400,-540
0.1198,2193,2118,1400,-540
0.1202,2175,2119,1400,-540
0.1210,2175,2119,1400,-540
0.1214,2175,2121,1400,-540
0.1218,2175,2121,1400,-540
0.1222,2175,2121,1400,-540
0.1226,2175,2123,1400,-532
0.1229,2175,2123,1400,-532
0.1233,2175,2125,1400,-524
0.1237,2175,2125,1400,-524
0.1241,2175,2125,1400,-524
0.1245,2175,2127,1400,-524
0.1249,2175,2127,1400,-524
0.1252,2175,2127,1400,-524
0.1256,2175,2128,1400,-524
0.1260,2175,2128,1400,-524
0.1264,2175,2130,1400,-448
0.1268,2175,2130,1400,-448
0.1272,2175,2130,1400,-448
0.1276,2175,2132,1400,-440
0.1280,2175,2132,1400,-440
0.1283,2175,2134,1700,-432
0.1287,2175,2134,1700,-432
0.1292,2175,2134,1700,-432
0.1296,2175,2135,1700,-432
0.1299,2175,2135,1700,-432
0.1303,2152,2137,1700,-424
0.1310,2152,2137,1700,-424
0.1314,2152,2139,1700,-416
0.1318,2152,2139,1700,-416
0.1322,2152,2139,1700,-416
0.1326,2152,2141,1700,-408
0.1330,2152,2141,1700,-408
0.1333,2152,2143,1700,-400
0.1337,2152,2143,1700,-400
0.1342,2152,2143,1700,-400
0.1346,2152,2144,1700,-400
0.1349,2152,2144,1700,-400
0.1353,2152,2146,1700,-392
0.1357,2152,2146,1700,-392
0.1360,2152,2146,1700,-392
0.1364,2152,2148,1700,-384
0.1368,2152,2148,1700,-384
0.1372,2152,2148,1700,-384
0.1375,2152,2150,1700,-376
0.1379,2152,2150,1700,-376
0.1383,2152,2152,1700,-368
0.1387,2152,2152,1700,-368
0.1392,2152,2152,1700,-368
0.1396,2152,2154,1700,-360
0.1399,2152,2154,1700,-360
0.1403,2125,2155,1700,-360
0.1410,2125,2155,1700,-360
0.1413,2125,2157,1700,-344
0.1417,2125,2157,1700,-344
0.1422,2125,2157,1700,-344
0.1425,2125,2158,1700,-344
0.1429,2125,2158,1700,-344
0.1433,2125,2160,1700,-336
0.1436,2125,2160,1700,-336
0.1440,2125,2160,1700,-336
0.1444,2125,2161,1700,-336
0.1448,2125,2161,1700,-336
0.1452,2125,2161,1700,-336
0.1456,2125,2163,1700,-320
0.1459,2125,2163,1700,-320
0.1463,2125,2164,1700,-280
0.1467,2125,2164,1700,-280
0.1470,2125,2164,1700,-280
0.1474,2125,2166,1700,-272
0.1478,2125,2166,1700,-272
0.1482,2125,2166,1700,-272
0.1486,2125,2168,1700,-256
0.1490,2125,2168,1700,-256
0.1493,2125,2169,1700,-256
0.1497,2125,2169,1700,-256
0.1502,2096,2170,1700,-248
0.1509,2096,2170,1700,-248
0.1513,2096,2172,1700,-240
0.1516,2096,2172,1700,-240
0.1520,2096,2172,1700,-240
0.1524,2096,2174,1700,-224
0.1527,2096,2174,1700,-224
0.1532,2096,2175,1700,-224
0.1536,2096,2175,1700,-224
0.1539,2096,2175,1700,-224
0.1543,2096,2177,1700,-208
0.1546,2096,2177,1700,-208
0.1550,2096,2177,1700,-208
0.1554,2096,2178,1700,-208
0.1558,2096,2178,1700,-208
0.1562,2096,2180,1700,-192
0.1566,2096,2180,1700,-192
0.1569,2096,2180,1700,-192
0.1573,2096,2182,1700,-176
0.1577,2096,2182,1700,-176
0.1581,2096,2182,1700,-176
0.1584,2096,2183,1700,-176
0.1588,2096,2183,1700,-176
0.1592,2096,2184,1700,-168
0.1595,2096,2184,1700,-168
0.1599,2096,2184,1700,-168
0.1603,2064,2185,1700,-160
0.1610,2064,2185,1700,-160
0.1614,2064,2186,1700,-160
0.1618,2064,2186,1700,-160
0.1622,2064,2188,1700,-144
0.1625,2064,2188,1700,-144
0.1629,2064,2188,1700,-144
0.1633,2064,2189,1700,-136
0.1637,2064,2189,1700,-136
0.1641,2064,2189,1700,-136
0.1644,2064,2190,1700,-128
0.1648,2064,2190,1700,-128
0.1652,2064,2191,1700,-128
0.1656,2064,2191,1700,-128
0.1660,2064,2191,1700,-128
0.1663,2064,2192,1700,-104
0.1667,2064,2192,1700,-104
0.1671,2064,2192,1700,-104
0.1675,2064,2193,1700,-96
0.1678,2064,2193,1700,-96
0.1682,2064,2195,1350,-80
0.1686,2064,2195,1350,-80
0.1690,2064,2195,1350,-80
0.1694,2064,2196,1350,-72
0.1697,2064,2196,1350,-72
0.1702,2033,2197,1350,-64
0.1709,2033,2197,1350,-64
0.1712,2033,2198,1350,-56
0.1716,2033,2198,1350,-56
0.1720,2033,2198,1350,-56
0.1724,2033,2199,1350,-48
0.1727,2033,2199,1350,-48
0.1732,2033,2200,1350,-40
0.1736,2033,2200,1350,-40
0.1739,2033,2200,1350,-40
0.1743,2033,2201,1350,-32
0.1747,2033,2201,1350,-32
0.1750,2033,2201,1350,-32
0.1754,2033,2202,1350,-24
0.1758,2033,2202,1350,-24
0.1762,2033,2203,1350,24
0.1766,2033,2203,1350,24
0.1769,2033,2203,1350,24
0.1773,2033,2204,1350,32
0.1777,2033,2204,1350,32
0.1781,2033,2205,1350,40
0.1785,2033,2205,1350,40
0.1788,2033,2205,1350,40
0.1792,2033,2205,1350,40
0.1796,2033,2205,1350,40
0.1799,2033,2205,1350,40
0.1803,2001,2206,1350,56
0.1810,2001,2207,1350,64
0.1814,2001,2207,1350,64
0.1818,2001,2207,1350,64
0.1822,2001,2207,1350,64
0.1826,2001,2207,1350,64
0.1829,2001,2207,1350,64
0.1833,2001,2208,1350,80
0.1837,2001,2208,1350,80
0.1840,2001,2209,1350,88
0.1844,2001,2209,1350,88
0.1848,2001,2209,1350,88
0.1852,2001,2209,1350,88
0.1856,2001,2209,1350,88
0.1859,2001,2209,1350,88
0.1863,2001,2210,1350,100
0.1867,2001,2210,1350,100
0.1872,2001,2210,1350,100
0.1875,2001,2210,1350,100
0.1879,2001,2210,1350,100
0.1883,2001,2211,800,108
0.1886,2001,2211,800,108
0.1890,2001,2211,800,108
0.1894,2001,2211,800,108
0.1898,2001,2211,800,108
0.1902,1971,2211,800,116
0.1909,1971,2211,800,116
0.1913,1971,2212,800,124
0.1916,1971,2212,800,124
0.1920,1971,2212,800,132
0.1924,1971,2212,800,132
0.1928,1971,2212,800,132
0.1932,1971,2212,800,140
0.1936,1971,2212,800,140
0.1939,1971,2212,800,140
0.1943,1971,2212,800,140
0.1947,1971,2212,800,140
0.1952,1971,2213,800,156
0.1955,1971,2213,800,156
0.1959,1971,2213,800,156
0.1962,1971,2213,800,156
0.1966,1971,2213,800,156
0.1970,1971,2213,800,164
0.1974,1971,2213,800,164
0.1978,1971,2213,800,164
0.1982,1971,2213,800,172
0.1986,1971,2213,800,172
0.1990,1971,2213,800,180
0.1993,1971,2213,800,180
0.1997,1971,2213,800,180
0.2002,1943,2213,800,180
0.2009,1943,2213,800,180
0.2013,1943,2213,800,188
0.2017,1943,2213,800,188
0.2021,1943,2213,800,196
0.2024,1943,2213,800,196
0.2028,1943,2213,800,196
0.2032,1943,2213,800,204
0.2036,1943,2213,800,204
0.2040,1943,2213,800,212
0.2044,1943,2213,800,212
0.2047,1943,2213,800,212
0.2052,1943,2213,800,220
0.2056,1943,2213,800,220
0.2059,1943,2213,800,208
0.2063,1943,2213,800,208
0.2067,1943,2213,800,208
0.2071,1943,2213,800,216
0.2075,1943,2213,800,216
0.2078,1943,2213,800,216
0.2082,1943,2213,100,224
0.2086,1943,2213,100,224
0.2090,1943,2213,100,232
0.2094,1943,2213,100,232
0.2097,1943,2213,100,232
0.2102,1919,2213,100,240
0.2109,1919,2213,100,248
0.2113,1919,2213,100,248
0.2116,1919,2213,100,248
0.2120,1919,2213,100,256
0.2123,1919,2213,100,256
0.2127,1919,2213,100,256
0.2131,1919,2213,100,264
0.2134,1919,2213,100,264
0.2138,1919,2213,100,264
0.2142,1919,2213,100,272
0.2145,1919,2213,100,272
0.2149,1919,2213,100,280
0.2153,1919,2213,100,280
0.2156,1919,2213,100,280
0.2160,1919,2213,100,296
0.2164,1919,2213,100,296
0.2168,1919,2213,100,296
0.2172,1919,2213,100,304
0.2176,1919,2213,100,304
0.2180,1919,2213,100,312
0.2183,1919,2213,100,312
0.2187,1919,2213,100,312
0.2192,1919,2213,100,320
0.2195,1919,2213,100,320
0.2199,1919,2212,100,328
0.2203,1899,2212,100,328
0.2209,1899,2212,100,336
0.2213,1899,2212,100,336
0.2217,1899,2212,100,336
0.2221,1899,2212,100,344
0.2224,1899,2212,100,344
0.2228,1899,2212,100,344
0.2232,1899,2211,100,352
0.2236,1899,2211,100,352
0.2240,1899,2210,100,352
0.2243,1899,2210,100,352
0.2247,1899,2210,100,352
0.2252,1899,2210,100,360
0.2256,1899,2210,100,360
0.2260,1899,2209,100,384
0.2264,1899,2209,100,384
0.2267,1899,2209,100,384
0.2272,1899,2208,100,384
0.2276,1899,2208,100,384
0.2279,1899,2208,-250,400
0.2283,1899,2208,-250,400
0.2287,1899,2208,-250,400
0.2292,1899,2207,-250,400
0.2296,1899,2207,-250,400
0.2299,1899,2206,-250,408
0.2303,1885,2206,-250,408
0.2310,1885,2205,-250,408
0.2314,1885,2205,-250,408
0.2318,1885,2205,-250,424
0.2322,1885,2205,-250,424
0.2326,1885,2205,-250,424
0.2330,1885,2204,-250,432
0.2334,1885,2204,-250,432
0.2337,1885,2204,-250,432
0.2341,1885,2203,-250,432
0.2345,1885,2203,-250,432
0.2349,1885,2202,-250,440
0.2352,1885,2202,-250,440
0.2355,1885,2202,-250,440
0.2359,1885,2201,-250,448
0.2362,1885,2201,-250,448
0.2366,1885,2201,-250,448
0.2369,1885,2200,-250,448
0.2373,1885,2200,-250,448
0.2376,1885,2200,-250,448
0.2379,1885,2199,-250,456
0.2383,1885,2199,-250,456
0.2386,1885,2199,-250,456
0.2390,1885,2198,-250,464
0.2393,1885,2198,-250,464
0.2397,1885,2198,-250,464
0.2401,1876,2197,-250,472
0.2407,1876,2197,-250,472
0.2412,1876,2196,-250,480
0.2415,1876,2196,-250,480
0.2419,1876,2195,-250,480
0.2422,1876,2195,-250,480
0.2426,1876,2195,-250,480
0.2430,1876,2194,-250,488
0.2433,1876,2194,-250,488
0.2437,1876,2193,-250,496
0.2442,1876,2193,-250,496
0.2446,1876,2193,-250,496
0.2449,1876,2192,-250,504
0.2453,1876,2192,-250,504
0.2457,1876,2192,-250,504
0.2460,1876,2191,-250,496
0.2464,1876,2191,-250,496
0.2468,1876,2190,-250,504
0.2472,1876,2190,-250,504
0.2476,1876,2190,-250,504
0.2479,1876,2189,-950,512
0.2483,1876,2189,-950,512
0.2487,1876,2187,-950,512
0.2491,1876,2187,-950,512
0.2494,1876,2187,-950,512
0.2498,1876,2186,-950,520
0.2502,1873,2186,-950,520
0.2509,1873,2185,-950,528
0.2512,1873,2185,-950,528
0.2516,1873,2185,-950,528
0.2520,1873,2184,-950,536
0.2524,1873,2184,-950,536
0.2528,1873,2182,-950,544
0.2532,1873,2182,-950,544
0.2536,1873,2182,-950,544
0.2540,1873,2181,-950,552
0.2543,1873,2181,-950,552
0.2547,1873,2180,-950,560
0.2550,1873,2180,-950,560
0.2554,1873,2180,-950,560
0.2558,1873,2178,-950,560
0.2562,1873,2178,-950,560
0.2566,1873,2178,-950,560
0.2570,1873,2177,-950,568
0.2574,1873,2177,-950,568
0.2577,1873,2175,-950,576
0.2582,1873,2175,-950,576
0.2585,1873,2175,-950,576
0.2588,1873,2174,-950,584
0.2592,1873,2174,-950,584
0.2595,1873,2174,-950,584
0.2599,1873,2172,-950,584
0.2603,1877,2172,-950,584
0.2609,1877,2171,-950,600
0.2613,1877,2171,-950,600
0.2616,1877,2170,-950,608
0.2620,1877,2170,-950,608
0.2623,1877,2170,-950,608
0.2627,1877,2168,-950,608
0.2631,1877,2168,-950,608
0.2634,1877,2168,-950,608
0.2638,1877,2167,-950,624
0.2642,1877,2167,-950,624
0.2646,1877,2167,-950,624
0.2650,1877,2165,-950,624
0.2654,1877,2165,-950,624
0.2657,1877,2163,-950,636
0.2662,1877,2163,-950,636
0.2665,1877,2163,-950,636
0.2669,1877,2162,-950,644
0.2673,1877,2162,-950,644
0.2677,1877,2160,-1450,652
0.2680,1877,2160,-1450,652
0.2684,1877,2160,-1450,652
0.2688,1877,2159,-1450,660
0.2692,1877,2159,-1450,660
0.2696,1877,2159,-1450,660
0.2699,1877,2157,-1450,668
0.2703,1886,2155,-1450,668
0.2710,1886,2155,-1450,668
0.2714,1886,2155,-1450,668
0.2717,1886,2153,-1450,676
0.2722,1886,2153,-1450,676
0.2725,1886,2153,-1450,676
0.2728,1886,2152,-1450,692
0.2732,1886,2152,-1450,692
0.2735,1886,2152,-1450,692
0.2739,1886,2150,-1450,692
0.2743,1886,2150,-1450,692
0.2746,1886,2148,-1450,700
0.2750,1886,2148,-1450,700
0.2753,1886,2148,-1450,700
0.2756,1886,2146,-1450,708
0.2760,1886,2146,-1450,708
0.2763,1886,2146,-1450,708
0.2767,1886,2144,-1450,708
0.2770,1886,2144,-1450,708
0.2774,1886,2144,-1450,708
0.2778,1886,2143,-1450,724
0.2782,1886,2143,-1450,724
0.2786,1886,2141,-1450,732
0.2789,1886,2141,-1450,732
0.2793,1886,2141,-1450,732
0.2797,1886,2138,-1450,732
0.2801,1900,2138,-1450,732
0.2808,1900,2136,-1450,740
0.2811,1900,2136,-1450,740
0.2815,1900,2134,-1450,740
0.2819,1900,2134,-1450,740
0.2823,1900,2134,-1450,740
0.2827,1900,2132,-1450,748
0.2830,1900,2132,-1450,748
0.2834,1900,2132,-1450,748
0.2838,1900,2131,-1450,764
0.2842,1900,2131,-1450,764
0.2846,1900,2129,-1450,772
0.2849,1900,2129,-1450,772
0.2853,1900,2129,-1450,772
0.2857,1900,2127,-1450,772
0.2862,1900,2127,-1450,772
0.2866,1900,2125,-1450,780
0.2870,1900,2125,-1450,780
0.2873,1900,2125,-1450,780
0.2877,1900,2122,-1900,780
0.2881,1900,2122,-1900,780
0.2885,1900,2122,-1900,780
0.2889,1900,2120,-1900,780
0.2892,1900,2120,-1900,780
0.2896,1900,2118,-1900,788
0.2899,1900,2118,-1900,788
0.2903,1920,2116,-1900,796
0.2910,1920,2116,-1900,796
0.2914,1920,2116,-1900,796
0.2918,1920,2114,-1900,796
0.2922,1920,2114,-1900,796
0.2926,1920,2112,-1900,804
0.2930,1920,2112,-1900,804
0.2933,1920,2112,-1900,804
0.2937,1920,2109,-1900,796
0.2942,1920,2109,-1900,796
0.2945,1920,2107,-1900,804
0.2949,1920,2107,-1900,804
0.2953,1920,2107,-1900,804
0.2956,1920,2105,-1900,804
0.2960,1920,2105,-1900,804
0.2963,1920,2105,-1900,804
0.2967,1920,2103,-1900,812
0.2970,1920,2103,-1900,812
0.2974,1920,2100,-1900,804
0.2978,1920,2100,-1900,804
0.2982,1920,2100,-1900,804
0.2986,1920,2098,-1900,804
0.2990,1920,2098,-1900,804
0.2994,1920,2098,-1900,804
0.2997,1920,2096,-1900,812
0.3002,1944,2093,-1900,804
0.3009,1944,2093,-1900,804
0.3013,1944,2093,-1900,804
0.3017,1944,2091,-1900,804
0.3021,1944,2091,-1900,804
0.3024,1944,2088,-1900,804
0.3028,1944,2088,-1900,804
0.3032,1944,2088,-1900,804
0.3035,1944,2086,-1900,804
0.3039,1944,2086,-1900,804
0.3043,1944,2086,-1900,804
0.3047,1944,2084,-1900,804
0.3051,1944,2084,-1900,804
0.3055,1944,2081,-1900,740
0.3058,1944,2081,-1900,740
0.3062,1944,2081,-1900,740
0.3066,1944,2079,-1900,748
0.3070,1944,2079,-1900,748
0.3074,1944,2076,-2300,740
0.3078,1944,2076,-2300,740
0.3082,1944,2076,-2300,740
0.3086,1944,2074,-2300,740
0.3089,1944,2074,-2300,740
0.3093,1944,2074,-2300,740
0.3096,1944,2071,-2300,732
0.3099,1944,2071,-2300,732
0.3103,1972,2069,-2300,732
0.3112,1972,2069,-2300,732
0.3116,1972,2066,-2300,724
0.3120,1972,2066,-2300,724
0.3123,1972,2066,-2300,724
0.3128,1972,2064,-2300,724
0.3132,1972,2064,-2300,724
0.3135,1972,2061,-2300,716
0.3139,1972,2061,-2300,716
0.3143,1972,2061,-2300,716
0.3147,1972,2059,-2300,716
0.3150,1972,2059,-2300,716
0.3154,1972,2056,-2300,708
0.3158,1972,2056,-2300,708
0.3162,1972,2056,-2300,708
0.3166,1972,2054,-2300,708
0.3170,1972,2054,-2300,708
0.3173,1972,2051,-2300,700
0.3177,1972,2051,-2300,700
0.3182,1972,2051,-2300,700
0.3186,1972,2049,-2300,700
0.3189,1972,2049,-2300,700
0.3193,1972,2046,-2300,692
0.3197,1972,2046,-2300,692
0.3202,2002,2044,-2300,684
0.3209,2002,2044,-2300,684
0.3213,2002,2044,-2300,684
0.3217,2002,2041,-2300,676
0.3220,2002,2041,-2300,676
0.3224,2002,2038,-2300,668
0.3228,2002,2038,-2300,668
0.3232,2002,2038,-2300,668
0.3236,2002,2036,-2300,668
0.3240,2002,2036,-2300,668
0.3243,2002,2034,-2300,668
0.3247,2002,2034,-2300,668
0.3252,2002,2034,-2300,668
0.3256,2002,2031,-2300,596
0.3259,2002,2031,-2300,596
0.3263,2002,2028,-2300,588
0.3267,2002,2028,-2300,588
0.3271,2002,2028,-2300,588
0.3274,2002,2026,-2500,588
0.3278,2002,2026,-2500,588
0.3282,2002,2026,-2500,588
0.3285,2002,2023,-2500,572
0.3289,2002,2023,-2500,572
0.3293,2002,2021,-2500,572
0.3297,2002,2021,-2500,572
0.3300,2033,2018,-2500,556
0.3307,2033,2018,-2500,556
0.3312,2033,2018,-2500,556
0.3315,2033,2016,-2500,556
0.3319,2033,2016,-2500,556
0.3323,2033,2014,-2500,548
0.3327,2033,2014,-2500,548
0.3330,2033,2014,-2500,548
0.3334,2033,2011,-2500,540
0.3338,2033,2011,-2500,540
0.3342,2033,2011,-2500,540
0.3345,2033,2009,-2500,532
0.3349,2033,2009,-2500,532
0.3353,2033,2007,-2500,532
0.3357,2033,2007,-2500,532
0.3360,2033,2007,-2500,532
0.3364,2033,2004,-2500,516
0.3368,2033,2004,-2500,516
