"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=254 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=254' hz=2.0 ratio=0.994 lag_ms=75.2 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.9328,1913,1880,-1250,-44
0.9332,1913,1880,-1250,-44
0.9335,1913,1879,-1250,-60
0.9339,1913,1879,-1250,-60
0.9343,1913,1878,-1250,-68
0.9346,1913,1878,-1250,-68
0.9350,1913,1878,-1250,-68
0.9354,1913,1878,-1250,-68
0.9357,1913,1878,-1250,-68
0.9361,1913,1878,-1250,-68
0.9365,1913,1877,-1250,-84
0.9368,1913,1877,-1250,-84
0.9372,1913,1877,-1250,-84
0.9375,1913,1877,-1250,-84
0.9379,1913,1877,-1250,-84
0.9383,1913,1876,-1250,-88
0.9386,1913,1876,-1250,-88
0.9390,1913,1876,-1250,-88
0.9394,1913,1876,-1250,-88
0.9397,1913,1876,-1250,-88
0.9401,1927,1875,-700,-104
0.9407,1927,1875,-700,-104
0.9411,1927,1875,-700,-104
0.9415,1927,1875,-700,-104
0.9418,1927,1875,-700,-104
0.9422,1927,1875,-700,-104
0.9425,1927,1874,-700,-120
0.9429,1927,1874,-700,-120
0.9433,1927,1874,-700,-120
0.9437,1927,1874,-700,-120
0.9440,1927,1874,-700,-120
0.9444,1927,1874,-700,-128
0.9447,1927,1874,-700,-128
0.9451,1927,1874,-700,-128
0.9454,1927,1874,-700,-136
0.9458,1927,1874,-700,-136
0.9461,1927,1874,-700,-136
0.9465,1927,1874,-700,-136
0.9468,1927,1874,-700,-136
0.9472,1927,1874,-700,-136
0.9475,1927,1873,-700,-152
0.9479,1927,1873,-700,-152
0.9483,1927,1873,-700,-160
0.9486,1927,1873,-700,-160
0.9490,1927,1873,-700,-160
0.9493,1927,1873,-700,-160
0.9497,1927,1873,-700,-160
0.9500,1944,1873,-700,-168
0.9507,1944,1873,-700,-168
0.9511,1944,1873,-700,-168
0.9515,1944,1873,-700,-176
0.9518,1944,1873,-700,-176
0.9522,1944,1873,-700,-184
0.9525,1944,1873,-700,-184
0.9529,1944,1873,-700,-184
0.9533,1944,1873,-700,-192
0.9536,1944,1873,-700,-192
0.9540,1944,1873,-700,-192
0.9543,1944,1873,-700,-192
0.9547,1944,1873,-700,-192
0.9550,1944,1873,-700,-192
0.9554,1944,1873,-700,-200
0.9557,1944,1873,-700,-200
0.9561,1944,1873,-700,-200
0.9564,1944,1873,-700,-208
0.9568,1944,1873,-700,-208
0.9572,1944,1873,-700,-216
0.9575,1944,1873,-700,-216
0.9579,1944,1873,-700,-216
0.9583,1944,1873,-700,-220
0.9586,1944,1873,-700,-220
0.9590,1944,1873,-700,-220
0.9593,1944,1873,-700,-228
0.9597,1944,1873,-700,-228
0.9601,1962,1873,-100,-236
0.9607,1962,1873,-100,-236
0.9611,1962,1873,-100,-236
0.9614,1962,1873,-100,-244
0.9618,1962,1873,-100,-244
0.9622,1962,1873,-100,-252
0.9625,1962,1873,-100,-252
0.9629,1962,1873,-100,-252
0.9633,1962,1873,-100,-260
0.9636,1962,1873,-100,-260
0.9640,1962,1873,-100,-260
0.9644,1962,1873,-100,-268
0.9647,1962,1873,-100,-268
0.9651,1962,1873,-100,-268
0.9654,1962,1873,-100,-284
0.9658,1962,1873,-100,-284
0.9662,1962,1873,-100,-292
0.9665,1962,1873,-100,-292
0.9669,1962,1873,-100,-292
0.9673,1962,1873,-100,-300
0.9676,1962,1873,-100,-300
0.9680,1962,1873,-100,-300
0.9683,1962,1873,-100,-308
0.9687,1962,1873,-100,-308
0.9690,1962,1873,-100,-308
0.9694,1962,1873,-100,-316
0.9698,1962,1873,-100,-316
0.9701,1981,1874,-100,-324
0.9708,1981,1874,-100,-324
0.9712,1981,1875,-100,-324
0.9715,1981,1875,-100,-324
0.9719,1981,1875,-100,-324
0.9723,1981,1875,-100,-332
0.9726,1981,1875,-100,-332
0.9730,1981,1875,-100,-332
0.9733,1981,1876,-100,-340
0.9737,1981,1876,-100,-340
0.9741,1981,1876,-100,-348
0.9744,1981,1876,-100,-348
0.9748,1981,1876,-100,-348
0.9751,1981,1877,-100,-348
0.9755,1981,1877,-100,-348
0.9758,1981,1877,-100,-348
0.9762,1981,1877,-100,-364
0.9765,1981,1877,-100,-364
0.9769,1981,1877,-100,-364
0.9773,1981,1878,-100,-364
0.9776,1981,1878,-100,-364
0.9780,1981,1878,-100,-364
0.9783,1981,1879,-100,-380
0.9787,1981,1879,-100,-380
0.9790,1981,1879,-100,-388
0.9794,1981,1879,-100,-388
0.9797,1981,1879,-100,-388
0.9801,2002,1880,350,-396
0.9808,2002,1880,350,-396
0.9811,2002,1881,350,-396
0.9815,2002,1881,350,-396
0.9818,2002,1881,350,-396
0.9822,2002,1881,350,-412
0.9825,2002,1881,350,-412
0.9829,2002,1881,350,-412
0.9833,2002,1882,350,-412
0.9836,2002,1882,350,-412
0.9840,2002,1882,350,-412
0.9843,2002,1883,350,-420
0.9847,2002,1883,350,-420
0.9850,2002,1884,350,-428
0.9854,2002,1884,350,-428
0.9857,2002,1884,350,-428
0.9861,2002,1885,350,-428
0.9864,2002,1885,350,-428
0.9868,2002,1885,350,-428
0.9872,2002,1886,350,-436
0.9875,2002,1886,350,-436
0.9879,2002,1886,350,-436
0.9883,2002,1886,350,-452
0.9886,2002,1886,350,-452
0.9890,2002,1887,350,-460
0.9893,2002,1887,350,-460
0.9897,2002,1887,350,-460
0.9900,2023,1888,350,-460
0.9907,2023,1888,350,-460
0.9911,2023,1889,350,-468
0.9914,2023,1889,350,-468
0.9918,2023,1889,350,-468
0.9921,2023,1890,350,-476
0.9925,2023,1890,350,-476
0.9929,2023,1890,350,-476
0.9933,2023,1891,350,-484
0.9936,2023,1891,350,-484
0.9940,2023,1892,350,-492
0.9943,2023,1892,350,-492
0.9947,2023,1892,350,-492
0.9950,2023,1893,350,-500
0.9954,2023,1893,350,-500
0.9957,2023,1893,350,-500
0.9961,2023,1895,350,-500
0.9964,2023,1895,350,-500
0.9968,2023,1895,350,-500
0.9972,2023,1896,350,-508
0.9975,2023,1896,350,-508
0.9979,2023,1897,350,-496
0.9983,2023,1897,350,-496
0.9986,2023,1897,350,-496
0.9990,2023,1898,350,-504
0.9993,2023,1898,350,-504
0.9997,2023,1898,350,-504
1.0001,2044,1899,950,-512
1.0007,2044,1899,950,-512
1.0011,2044,1900,950,-520
1.0015,2044,1900,950,-520
1.0018,2044,1900,950,-520
1.0022,2044,1901,950,-528
1.0025,2044,1901,950,-528
1.0029,2044,1903,950,-528
1.0033,2044,1903,950,-528
1.0036,2044,1903,950,-528
1.0040,2044,1904,950,-536
1.0043,2044,1904,950,-536
1.0047,2044,1904,950,-536
1.0050,2044,1905,950,-544
1.0054,2044,1905,950,-544
1.0058,2044,1905,950,-544
1.0061,2044,1907,950,-544
1.0065,2044,1907,950,-544
1.0068,2044,1907,950,-544
1.0072,2044,1908,950,-552
1.0075,2044,1908,950,-552
1.0079,2044,1909,950,-560
1.0083,2044,1909,950,-560
1.0086,2044,1909,950,-560
1.0090,2044,1911,950,-560
1.0093,2044,1911,950,-560
1.0097,2044,1911,950,-560
1.0101,2066,1912,950,-568
1.0107,2066,1912,950,-568
1.0111,2066,1914,950,-568
1.0114,2066,1914,950,-568
1.0118,2066,1914,950,-568
1.0122,2066,1915,950,-576
1.0125,2066,1915,950,-576
1.0129,2066,1917,950,-576
1.0133,2066,1917,950,-576
1.0136,2066,1917,950,-576
1.0140,2066,1918,950,-584
1.0143,2066,1918,950,-584
1.0147,2066,1918,950,-584
1.0150,2066,1920,950,-584
1.0154,2066,1920,950,-584
1.0158,2066,1920,950,-584
1.0161,2066,1921,950,-592
1.0165,2066,1921,950,-592
1.0168,2066,1923,950,-592
1.0172,2066,1923,950,-592
1.0176,2066,1923,950,-592
1.0179,2066,1924,950,-588
1.0183,2066,1924,950,-588
1.0186,2066,1924,950,-588
1.0190,2066,1926,950,-588
1.0193,2066,1926,950,-588
1.0197,2066,1926,950,-588
1.0201,2087,1927,1400,-596
1.0207,2087,1927,1400,-596
1.0211,2087,1929,1400,-596
1.0214,2087,1929,1400,-596
1.0218,2087,1929,1400,-596
1.0221,2087,1931,1400,-596
1.0224,2087,1931,1400,-596
1.0228,2087,1933,1400,-596
1.0232,2087,1933,1400,-596
1.0235,2087,1933,1400,-596
1.0239,2087,1934,1400,-604
1.0242,2087,1934,1400,-604
1.0246,2087,1934,1400,-604
1.0249,2087,1936,1400,-604
1.0253,2087,1936,1400,-604
1.0256,2087,1936,1400,-604
1.0260,2087,1938,1400,-604
1.0263,2087,1938,1400,-604
1.0267,2087,1938,1400,-604
1.0270,2087,1940,1400,-604
1.0274,2087,1940,1400,-604
1.0277,2087,1940,1400,-604
1.0281,2087,1941,1400,-612
1.0284,2087,1941,1400,-612
1.0287,2087,1941,1400,-612
1.0291,2087,1943,1400,-612
1.0294,2087,1943,1400,-612
1.0298,2087,1945,1400,-612
1.0301,2107,1945,1400,-612
1.0308,2107,1946,1400,-620
1.0311,2107,1946,1400,-620
1.0315,2107,1946,1400,-620
1.0318,2107,1948,1400,-620
1.0322,2107,1948,1400,-620
1.0325,2107,1948,1400,-620
1.0329,2107,1950,1400,-620
1.0333,2107,1950,1400,-620
1.0336,2107,1950,1400,-620
1.0340,2107,1952,1400,-620
1.0343,2107,1952,1400,-620
1.0347,2107,1952,1400,-620
1.0350,2107,1954,1400,-620
1.0354,2107,1954,1400,-620
1.0357,2107,1956,1400,-620
1.0361,2107,1956,1400,-620
1.0365,2107,1956,1400,-620
1.0369,2107,1958,1400,-620
1.0373,2107,1958,1400,-620
1.0376,2107,1958,1400,-620
1.0379,2107,1960,1400,-584
1.0383,2107,1960,1400,-584
1.0386,2107,1960,1400,-584
1.0389,2107,1962,1400,-584
1.0393,2107,1962,1400,-584
1.0396,2107,1962,1400,-584
1.0400,2107,1963,1800,-592
1.0404,2127,1963,1800,-592
1.0410,2127,1965,1800,-592
1.0414,2127,1965,1800,-592
1.0417,2127,1965,1800,-592
1.0420,2127,1967,1800,-592
1.0424,2127,1967,1800,-592
1.0427,2127,1969,1800,-592
1.0431,2127,1969,1800,-592
1.0434,2127,1969,1800,-592
1.0437,2127,1971,1800,-592
1.0441,2127,1971,1800,-592
1.0444,2127,1971,1800,-592
1.0447,2127,1972,1800,-600
1.0451,2127,1972,1800,-600
1.0455,2127,1972,1800,-600
1.0458,2127,1974,1800,-608
1.0462,2127,1974,1800,-608
1.0465,2127,1974,1800,-608
1.0469,2127,1976,1800,-608
1.0473,2127,1976,1800,-608
1.0477,2127,1976,1800,-608
1.0480,2127,1978,1800,-608
1.0484,2127,1978,1800,-608
1.0487,2127,1980,1800,-600
1.0491,2127,1980,1800,-600
1.0495,2127,1980,1800,-600
1.0498,2127,1982,1800,-600
1.0502,2145,1982,1800,-600
1.0509,2145,1984,1800,-600
1.0513,2145,1984,1800,-600
1.0517,2145,1986,1800,-600
1.0520,2145,1986,1800,-600
1.0524,2145,1986,1800,-600
1.0528,2145,1988,1800,-600
1.0531,2145,1988,1800,-600
1.0535,2145,1988,1800,-600
1.0539,2145,1990,1800,-600
1.0543,2145,1990,1800,-600
1.0546,2145,1990,1800,-600
1.0550,2145,1992,1800,-600
1.0553,2145,1992,1800,-600
1.0557,2145,1994,1800,-600
1.0561,2145,1994,1800,-600
1.0564,2145,1994,1800,-600
1.0568,2145,1996,1800,-600
1.0571,2145,1996,1800,-600
1.0575,2145,1996,1800,-600
1.0579,2145,1998,1800,-592
1.0583,2145,1998,1800,-592
1.0586,2145,2000,1800,-592
1.0590,2145,2000,1800,-592
1.0594,2145,2000,1800,-592
1.0597,2145,2002,1950,-592
1.0601,2161,2002,1950,-592
1.0608,2161,2004,1950,-592
1.0612,2161,2004,1950,-592
1.0616,2161,2004,1950,-592
1.0620,2161,2006,1950,-592
1.0624,2161,2006,1950,-592
1.0627,2161,2008,1950,-592
1.0631,2161,2008,1950,-592
1.0635,2161,2008,1950,-592
1.0640,2161,2010,1950,-592
1.0643,2161,2010,1950,-592
1.0647,2161,2012,1950,-592
1.0651,2161,2012,1950,-592
1.0655,2161,2012,1950,-592
1.0659,2161,2014,1950,-592
1.0663,2161,2014,1950,-592
1.0667,2161,2016,1950,-592
1.0671,2161,2016,1950,-592
1.0675,2161,2016,1950,-592
1.0678,2161,2019,1950,-584
1.0682,2161,2019,1950,-584
1.0686,2161,2020,1950,-592
1.0690,2161,2020,1950,-592
1.0694,2161,2020,1950,-592
1.0698,2161,2022,1950,-584
1.0701,2176,2022,1950,-584
1.0708,2176,2024,1950,-584
1.0712,2176,2024,1950,-584
1.0716,2176,2026,1950,-584
1.0720,2176,2026,1950,-584
1.0724,2176,2026,1950,-584
1.0727,2176,2028,1950,-584
1.0731,2176,2028,1950,-584
1.0735,2176,2028,1950,-584
1.0739,2176,2031,1950,-576
1.0743,2176,2031,1950,-576
1.0747,2176,2033,1950,-576
1.0751,2176,2033,1950,-576
1.0756,2176,2035,1950,-576
1.0759,2176,2035,1950,-576
1.0763,2176,2035,1950,-576
1.0767,2176,2037,1950,-576
1.0771,2176,2037,1950,-576
1.0775,2176,2037,1950,-576
1.0778,2176,2039,1950,-560
1.0782,2176,2039,1950,-560
1.0786,2176,2041,1950,-560
1.0790,2176,2041,1950,-560
1.0794,2176,2041,1950,-560
1.0798,2176,2043,2050,-552
1.0802,2188,2043,2050,-552
1.0809,2188,2045,2050,-552
1.0813,2188,2045,2050,-552
1.0817,2188,2047,2050,-552
1.0821,2188,2047,2050,-552
1.0824,2188,2047,2050,-552
1.0828,2188,2049,2050,-552
1.0832,2188,2049,2050,-552
1.0835,2188,2051,2050,-552
1.0839,2188,2051,2050,-552
1.0843,2188,2051,2050,-552
1.0846,2188,2054,2050,-544
1.0850,2188,2054,2050,-544
1.0854,2188,2054,2050,-544
1.0858,2188,2056,2050,-536
1.0862,2188,2056,2050,-536
1.0866,2188,2058,2050,-536
1.0869,2188,2058,2050,-536
1.0873,2188,2058,2050,-536
1.0877,2188,2060,2050,-536
1.0881,2188,2060,2050,-536
1.0884,2188,2060,2050,-536
1.0888,2188,2062,2050,-536
1.0892,2188,2062,2050,-536
1.0895,2188,2064,2050,-536
1.0899,2188,2064,2050,-536
1.0903,2199,2066,2050,-528
1.0910,2199,2066,2050,-528
1.0914,2199,2066,2050,-528
1.0917,2199,2068,2050,-528
1.0921,2199,2068,2050,-528
1.0925,2199,2070,2050,-528
1.0928,2199,2070,2050,-528
1.0932,2199,2070,2050,-528
1.0936,2199,2072,2050,-520
1.0939,2199,2072,2050,-520
1.0943,2199,2072,2050,-520
1.0947,2199,2073,2050,-528
1.0951,2199,2073,2050,-528
1.0954,2199,2073,2050,-528
1.0958,2199,2076,2050,-520
1.0962,2199,2076,2050,-520
1.0965,2199,2078,2050,-520
1.0969,2199,2078,2050,-520
1.0973,2199,2078,2050,-520
1.0977,2199,2080,2050,-496
1.0981,2199,2080,2050,-496
1.0984,2199,2080,2050,-496
1.0988,2199,2082,2050,-496
1.0991,2199,2082,2050,-496
1.0995,2199,2084,2050,-496
1.0998,2199,2084,2050,-496
1.1002,2206,2086,2050,-488
1.1009,2206,2086,2050,-488
1.1013,2206,2086,2050,-488
1.1017,2206,2088,2050,-488
1.1020,2206,2088,2050,-488
1.1024,2206,2088,2050,-488
1.1027,2206,2089,2050,-488
1.1031,2206,2089,2050,-488
1.1035,2206,2091,2050,-488
1.1039,2206,2091,2050,-488
1.1043,2206,2091,2050,-488
1.1046,2206,2093,2050,-488
1.1050,2206,2093,2050,-488
1.1053,2206,2093,2050,-488
1.1057,2206,2095,2050,-480
1.1061,2206,2095,2050,-480
1.1064,2206,2097,2050,-480
1.1068,2206,2097,2050,-480
1.1072,2206,2097,2050,-480
1.1075,2206,2099,2050,-480
1.1079,2206,2099,2050,-480
1.1083,2206,2099,2050,-480
1.1086,2206,2101,2050,-472
1.1090,2206,2101,2050,-472
1.1094,2206,2103,2050,-472
1.1097,2206,2103,2050,-472
1.1101,2212,2105,2050,-464
1.1108,2212,2105,2050,-464
1.1112,2212,2105,2050,-464
1.1116,2212,2107,2050,-464
1.1119,2212,2107,2050,-464
1.1123,2212,2107,2050,-464
1.1126,2212,2109,2050,-456
1.1130,2212,2109,2050,-456
1.1134,2212,2110,2050,-464
1.1137,2212,2110,2050,-464
1.1141,2212,2110,2050,-464
1.1144,2212,2112,2050,-456
1.1148,2212,2112,2050,-456
1.1152,2212,2112,2050,-456
1.1155,2212,2114,2050,-456
1.1159,2212,2114,2050,-456
1.1163,2212,2114,2050,-456
1.1166,2212,2116,2050,-448
1.1170,2212,2116,2050,-448
1.1173,2212,2118,2050,-436
1.1177,2212,2118,2050,-436
1.1180,2212,2118,2050,-436
1.1184,2212,2119,2050,-444
1.1188,2212,2119,2050,-444
1.1191,2212,2119,2050,-444
1.1195,2212,2121,1850,-436
1.1198,2212,2121,1850,-436
1.1202,2214,2123,1850,-428
1.1209,2214,2123,1850,-428
1.1213,2214,2123,1850,-428
1.1217,2214,2125,1850,-428
1.1220,2214,2125,1850,-428
1.1224,2214,2127,1850,-420
1.1227,2214,2127,1850,-420
1.1231,2214,2127,1850,-420
1.1235,2214,2129,1850,-412
1.1238,2214,2129,1850,-412
1.1242,2214,2129,1850,-412
1.1245,2214,2131,1850,-404
1.1249,2214,2131,1850,-404
1.1253,2214,2131,1850,-404
1.1256,2214,2133,1850,-404
1.1260,2214,2133,1850,-404
1.1263,2214,2134,1850,-404
1.1267,2214,2134,1850,-404
1.1270,2214,2134,1850,-404
1.1274,2214,2136,1850,-396
1.1278,2214,2136,1850,-396
1.1281,2214,2136,1850,-396
1.1285,2214,2138,1850,-388
1.1288,2214,2138,1850,-388
1.1292,2214,2138,1850,-388
1.1296,2214,2139,1850,-388
1.1299,2214,2139,1850,-388
1.1303,2214,2141,1850,-380
1.1309,2214,2141,1850,-380
1.1313,2214,2143,1850,-372
1.1316,2214,2143,1850,-372
1.1320,2214,2143,1850,-372
1.1323,2214,2145,1850,-364
1.1327,2214,2145,1850,-364
1.1331,2214,2145,1850,-364
1.1334,2214,2147,1850,-356
1.1338,2214,2147,1850,-356
1.1341,2214,2147,1850,-356
1.1345,2214,2148,1850,-356
1.1349,2214,2148,1850,-356
1.1353,2214,2150,1850,-348
1.1356,2214,2150,1850,-348
1.1360,2214,2150,1850,-348
1.1364,2214,2151,1850,-348
1.1367,2214,2151,1850,-348
1.1371,2214,2151,1850,-348
1.1374,2214,2153,1850,-320
1.1378,2214,2153,1850,-320
1.1382,2214,2153,1850,-320
1.1385,2214,2155,1850,-312
1.1389,2214,2155,1850,-312
1.1393,2214,2156,1750,-312
1.1396,2214,2156,1750,-312
1.1400,2212,2158,1750,-304
1.1407,2212,2158,1750,-304
1.1410,2212,2158,1750,-304
1.1414,2212,2160,1750,-296
1.1418,2212,2160,1750,-296
1.1421,2212,2160,1750,-296
1.1425,2212,2161,1750,-288
1.1428,2212,2161,1750,-288
1.1432,2212,2163,1750,-280
1.1436,2212,2163,1750,-280
1.1439,2212,2163,1750,-280
1.1443,2212,2164,1750,-280
1.1447,2212,2164,1750,-280
1.1450,2212,2164,1750,-280
1.1454,2212,2165,1750,-280
1.1457,2212,2165,1750,-280
1.1461,2212,2165,1750,-280
1.1465,2212,2167,1750,-264
1.1468,2212,2167,1750,-264
1.1472,2212,2168,1750,-264
1.1476,2212,2168,1750,-264
1.1479,2212,2168,1750,-264
1.1483,2212,2170,1750,-256
1.1486,2212,2170,1750,-256
1.1490,2212,2170,1750,-256
1.1494,2212,2172,1750,-240
1.1497,2212,2172,1750,-240
1.1501,2206,2173,1750,-240
1.1507,2206,2173,1750,-240
1.1511,2206,2173,1750,-240
1.1515,2206,2174,1750,-232
1.1518,2206,2174,1750,-232
1.1522,2206,2176,1750,-224
1.1526,2206,2176,1750,-224
1.1529,2206,2176,1750,-224
1.1533,2206,2177,1750,-216
1.1536,2206,2177,1750,-216
1.1540,2206,2177,1750,-216
1.1544,2206,2179,1750,-208
1.1547,2206,2179,1750,-208
1.1551,2206,2179,1750,-208
1.1555,2206,2180,1750,-200
1.1558,2206,2180,1750,-200
1.1562,2206,2181,1750,-200
1.1565,2206,2181,1750,-200
1.1570,2206,2181,1750,-200
1.1574,2206,2183,1750,-164
1.1578,2206,2183,1750,-164
1.1581,2206,2183,1750,-164
1.1585,2206,2184,1750,-164
1.1588,2206,2184,1750,-164
1.1592,2206,2185,1450,-156
1.1595,2206,2185,1450,-156
1.1599,2206,2185,1450,-156
1.1603,2198,2186,1450,-148
1.1610,2198,2186,1450,-148
1.1613,2198,2187,1450,-148
1.1617,2198,2187,1450,-148
1.1620,2198,2187,1450,-148
1.1624,2198,2188,1450,-140
1.1628,2198,2188,1450,-140
1.1632,2198,2190,1450,-124
1.1636,2198,2190,1450,-124
1.1640,2198,2190,1450,-124
1.1643,2198,2191,1450,-116
1.1647,2198,2191,1450,-116
1.1650,2198,2191,1450,-116
1.1654,2198,2192,1450,-116
1.1657,2198,2192,1450,-116
1.1661,2198,2192,1450,-116
1.1664,2198,2193,1450,-108
1.1668,2198,2193,1450,-108
1.1672,2198,2194,1450,-100
1.1675,2198,2194,1450,-100
1.1679,2198,2194,1450,-100
1.1683,2198,2195,1450,-92
1.1686,2198,2195,1450,-92
1.1690,2198,2195,1450,-92
1.1694,2198,2196,1450,-84
1.1697,2198,2196,1450,-84
1.1701,2188,2197,1450,-76
1.1708,2188,2197,1450,-76
1.1711,2188,2198,1450,-68
1.1715,2188,2198,1450,-68
1.1718,2188,2198,1450,-68
1.1722,2188,2199,1450,-60
1.1725,2188,2199,1450,-60
1.1729,2188,2199,1450,-60
1.1733,2188,2200,1450,-52
1.1736,2188,2200,1450,-52
1.1740,2188,2200,1450,-52
1.1743,2188,2201,1450,-44
1.1747,2188,2201,1450,-44
1.1751,2188,2202,1450,-36
1.1754,2188,2202,1450,-36
1.1758,2188,2202,1450,-36
1.1761,2188,2203,1450,-28
1.1765,2188,2203,1450,-28
1.1768,2188,2203,1450,-28
1.1772,2188,2204,1450,28
1.1775,2188,2204,1450,28
1.1779,2188,2204,1450,28
1.1783,2188,2204,1450,28
1.1786,2188,2204,1450,28
1.1790,2188,2204,1450,28
1.1794,2188,2205,1000,36
1.1797,2188,2205,1000,36
1.1801,2175,2206,1000,44
1.1807,2175,2206,1000,44
1.1811,2175,2206,1000,52
1.1815,2175,2206,1000,52
1.1819,2175,2206,1000,52
1.1823,2175,2207,1000,60
1.1826,2175,2207,1000,60
1.1830,2175,2208,1000,68
1.1834,2175,2208,1000,68
1.1837,2175,2208,1000,68
1.1841,2175,2208,1000,68
1.1845,2175,2208,1000,68
1.1848,2175,2208,1000,68
1.1852,2175,2209,1000,84
1.1856,2175,2209,1000,84
1.1859,2175,2209,1000,84
1.1863,2175,2209,1000,84
1.1867,2175,2209,1000,84
1.1870,2175,2210,1000,92
1.1874,2175,2210,1000,92
1.1878,2175,2210,1000,92
1.1881,2175,2210,1000,92
1.1885,2175,2210,1000,92
1.1888,2175,2210,1000,92
1.1892,2175,2211,1000,100
1.1895,2175,2211,1000,100
1.1899,2175,2211,1000,100
1.1903,2160,2211,1000,100
1.1910,2160,2211,1000,108
1.1913,2160,2211,1000,108
1.1917,2160,2211,1000,108
1.1920,2160,2211,1000,108
1.1924,2160,2211,1000,108
1.1927,2160,2211,1000,108
1.1931,2160,2212,1000,124
1.1935,2160,2212,1000,124
1.1938,2160,2212,1000,124
1.1942,2160,2212,1000,124
1.1946,2160,2212,1000,124
1.1950,2160,2212,1000,132
1.1953,2160,2212,1000,132
1.1957,2160,2212,1000,132
1.1961,2160,2212,1000,140
1.1964,2160,2212,1000,140
1.1968,2160,2212,1000,140
1.1972,2160,2212,1000,120
1.1976,2160,2212,1000,120
1.1979,2160,2213,1000,136
1.1983,2160,2213,1000,136
1.1987,2160,2213,1000,136
1.1990,2160,2213,400,144
1.1994,2160,2213,400,144
1.1998,2160,2213,400,144
1.2001,2144,2213,400,152
1.2008,2144,2213,400,152
1.2011,2144,2213,400,152
1.2015,2144,2213,400,152
1.2019,2144,2213,400,160
1.2023,2144,2213,400,160
1.2027,2144,2213,400,160
1.2030,2144,2213,400,168
1.2034,2144,2213,400,168
1.2037,2144,2213,400,168
1.2041,2144,2213,400,176
1.2045,2144,2213,400,176
1.2048,2144,2213,400,176
1.2052,2144,2213,400,184
1.2055,2144,2213,400,184
1.2059,2144,2213,400,192
1.2063,2144,2213,400,192
1.2066,2144,2213,400,192
1.2070,2144,2213,400,200
1.2073,2144,2213,400,200
1.2077,2144,2213,400,200
1.2080,2144,2213,400,208
1.2084,2144,2213,400,208
1.2088,2144,2213,400,208
1.2091,2144,2213,400,216
1.2095,2144,2213,400,216
1.2098,2144,2213,400,216
1.2102,2126,2213,400,224
1.2109,2126,2213,400,232
1.2113,2126,2213,400,232
1.2117,2126,2213,400,232
1.2120,2126,2213,400,240
1.2124,2126,2213,400,240
1.2128,2126,2213,400,240
1.2131,2126,2213,400,248
1.2135,2126,2213,400,248
1.2138,2126,2213,400,248
1.2142,2126,2213,400,256
1.2145,2126,2213,400,256
1.2149,2126,2213,400,264
1.2153,2126,2213,400,264
1.2156,2126,2213,400,264
1.2160,2126,2213,400,272
1.2163,2126,2213,400,272
1.2167,2126,2213,400,272
1.2170,2126,2213,400,304
1.2174,2126,2213,400,304
1.2177,2126,2213,400,304
1.2181,2126,2213,400,320
1.2184,2126,2213,400,320
1.2188,2126,2213,400,320
1.2191,2126,2212,-50,320
1.2195,2126,2212,-50,320
1.2198,2126,2212,-50,328
1.2202,2106,2212,-50,328
1.2209,2106,2211,-50,328
1.2213,2106,2211,-50,328
1.2216,2106,2211,-50,328
1.2220,2106,2211,-50,344
1.2223,2106,2211,-50,344
1.2227,2106,2211,-50,344
1.2230,2106,2210,-50,344
1.2234,2106,2210,-50,344
1.2237,2106,2210,-50,344
1.2241,2106,2210,-50,360
1.2245,2106,2210,-50,360
1.2248,2106,2209,-50,360
1.2252,2106,2209,-50,360
1.2255,2106,2209,-50,360
1.2259,2106,2208,-50,360
1.2263,2106,2208,-50,360
1.2266,2106,2208,-50,360
1.2270,2106,2208,-50,376
1.2274,2106,2208,-50,376
1.2278,2106,2207,-50,376
1.2282,2106,2207,-50,376
1.2286,2106,2207,-50,376
1.2289,2106,2206,-50,384
1.2293,2106,2206,-50,384
1.2296,2106,2206,-50,384
1.2300,2106,2205,-50,384
1.2304,2086,2205,-50,384
1.2311,2086,2205,-50,400
1.2314,2086,2205,-50,400
1.2318,2086,2204,-50,400
1.2321,2086,2204,-50,400
1.2325,2086,2204,-50,400
1.2329,2086,2203,-50,408
1.2333,2086,2203,-50,408
1.2336,2086,2203,-50,408
1.2340,2086,2202,-50,416
1.2343,2086,2202,-50,416
1.2347,2086,2202,-50,416
1.2350,2086,2201,-50,416
1.2353,2086,2201,-50,416
1.2357,2086,2201,-50,416
1.2360,2086,2200,-50,424
1.2363,2086,2200,-50,424
1.2367,2086,2200,-50,424
1.2370,2086,2200,-50,428
1.2373,2086,2200,-50,428
1.2376,2086,2200,-50,428
1.2380,2086,2199,-50,428
1.2383,2086,2199,-50,428
1.2387,2086,2199,-50,428
1.2390,2086,2198,-700,436
1.2393,2086,2198,-700,436
1.2397,2086,2198,-700,436
1.2400,2065,2197,-700,444
1.2406,2065,2197,-700,444
1.2410,2065,2196,-700,452
1.2413,2065,2196,-700,452
1.2417,2065,2196,-700,452
1.2420,2065,2195,-700,460
1.2424,2065,2195,-700,460
1.2427,2065,2194,-700,460
1.2431,2065,2194,-700,460
1.2434,2065,2194,-700,460
1.2438,2065,2193,-700,468
1.2441,2065,2193,-700,468
1.2445,2065,2193,-700,468
