"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=254 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=254' hz=1.4 ratio=0.972 lag_ms=59.4 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.0000,2044,2044,0,0
0.0007,2044,2044,0,0
0.0011,2044,2044,0,0
0.0015,2044,2044,0,0
0.0018,2044,2044,0,0
0.0022,2044,2044,0,0
0.0025,2044,2044,0,0
0.0029,2044,2044,0,0
0.0033,2044,2044,0,0
0.0037,2044,2044,0,0
0.0040,2044,2044,0,0
0.0044,2044,2044,0,0
0.0047,2044,2044,0,0
0.0051,2044,2044,0,0
0.0054,2044,2044,0,0
0.0057,2044,2044,0,0
0.0061,2044,2044,0,0
0.0064,2044,2044,0,0
0.0068,2044,2044,0,0
0.0072,2044,2044,0,0
0.0075,2044,2044,0,0
0.0079,2044,2044,0,0
0.0083,2044,2044,0,0
0.0087,2044,2044,0,0
0.0090,2044,2044,0,0
0.0094,2044,2044,0,0
0.0098,2044,2044,0,0
0.0101,2059,2044,0,0
0.0108,2059,2044,0,0
0.0112,2059,2044,0,0
0.0117,2059,2044,0,0
0.0121,2059,2044,0,0
0.0124,2059,2044,0,0
0.0128,2059,2044,0,0
0.0132,2059,2044,0,0
0.0135,2059,2044,0,0
0.0139,2059,2044,0,0
0.0143,2059,2044,0,0
0.0147,2059,2044,0,0
0.0150,2059,2044,0,0
0.0154,2059,2044,0,0
0.0157,2059,2044,0,0
0.0161,2059,2044,0,0
0.0165,2059,2044,0,0
0.0168,2059,2044,0,0
0.0172,2059,2044,0,0
0.0175,2059,2044,0,0
0.0179,2059,2044,0,0
0.0183,2059,2044,0,0
0.0187,2059,2044,0,0
0.0190,2059,2044,0,0
0.0194,2059,2044,0,0
0.0197,2059,2044,0,0
0.0201,2074,2044,0,0
0.0207,2074,2044,0,0
0.0211,2074,2044,0,0
0.0214,2074,2044,0,0
0.0217,2074,2044,0,0
0.0221,2074,2044,0,-24
0.0224,2074,2044,0,-24
0.0228,2074,2044,0,-24
0.0232,2074,2044,0,-24
0.0235,2074,2044,0,-24
0.0239,2074,2044,0,-32
0.0243,2074,2044,0,-32
0.0247,2074,2044,0,-32
0.0250,2074,2044,0,-32
0.0253,2074,2044,0,-32
0.0257,2074,2044,0,-32
0.0261,2074,2044,0,-32
0.0264,2074,2044,0,-32
0.0268,2074,2044,0,-32
0.0271,2074,2044,0,-40
0.0275,2074,2044,0,-40
0.0279,2074,2044,0,-40
0.0284,2074,2044,0,-40
0.0288,2074,2044,0,-40
0.0292,2074,2044,0,-48
0.0297,2074,2044,0,-48
0.0300,2089,2044,0,-48
0.0307,2089,2044,0,-48
0.0310,2089,2044,0,-56
0.0314,2089,2044,0,-56
0.0318,2089,2044,0,-56
0.0321,2089,2044,0,-56
0.0324,2089,2044,0,-56
0.0328,2089,2044,0,-56
0.0332,2089,2044,0,-64
0.0335,2089,2044,0,-64
0.0339,2089,2044,0,-64
0.0342,2089,2044,0,-100
0.0346,2089,2044,0,-100
0.0349,2089,2044,0,-100
0.0353,2089,2044,0,-100
0.0357,2089,2044,0,-100
0.0360,2089,2044,0,-108
0.0364,2089,2044,0,-108
0.0367,2089,2044,0,-108
0.0371,2089,2044,0,-116
0.0374,2089,2044,0,-116
0.0378,2089,2044,0,-116
0.0382,2089,2044,0,-124
0.0385,2089,2044,0,-124
0.0389,2089,2044,0,-124
0.0393,2089,2044,0,-124
0.0397,2089,2044,0,-124
0.0401,2103,2044,0,-132
0.0409,2103,2044,0,-140
0.0413,2103,2044,0,-140
0.0417,2103,2044,0,-140
0.0421,2103,2044,0,-148
0.0424,2103,2044,0,-148
0.0428,2103,2044,0,-148
0.0431,2103,2044,0,-156
0.0435,2103,2044,0,-156
0.0439,2103,2044,0,-156
0.0443,2103,2044,0,-156
0.0447,2103,2044,0,-156
0.0451,2103,2044,0,-164
0.0454,2103,2044,0,-164
0.0458,2103,2044,0,-172
0.0462,2103,2044,0,-172
0.0465,2103,2044,0,-172
0.0469,2103,2044,0,-180
0.0473,2103,2044,0,-180
0.0477,2103,2044,0,-180
0.0480,2103,2044,0,-188
0.0484,2103,2044,0,-188
0.0488,2103,2044,0,-196
0.0492,2103,2044,0,-196
0.0496,2103,2044,0,-196
0.0499,2103,2044,0,-204
0.0503,2117,2044,0,-204
0.0510,2117,2044,0,-212
0.0515,2117,2044,0,-212
0.0518,2117,2044,0,-220
0.0522,2117,2044,0,-220
0.0527,2117,2044,0,-220
0.0531,2117,2044,0,-236
0.0534,2117,2044,0,-236
0.0538,2117,2045,0,-276
0.0542,2117,2045,0,-276
0.0547,2117,2045,0,-276
0.0551,2117,2045,0,-284
0.0554,2117,2045,0,-284
0.0558,2117,2045,50,-292
0.0561,2117,2045,50,-292
0.0565,2117,2045,50,-292
0.0569,2117,2046,50,-292
0.0573,2117,2046,50,-292
0.0577,2117,2046,50,-292
0.0581,2117,2046,50,-308
0.0584,2117,2046,50,-308
0.0588,2117,2047,50,-308
0.0591,2117,2047,50,-308
0.0595,2117,2047,50,-308
0.0598,2117,2047,50,-316
0.0602,2130,2047,50,-316
0.0609,2130,2048,50,-316
0.0614,2130,2048,50,-316
0.0618,2130,2048,50,-332
0.0621,2130,2048,50,-332
0.0625,2130,2048,50,-332
0.0629,2130,2048,50,-340
0.0632,2130,2048,50,-340
0.0637,2130,2048,50,-340
0.0640,2130,2049,50,-348
0.0644,2130,2049,50,-348
0.0648,2130,2050,50,-348
0.0651,2130,2050,50,-348
0.0655,2130,2050,50,-348
0.0659,2130,2050,50,-356
0.0663,2130,2050,50,-356
0.0667,2130,2050,50,-356
0.0670,2130,2051,50,-364
0.0674,2130,2051,50,-364
0.0678,2130,2052,50,-364
0.0681,2130,2052,50,-364
0.0684,2130,2052,50,-364
0.0688,2130,2053,50,-372
0.0692,2130,2053,50,-372
0.0696,2130,2053,50,-372
0.0699,2130,2053,50,-380
0.0703,2143,2053,50,-380
0.0710,2143,2054,50,-388
0.0715,2143,2054,50,-388
0.0719,2143,2055,50,-388
0.0723,2143,2055,50,-388
0.0727,2143,2055,50,-404
0.0731,2143,2055,50,-404
0.0735,2143,2055,50,-404
0.0739,2143,2056,50,-400
0.0743,2143,2056,50,-400
0.0747,2143,2057,50,-408
0.0750,2143,2057,50,-408
0.0754,2143,2057,50,-408
0.0757,2143,2058,650,-408
0.0761,2143,2058,650,-408
0.0764,2143,2058,650,-408
0.0768,2143,2059,650,-416
0.0772,2143,2059,650,-416
0.0776,2143,2059,650,-416
0.0780,2143,2060,650,-416
0.0783,2143,2060,650,-416
0.0787,2143,2061,650,-424
0.0791,2143,2061,650,-424
0.0795,2143,2061,650,-424
0.0799,2143,2062,650,-424
0.0802,2155,2062,650,-424
0.0809,2155,2063,650,-424
0.0813,2155,2063,650,-424
0.0817,2155,2064,650,-432
0.0821,2155,2064,650,-432
0.0824,2155,2064,650,-432
0.0829,2155,2065,650,-432
0.0832,2155,2065,650,-432
0.0837,2155,2066,650,-440
0.0841,2155,2066,650,-440
0.0845,2155,2066,650,-440
0.0849,2155,2067,650,-440
0.0852,2155,2067,650,-440
0.0857,2155,2068,650,-440
0.0860,2155,2068,650,-440
0.0864,2155,2068,650,-440
0.0868,2155,2069,650,-448
0.0872,2155,2069,650,-448
0.0875,2155,2069,650,-448
0.0879,2155,2070,650,-448
0.0883,2155,2070,650,-448
0.0887,2155,2071,650,-456
0.0891,2155,2071,650,-456
0.0894,2155,2071,650,-456
0.0898,2155,2072,650,-456
0.0902,2166,2072,650,-456
0.0909,2166,2073,650,-456
0.0913,2166,2073,650,-456
0.0917,2166,2075,650,-456
0.0921,2166,2075,650,-456
0.0924,2166,2075,650,-456
0.0928,2166,2076,650,-456
0.0932,2166,2076,650,-456
0.0937,2166,2077,650,-420
0.0940,2166,2077,650,-420
0.0945,2166,2077,650,-420
0.0949,2166,2078,650,-428
0.0952,2166,2078,650,-428
0.0957,2166,2079,1050,-428
0.0961,2166,2079,1050,-428
0.0965,2166,2079,1050,-428
0.0969,2166,2081,1050,-428
0.0973,2166,2081,1050,-428
0.0977,2166,2082,1050,-428
0.0981,2166,2082,1050,-428
0.0984,2166,2082,1050,-428
0.0988,2166,2083,1050,-428
0.0992,2166,2083,1050,-428
0.0996,2166,2085,1050,-428
0.1000,2166,2085,1050,-428
0.1004,2176,2086,1050,-428
0.1010,2176,2086,1050,-428
0.1014,2176,2086,1050,-428
0.1018,2176,2087,1050,-428
0.1022,2176,2087,1050,-428
0.1025,2176,2088,1050,-428
0.1029,2176,2088,1050,-428
0.1033,2176,2088,1050,-428
0.1037,2176,2090,1050,-428
0.1041,2176,2090,1050,-428
0.1045,2176,2090,1050,-428
0.1048,2176,2091,1050,-428
0.1052,2176,2091,1050,-428
0.1056,2176,2092,1050,-436
0.1059,2176,2092,1050,-436
0.1063,2176,2092,1050,-436
0.1067,2176,2093,1050,-436
0.1071,2176,2093,1050,-436
0.1075,2176,2093,1050,-436
0.1079,2176,2095,1050,-428
0.1083,2176,2095,1050,-428
0.1087,2176,2096,1050,-428
0.1091,2176,2096,1050,-428
0.1094,2176,2096,1050,-428
0.1098,2176,2098,1050,-428
0.1102,2185,2099,1050,-428
0.1109,2185,2099,1050,-428
0.1112,2185,2099,1050,-428
0.1116,2185,2100,1050,-428
0.1120,2185,2100,1050,-428
0.1123,2185,2100,1050,-428
0.1127,2185,2102,1050,-420
0.1130,2185,2102,1050,-420
0.1134,2185,2102,1050,-420
0.1138,2185,2103,1050,-404
0.1142,2185,2103,1050,-404
0.1145,2185,2105,1050,-396
0.1149,2185,2105,1050,-396
0.1153,2185,2105,1050,-396
0.1157,2185,2106,1350,-396
0.1160,2185,2106,1350,-396
0.1164,2185,2106,1350,-396
0.1168,2185,2107,1350,-404
0.1172,2185,2107,1350,-404
0.1175,2185,2109,1350,-396
0.1179,2185,2109,1350,-396
0.1183,2185,2109,1350,-396
0.1187,2185,2110,1350,-396
0.1190,2185,2110,1350,-396
0.1194,2185,2110,1350,-396
0.1198,2185,2111,1350,-396
0.1201,2193,2113,1350,-388
0.1208,2193,2113,1350,-388
0.1212,2193,2113,1350,-388
0.1216,2193,2114,1350,-396
0.1219,2193,2114,1350,-396
0.1223,2193,2114,1350,-396
0.1227,2193,2116,1350,-388
0.1230,2193,2116,1350,-388
0.1234,2193,2116,1350,-388
0.1237,2193,2117,1350,-388
0.1241,2193,2117,1350,-388
0.1244,2193,2118,1350,-388
0.1248,2193,2118,1350,-388
0.1252,2193,2118,1350,-388
0.1255,2193,2120,1350,-380
0.1259,2193,2120,1350,-380
0.1262,2193,2120,1350,-380
0.1267,2193,2121,1350,-388
0.1271,2193,2121,1350,-388
0.1275,2193,2123,1350,-380
0.1279,2193,2123,1350,-380
0.1283,2193,2123,1350,-380
0.1287,2193,2124,1350,-380
0.1290,2193,2124,1350,-380
0.1294,2193,2124,1350,-380
0.1297,2193,2125,1350,-380
0.1300,2199,2125,1350,-380
0.1308,2199,2127,1350,-372
0.1311,2199,2127,1350,-372
0.1315,2199,2128,1350,-372
0.1318,2199,2128,1350,-372
0.1321,2199,2128,1350,-372
0.1325,2199,2130,1350,-364
0.1329,2199,2130,1350,-364
0.1332,2199,2130,1350,-364
0.1336,2199,2131,1350,-340
0.1339,2199,2131,1350,-340
0.1343,2199,2131,1350,-340
0.1347,2199,2132,1350,-340
0.1350,2199,2132,1350,-340
0.1354,2199,2134,1400,-340
0.1358,2199,2134,1400,-340
0.1361,2199,2134,1400,-340
0.1365,2199,2135,1400,-340
0.1368,2199,2135,1400,-340
0.1372,2199,2135,1400,-340
0.1377,2199,2137,1400,-332
0.1380,2199,2137,1400,-332
0.1384,2199,2138,1400,-332
0.1389,2199,2138,1400,-332
0.1393,2199,2138,1400,-332
0.1397,2199,2139,1400,-332
0.1400,2205,2140,1400,-332
0.1407,2205,2140,1400,-332
0.1411,2205,2140,1400,-332
0.1414,2205,2142,1400,-324
0.1418,2205,2142,1400,-324
0.1422,2205,2142,1400,-324
0.1425,2205,2143,1400,-324
0.1429,2205,2143,1400,-324
0.1433,2205,2143,1400,-324
0.1437,2205,2145,1400,-316
0.1441,2205,2145,1400,-316
0.1444,2205,2146,1400,-316
0.1448,2205,2146,1400,-316
0.1451,2205,2146,1400,-316
0.1455,2205,2148,1400,-308
0.1458,2205,2148,1400,-308
0.1462,2205,2148,1400,-308
0.1465,2205,2149,1400,-308
0.1469,2205,2149,1400,-308
0.1472,2205,2149,1400,-308
0.1476,2205,2150,1400,-308
0.1479,2205,2150,1400,-308
0.1483,2205,2150,1400,-308
0.1487,2205,2152,1400,-300
0.1490,2205,2152,1400,-300
0.1494,2205,2153,1400,-292
0.1498,2205,2153,1400,-292
0.1502,2209,2154,1400,-292
0.1508,2209,2154,1400,-292
0.1512,2209,2154,1400,-292
0.1515,2209,2156,1400,-284
0.1519,2209,2156,1400,-284
0.1523,2209,2157,1400,-284
0.1527,2209,2157,1400,-284
0.1530,2209,2157,1400,-284
0.1533,2209,2158,1400,-276
0.1537,2209,2158,1400,-276
0.1541,2209,2158,1400,-276
0.1544,2209,2160,1400,-268
0.1548,2209,2160,1400,-268
0.1552,2209,2160,1400,-268
0.1555,2209,2161,1350,-268
0.1559,2209,2161,1350,-268
0.1563,2209,2162,1350,-260
0.1567,2209,2162,1350,-260
0.1570,2209,2162,1350,-260
0.1574,2209,2163,1350,-260
0.1578,2209,2163,1350,-260
0.1582,2209,2163,1350,-260
0.1585,2209,2164,1350,-260
0.1590,2209,2164,1350,-260
0.1594,2209,2165,1350,-260
0.1598,2209,2165,1350,-260
0.1602,2212,2167,1350,-244
0.1609,2212,2167,1350,-244
0.1613,2212,2168,1350,-244
0.1617,2212,2168,1350,-244
0.1621,2212,2168,1350,-244
0.1624,2212,2169,1350,-244
0.1628,2212,2169,1350,-244
0.1632,2212,2169,1350,-244
0.1636,2212,2170,1350,-244
0.1640,2212,2170,1350,-244
0.1644,2212,2171,1350,-236
0.1647,2212,2171,1350,-236
0.1651,2212,2171,1350,-236
0.1655,2212,2172,1350,-236
0.1659,2212,2172,1350,-236
0.1663,2212,2174,1350,-228
0.1667,2212,2174,1350,-228
0.1670,2212,2174,1350,-228
0.1674,2212,2175,1350,-220
0.1678,2212,2175,1350,-220
0.1681,2212,2175,1350,-220
0.1685,2212,2176,1350,-220
0.1689,2212,2176,1350,-220
0.1692,2212,2177,1350,-212
0.1697,2212,2177,1350,-212
0.1701,2214,2178,1350,-212
0.1708,2214,2178,1350,-212
0.1712,2214,2178,1350,-212
0.1715,2214,2179,1350,-204
0.1719,2214,2179,1350,-204
0.1723,2214,2180,1350,-204
0.1727,2214,2180,1350,-204
0.1730,2214,2180,1350,-204
0.1734,2214,2182,1350,-172
0.1738,2214,2182,1350,-172
0.1742,2214,2183,1350,-172
0.1746,2214,2183,1350,-172
0.1749,2214,2183,1350,-172
0.1753,2214,2183,1100,-172
0.1757,2214,2183,1100,-172
0.1760,2214,2183,1100,-172
0.1764,2214,2184,1100,-172
0.1767,2214,2184,1100,-172
0.1771,2214,2184,1100,-172
0.1775,2214,2185,1100,-164
0.1778,2214,2185,1100,-164
0.1782,2214,2186,1100,-164
0.1787,2214,2186,1100,-164
0.1790,2214,2186,1100,-164
0.1794,2214,2187,1100,-156
0.1798,2214,2187,1100,-156
0.1801,2215,2188,1100,-148
0.1808,2215,2188,1100,-148
0.1812,2215,2189,1100,-148
0.1817,2215,2189,1100,-148
0.1821,2215,2189,1100,-148
0.1825,2215,2190,1100,-140
0.1829,2215,2190,1100,-140
0.1833,2215,2191,1100,-132
0.1837,2215,2191,1100,-132
0.1840,2215,2191,1100,-132
0.1844,2215,2192,1100,-132
0.1848,2215,2192,1100,-132
0.1852,2215,2193,1100,-124
0.1857,2215,2193,1100,-124
0.1861,2215,2193,1100,-124
0.1865,2215,2194,1100,-116
0.1868,2215,2194,1100,-116
0.1872,2215,2195,1100,-116
0.1877,2215,2195,1100,-116
0.1881,2215,2195,1100,-116
0.1884,2215,2195,1100,-116
0.1888,2215,2195,1100,-116
0.1892,2215,2196,1100,-108
0.1896,2215,2196,1100,-108
0.1899,2215,2196,1100,-108
0.1903,2214,2197,1100,-100
0.1911,2214,2197,1100,-100
0.1914,2214,2198,1100,-100
0.1918,2214,2198,1100,-100
0.1922,2214,2199,1100,-92
0.1926,2214,2199,1100,-92
0.1929,2214,2199,1100,-92
0.1933,2214,2199,1100,-96
0.1937,2214,2199,1100,-96
0.1940,2214,2199,1100,-96
0.1944,2214,2200,1100,-88
0.1948,2214,2200,1100,-88
0.1952,2214,2201,900,-80
0.1956,2214,2201,900,-80
0.1960,2214,2201,900,-80
0.1963,2214,2202,900,-72
0.1967,2214,2202,900,-72
0.1971,2214,2202,900,-72
0.1975,2214,2202,900,-72
0.1979,2214,2202,900,-72
0.1983,2214,2203,900,-64
0.1987,2214,2203,900,-64
0.1991,2214,2204,900,-56
0.1994,2214,2204,900,-56
0.1998,2214,2204,900,-56
0.2002,2212,2204,900,-56
0.2009,2212,2204,900,-56
0.2013,2212,2205,900,-48
0.2017,2212,2205,900,-48
0.2021,2212,2205,900,-40
0.2024,2212,2205,900,-40
0.2028,2212,2205,900,-40
0.2032,2212,2206,900,-32
0.2035,2212,2206,900,-32
0.2039,2212,2206,900,-32
0.2043,2212,2207,900,-24
0.2047,2212,2207,900,-24
0.2051,2212,2207,900,-24
0.2054,2212,2207,900,-24
0.2058,2212,2207,900,-24
0.2062,2212,2208,900,24
0.2067,2212,2208,900,24
0.2070,2212,2208,900,24
0.2074,2212,2208,900,24
0.2077,2212,2208,900,24
0.2081,2212,2209,900,32
0.2085,2212,2209,900,32
0.2088,2212,2209,900,32
0.2092,2212,2209,900,32
0.2095,2212,2209,900,32
0.2099,2212,2209,900,32
0.2103,2208,2210,900,48
0.2110,2208,2210,900,48
0.2114,2208,2210,900,48
0.2117,2208,2210,900,48
0.2121,2208,2211,900,56
0.2125,2208,2211,900,56
0.2128,2208,2211,900,56
0.2132,2208,2211,900,76
0.2136,2208,2211,900,76
0.2140,2208,2211,900,76
0.2144,2208,2211,900,76
0.2148,2208,2211,900,76
0.2152,2208,2211,500,76
0.2157,2208,2211,500,76
0.2160,2208,2211,500,76
0.2164,2208,2211,500,76
0.2168,2208,2211,500,76
0.2172,2208,2212,500,84
0.2175,2208,2212,500,84
0.2179,2208,2212,500,84
0.2183,2208,2212,500,84
0.2187,2208,2212,500,84
0.2191,2208,2212,500,92
0.2194,2208,2212,500,92
0.2198,2208,2212,500,92
0.2202,2203,2212,500,92
0.2209,2203,2213,500,100
0.2213,2203,2213,500,100
0.2217,2203,2213,500,100
0.2221,2203,2213,500,108
0.2225,2203,2213,500,108
0.2229,2203,2213,500,108
0.2232,2203,2213,500,108
0.2237,2203,2213,500,108
0.2240,2203,2213,500,116
0.2244,2203,2213,500,116
0.2248,2203,2213,500,116
0.2251,2203,2213,500,116
0.2255,2203,2213,500,116
0.2259,2203,2213,500,124
0.2263,2203,2213,500,124
0.2269,2203,2213,500,124
0.2272,2203,2213,500,124
0.2277,2203,2213,500,124
0.2280,2203,2213,500,124
0.2284,2203,2213,500,124
0.2288,2203,2213,500,124
0.2291,2203,2213,500,132
0.2295,2203,2213,500,132
0.2299,2203,2213,500,132
0.2303,2197,2213,500,132
0.2310,2197,2213,500,140
0.2314,2197,2213,500,140
0.2317,2197,2213,500,140
0.2321,2197,2213,500,140
0.2324,2197,2213,500,140
0.2328,2197,2213,500,140
0.2332,2197,2213,500,112
0.2335,2197,2213,500,112
0.2339,2197,2213,500,120
0.2343,2197,2213,500,120
0.2347,2197,2213,500,120
0.2350,2197,2213,100,120
0.2354,2197,2213,100,120
0.2358,2197,2213,100,120
0.2361,2197,2213,100,128
0.2365,2197,2213,100,128
0.2369,2197,2213,100,136
0.2373,2197,2213,100,136
0.2377,2197,2213,100,136
0.2380,2197,2213,100,136
0.2384,2197,2213,100,136
0.2387,2197,2213,100,136
0.2391,2197,2213,100,144
0.2395,2197,2213,100,144
0.2399,2197,2213,100,144
0.2403,2190,2213,100,144
0.2410,2190,2213,100,152
0.2414,2190,2213,100,152
0.2417,2190,2213,100,152
0.2421,2190,2213,100,152
0.2424,2190,2213,100,152
0.2428,2190,2213,100,152
0.2431,2190,2213,100,160
0.2435,2190,2213,100,160
0.2438,2190,2213,100,160
0.2442,2190,2213,100,160
0.2445,2190,2213,100,160
0.2449,2190,2213,100,168
0.2453,2190,2213,100,168
0.2457,2190,2213,100,168
0.2460,2190,2213,100,168
0.2464,2190,2213,100,168
0.2468,2190,2213,100,168
0.2471,2190,2213,100,176
0.2475,2190,2213,100,176
0.2478,2190,2213,100,176
0.2482,2190,2213,100,176
0.2486,2190,2213,100,176
0.2489,2190,2213,100,184
0.2493,2190,2213,100,184
0.2497,2190,2213,100,184
0.2500,2182,2213,100,184
0.2507,2182,2213,100,184
0.2511,2182,2213,100,192
0.2514,2182,2213,100,192
0.2518,2182,2213,100,200
0.2522,2182,2213,100,200
0.2527,2182,2213,100,200
0.2531,2182,2212,100,200
0.2534,2182,2212,100,200
0.2538,2182,2212,100,208
0.2541,2182,2212,100,208
0.2546,2182,2212,100,208
0.2549,2182,2212,-50,216
0.2553,2182,2212,-50,216
0.2557,2182,2212,-50,216
0.2561,2182,2211,-50,208
0.2565,2182,2211,-50,208
0.2568,2182,2211,-50,216
0.2572,2182,2211,-50,216
0.2577,2182,2211,-50,216
0.2580,2182,2211,-50,224
0.2584,2182,2211,-50,224
0.2587,2182,2210,-50,216
0.2591,2182,2210,-50,216
0.2595,2182,2210,-50,216
0.2599,2182,2210,-50,224
0.2603,2172,2210,-50,224
0.2611,2172,2209,-50,224
0.2615,2172,2209,-50,224
0.2618,2172,2209,-50,224
0.2622,2172,2209,-50,224
0.2626,2172,2209,-50,224
0.2630,2172,2208,-50,224
0.2634,2172,2208,-50,224
0.2637,2172,2207,-50,216
0.2641,2172,2207,-50,216
0.2645,2172,2207,-50,216
0.2648,2172,2207,-50,224
0.2652,2172,2207,-50,224
0.2655,2172,2207,-50,224
0.2659,2172,2206,-50,224
0.2663,2172,2206,-50,224
0.2667,2172,2206,-50,224
0.2671,2172,2206,-50,232
0.2675,2172,2206,-50,232
0.2678,2172,2205,-50,224
0.2682,2172,2205,-50,224
0.2685,2172,2205,-50,224
0.2689,2172,2205,-50,232
0.2693,2172,2205,-50,232
0.2697,2172,2205,-50,232
0.2700,2162,2204,-50,232
0.2707,2162,2204,-50,240
0.2711,2162,2204,-50,240
0.2715,2162,2204,-50,240
0.2718,2162,2203,-50,240
0.2722,2162,2203,-50,240
0.2725,2162,2203,-50,240
0.2729,2162,2203,-50,220
0.2733,2162,2203,-50,220
0.2737,2162,2202,-50,220
0.2741,2162,2202,-50,220
0.2744,2162,2202,-50,220
0.2748,2162,2201,-550,220
0.2752,2162,2201,-550,220
0.2755,2162,2201,-550,220
0.2759,2162,2200,-550,220
0.2763,2162,2200,-550,220
0.2767,2162,2200,-550,228
0.2770,2162,2200,-550,228
0.2774,2162,2200,-550,228
0.2778,2162,2199,-550,228
0.2782,2162,2199,-550,228
0.2786,2162,2199,-550,228
0.2790,2162,2199,-550,228
0.2794,2162,2199,-550,228
0.2798,2162,2198,-550,228
0.2802,2151,2198,-550,228
0.2809,2151,2197,-550,228
0.2812,2151,2197,-550,228
0.2817,2151,2197,-550,236
0.2820,2151,2197,-550,236
0.2824,2151,2197,-550,236
0.2828,2151,2196,-550,236
0.2831,2151,2196,-550,236
0.2835,2151,2196,-550,236
0.2838,2151,2195,-550,228
0.2842,2151,2195,-550,228
0.2846,2151,2195,-550,228
0.2849,2151,2195,-550,236
0.2853,2151,2195,-550,236
0.2857,2151,2194,-550,236
0.2861,2151,2194,-550,236
0.2865,2151,2194,-550,236
0.2869,2151,2193,-550,236
0.2873,2151,2193,-550,236
0.2877,2151,2193,-550,244
0.2881,2151,2193,-550,244
0.2885,2151,2193,-550,244
0.2889,2151,2192,-550,244
0.2892,2151,2192,-550,244
0.2897,2151,2191,-550,244
0.2902,2139,2191,-550,244
0.2909,2139,2190,-550,244
0.2913,2139,2190,-550,244
0.2917,2139,2190,-550,252
0.2920,2139,2190,-550,252
0.2924,2139,2190,-550,252
0.2928,2139,2189,-550,236
0.2932,2139,2189,-550,236
0.2937,2139,2188,-550,236
0.2941,2139,2188,-550,236
0.2945,2139,2188,-550,236
0.2949,2139,2187,-700,236
0.2953,2139,2187,-700,236
0.2957,2139,2187,-700,244
0.2961,2139,2187,-700,244
0.2964,2139,2187,-700,244
0.2968,2139,2186,-700,244
0.2972,2139,2186,-700,244
0.2975,2139,2186,-700,244
0.2979,2139,2185,-700,244
0.2982,2139,2185,-700,244
0.2987,2139,2184,-700,244
0.2990,2139,2184,-700,244
0.2994,2139,2184,-700,244
0.2998,2139,2184,-700,252
0.3001,2126,2184,-700,252
0.3008,2126,2183,-700,252
0.3012,2126,2183,-700,252
0.3016,2126,2182,-700,252
0.3019,2126,2182,-700,252
0.3023,2126,2182,-700,252
0.3027,2126,2182,-700,260
0.3030,2126,2182,-700,260
0.3034,2126,2182,-700,260
0.3038,2126,2181,-700,260
0.3042,2126,2181,-700,260
0.3045,2126,2180,-700,260
0.3050,2126,2180,-700,260
0.3054,2126,2180,-700,260
0.3058,2126,2179,-700,260
0.3062,2126,2179,-700,260
0.3065,2126,2178,-700,260
0.3069,2126,2178,-700,260
0.3073,2126,2178,-700,260
0.3077,2126,2177,-700,260
0.3081,2126,2177,-700,260
0.3084,2126,2177,-700,260
0.3088,2126,2177,-700,268
0.3091,2126,2177,-700,268
0.3095,2126,2177,-700,268
0.3098,2126,2176,-700,268
0.3102,2112,2175,-700,268
0.3109,2112,2175,-700,268
0.3113,2112,2175,-700,268
0.3117,2112,2174,-700,268
0.3121,2112,2174,-700,268
0.3124,2112,2174,-700,268
0.3128,2112,2174,-700,296
0.3131,2112,2174,-700,296
0.3135,2112,2173,-700,296
0.3139,2112,2173,-700,296
0.3143,2112,2173,-700,296
0.3147,2112,2172,-750,296
0.3151,2112,2172,-750,296
0.3155,2112,2171,-750,296
0.3159,2112,2171,-750,296
0.3162,2112,2171,-750,296
0.3167,2112,2170,-750,296
0.3171,2112,2170,-750,296
0.3174,2112,2170,-750,296
0.3178,2112,2169,-750,296
0.3182,2112,2169,-750,296
0.3187,2112,2169,-750,304
0.3190,2112,2169,-750,304
0.3194,2112,2169,-750,304
0.3197,2112,2168,-750,304
0.3201,2099,2167,-750,304
0.3208,2099,2167,-750,304
0.3212,2099,2167,-750,304
0.3216,2099,2166,-750,312
0.3220,2099,2166,-750,312
0.3223,2099,2166,-750,312
0.3227,2099,2165,-750,312
0.3231,2099,2165,-750,312
0.3234,2099,2165,-750,312
0.3238,2099,2164,-750,312
0.3242,2099,2164,-750,312
0.3245,2099,2163,-750,312
0.3249,2099,2163,-750,312
0.3254,2099,2163,-750,312
0.3257,2099,2162,-750,312
0.3261,2099,2162,-750,312
0.3265,2099,2161,-750,312
0.3270,2099,2161,-750,312
0.3274,2099,2161,-750,328
0.3278,2099,2161,-750,328
0.3282,2099,2161,-750,328
0.3287,2099,2160,-750,328
0.3290,2099,2160,-750,328
0.3294,2099,2159,-750,328
0.3298,2099,2159,-750,328
0.3301,2084,2158,-750,328
0.3308,2084,2158,-750,328
0.3311,2084,2158,-750,328
0.3315,2084,2157,-750,328
0.3318,2084,2157,-750,328
0.3322,2084,2157,-750,328
0.3326,2084,2156,-750,320
0.3329,2084,2156,-750,320
0.3333,2084,2156,-750,320
0.3337,2084,2155,-750,328
0.3340,2084,2155,-750,328
0.3344,2084,2154,-900,328
0.3348,2084,2154,-900,328
0.3352,2084,2154,-900,328
0.3357,2084,2153,-900,328
