"# servo_id=1 center=2043 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=None note='leg 7.4V, reg85=254 PERSISTED (after power cycle), acc 0' hz=2.0 ratio=0.991 lag_ms=76.6 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.0000,2043,2043,0,0
0.0007,2043,2043,0,0
0.0011,2043,2043,0,0
0.0015,2043,2043,0,0
0.0019,2043,2043,0,0
0.0023,2043,2043,0,0
0.0026,2043,2043,0,0
0.0030,2043,2043,0,0
0.0034,2043,2043,0,0
0.0037,2043,2043,0,0
0.0041,2043,2043,0,0
0.0045,2043,2043,0,0
0.0048,2043,2043,0,0
0.0052,2043,2043,0,0
0.0056,2043,2043,0,0
0.0059,2043,2043,0,0
0.0063,2043,2043,0,0
0.0067,2043,2043,0,0
0.0071,2043,2043,0,0
0.0075,2043,2043,0,0
0.0079,2043,2043,0,0
0.0083,2043,2043,0,0
0.0087,2043,2043,0,0
0.0090,2043,2043,0,0
0.0094,2043,2043,0,0
0.0097,2043,2043,0,0
0.0101,2065,2043,0,0
0.0109,2065,2043,0,0
0.0114,2065,2043,0,0
0.0118,2065,2043,0,0
0.0122,2065,2043,0,0
0.0126,2065,2043,0,0
0.0129,2065,2043,0,0
0.0133,2065,2043,0,0
0.0137,2065,2043,0,0
0.0141,2065,2043,0,0
0.0144,2065,2043,0,0
0.0148,2065,2043,0,0
0.0152,2065,2043,0,0
0.0156,2065,2043,0,0
0.0159,2065,2043,0,0
0.0163,2065,2043,0,0
0.0167,2065,2043,0,0
0.0170,2065,2043,0,0
0.0174,2065,2043,0,0
0.0177,2065,2043,0,0
0.0181,2065,2043,0,0
0.0184,2065,2043,0,0
0.0188,2065,2043,0,0
0.0192,2065,2043,0,0
0.0195,2065,2043,0,0
0.0199,2065,2043,0,0
0.0203,2086,2043,0,0
0.0209,2086,2043,0,0
0.0213,2086,2043,0,0
0.0217,2086,2043,0,0
0.0220,2086,2043,0,-24
0.0224,2086,2043,0,-24
0.0228,2086,2043,0,-24
0.0232,2086,2043,0,-24
0.0235,2086,2043,0,-24
0.0239,2086,2043,0,-32
0.0243,2086,2043,0,-32
0.0247,2086,2043,0,-32
0.0250,2086,2043,0,-32
0.0254,2086,2043,0,-32
0.0258,2086,2043,0,-32
0.0261,2086,2043,0,-32
0.0265,2086,2043,0,-32
0.0269,2086,2043,0,-40
0.0273,2086,2043,0,-40
0.0277,2086,2043,0,-40
0.0281,2086,2043,0,-40
0.0285,2086,2043,0,-40
0.0288,2086,2043,0,-48
0.0293,2086,2043,0,-48
0.0296,2086,2043,0,-48
0.0300,2106,2043,0,-48
0.0307,2106,2043,0,-56
0.0311,2106,2043,0,-56
0.0315,2106,2043,0,-56
0.0320,2106,2043,0,-56
0.0324,2106,2043,0,-56
0.0329,2106,2043,0,-64
0.0333,2106,2043,0,-64
0.0337,2106,2043,0,-72
0.0341,2106,2043,0,-72
0.0345,2106,2043,0,-72
0.0348,2106,2043,0,-72
0.0352,2106,2043,0,-72
0.0355,2106,2043,0,-72
0.0359,2106,2043,0,-80
0.0363,2106,2043,0,-80
0.0366,2106,2043,0,-88
0.0370,2106,2043,0,-88
0.0374,2106,2043,0,-88
0.0377,2106,2043,0,-96
0.0381,2106,2043,0,-96
0.0385,2106,2043,0,-96
0.0388,2106,2043,0,-96
0.0393,2106,2043,0,-96
0.0397,2106,2043,0,-148
0.0400,2125,2043,0,-148
0.0408,2125,2043,0,-156
0.0411,2125,2043,0,-156
0.0415,2125,2043,0,-156
0.0418,2125,2043,0,-164
0.0423,2125,2043,0,-164
0.0426,2125,2043,0,-172
0.0430,2125,2043,0,-172
0.0434,2125,2043,0,-172
0.0438,2125,2043,0,-172
0.0441,2125,2043,0,-172
0.0445,2125,2043,0,-172
0.0449,2125,2043,0,-180
0.0453,2125,2043,0,-180
0.0457,2125,2043,0,-188
0.0461,2125,2043,0,-188
0.0464,2125,2043,0,-188
0.0468,2125,2043,0,-196
0.0472,2125,2043,0,-196
0.0476,2125,2043,0,-204
0.0479,2125,2043,0,-204
0.0483,2125,2043,0,-204
0.0487,2125,2043,0,-212
0.0491,2125,2043,0,-212
0.0495,2125,2043,0,-212
0.0498,2125,2043,0,-220
0.0502,2144,2043,0,-220
0.0509,2144,2044,0,-220
0.0513,2144,2044,0,-220
0.0517,2144,2044,0,-228
0.0521,2144,2044,0,-228
0.0525,2144,2044,0,-228
0.0529,2144,2044,0,-244
0.0534,2144,2044,0,-244
0.0537,2144,2044,0,-252
0.0541,2144,2044,0,-252
0.0545,2144,2044,0,-252
0.0548,2144,2045,0,-252
0.0553,2144,2045,0,-252
0.0557,2144,2045,0,-260
0.0560,2144,2045,0,-260
0.0564,2144,2045,0,-260
0.0568,2144,2045,0,-268
0.0572,2144,2045,0,-268
0.0576,2144,2046,0,-276
0.0580,2144,2046,0,-276
0.0584,2144,2046,0,-276
0.0587,2144,2046,0,-284
0.0591,2144,2046,0,-284
0.0595,2144,2046,0,-284
0.0599,2144,2047,0,-308
0.0603,2160,2047,0,-316
0.0610,2160,2047,0,-316
0.0614,2160,2047,0,-316
0.0617,2160,2048,0,-324
0.0621,2160,2048,0,-324
0.0625,2160,2048,0,-332
0.0629,2160,2048,0,-332
0.0633,2160,2048,0,-332
0.0637,2160,2049,0,-340
0.0640,2160,2049,0,-340
0.0644,2160,2049,0,-340
0.0648,2160,2049,0,-348
0.0652,2160,2049,0,-348
0.0655,2160,2050,0,-348
0.0659,2160,2050,0,-348
0.0663,2160,2050,0,-348
0.0666,2160,2051,0,-356
0.0670,2160,2051,0,-356
0.0674,2160,2051,0,-356
0.0678,2160,2051,400,-364
0.0681,2160,2051,400,-364
0.0685,2160,2052,400,-372
0.0689,2160,2052,400,-372
0.0693,2160,2052,400,-372
0.0697,2160,2053,400,-372
0.0701,2175,2053,400,-372
0.0708,2175,2053,400,-388
0.0711,2175,2053,400,-388
0.0716,2175,2054,400,-396
0.0719,2175,2054,400,-396
0.0724,2175,2054,400,-396
0.0728,2175,2055,400,-396
0.0732,2175,2055,400,-396
0.0735,2175,2056,400,-404
0.0739,2175,2056,400,-404
0.0743,2175,2056,400,-404
0.0748,2175,2056,400,-420
0.0752,2175,2056,400,-420
0.0756,2175,2057,400,-420
0.0760,2175,2057,400,-420
0.0763,2175,2057,400,-420
0.0768,2175,2058,400,-428
0.0771,2175,2058,400,-428
0.0775,2175,2059,400,-436
0.0779,2175,2059,400,-436
0.0783,2175,2059,400,-436
0.0787,2175,2060,400,-444
0.0790,2175,2060,400,-444
0.0794,2175,2061,400,-444
0.0798,2175,2061,400,-444
0.0802,2187,2062,400,-452
0.0808,2187,2062,400,-452
0.0813,2187,2062,400,-452
0.0816,2187,2063,400,-460
0.0820,2187,2063,400,-460
0.0824,2187,2063,400,-460
0.0827,2187,2064,400,-468
0.0831,2187,2064,400,-468
0.0834,2187,2065,400,-476
0.0838,2187,2065,400,-476
0.0843,2187,2065,400,-476
0.0847,2187,2066,400,-484
0.0850,2187,2066,400,-484
0.0854,2187,2067,400,-492
0.0858,2187,2067,400,-492
0.0862,2187,2067,400,-492
0.0865,2187,2068,400,-500
0.0869,2187,2068,400,-500
0.0873,2187,2068,400,-500
0.0876,2187,2069,900,-500
0.0880,2187,2069,900,-500
0.0884,2187,2070,900,-508
0.0888,2187,2070,900,-508
0.0891,2187,2070,900,-508
0.0895,2187,2071,900,-516
0.0899,2187,2071,900,-516
0.0903,2198,2073,900,-516
0.0910,2198,2073,900,-516
0.0913,2198,2073,900,-516
0.0917,2198,2074,900,-524
0.0920,2198,2074,900,-524
0.0924,2198,2075,900,-524
0.0928,2198,2075,900,-524
0.0933,2198,2075,900,-524
0.0937,2198,2077,900,-524
0.0941,2198,2077,900,-524
0.0945,2198,2078,900,-532
0.0948,2198,2078,900,-532
0.0953,2198,2078,900,-532
0.0957,2198,2079,900,-540
0.0960,2198,2079,900,-540
0.0964,2198,2081,900,-540
0.0967,2198,2081,900,-540
0.0971,2198,2081,900,-540
0.0975,2198,2082,900,-540
0.0979,2198,2082,900,-540
0.0983,2198,2082,900,-540
0.0986,2198,2084,900,-540
0.0990,2198,2084,900,-540
0.0994,2198,2085,900,-532
0.0998,2198,2085,900,-532
0.1002,2205,2086,900,-540
0.1009,2205,2086,900,-540
0.1013,2205,2086,900,-540
0.1017,2205,2088,900,-532
0.1020,2205,2088,900,-532
0.1024,2205,2089,900,-540
0.1027,2205,2089,900,-540
0.1031,2205,2089,900,-540
0.1035,2205,2090,900,-548
0.1038,2205,2090,900,-548
0.1042,2205,2090,900,-548
0.1045,2205,2092,900,-540
0.1049,2205,2092,900,-540
0.1053,2205,2092,900,-540
0.1056,2205,2093,900,-548
0.1060,2205,2093,900,-548
0.1064,2205,2095,900,-548
0.1067,2205,2095,900,-548
0.1071,2205,2095,900,-548
0.1075,2205,2096,1350,-548
0.1078,2205,2096,1350,-548
0.1083,2205,2096,1350,-548
0.1086,2205,2098,1350,-548
0.1090,2205,2098,1350,-548
0.1094,2205,2100,1350,-540
0.1098,2205,2100,1350,-540
0.1101,2211,2101,1350,-548
0.1108,2211,2101,1350,-548
0.1113,2211,2103,1350,-540
0.1117,2211,2103,1350,-540
0.1120,2211,2103,1350,-540
0.1125,2211,2105,1350,-540
0.1128,2211,2105,1350,-540
0.1132,2211,2105,1350,-540
0.1137,2211,2106,1350,-548
0.1141,2211,2106,1350,-548
0.1148,2211,2108,1350,-540
0.1153,2211,2109,1350,-548
0.1157,2211,2109,1350,-548
0.1161,2211,2109,1350,-548
0.1164,2211,2111,1350,-540
0.1168,2211,2111,1350,-540
0.1172,2211,2111,1350,-540
0.1175,2211,2112,1350,-540
0.1179,2211,2112,1350,-540
0.1183,2211,2114,1350,-540
0.1186,2211,2114,1350,-540
0.1190,2211,2114,1350,-540
0.1194,2211,2116,1350,-480
0.1197,2211,2116,1350,-480
0.1201,2213,2117,1350,-488
0.1208,2213,2117,1350,-488
0.1212,2213,2117,1350,-488
0.1215,2213,2119,1350,-480
0.1219,2213,2119,1350,-480
0.1223,2213,2121,1350,-472
0.1227,2213,2121,1350,-472
0.1231,2213,2121,1350,-472
0.1234,2213,2123,1350,-472
0.1238,2213,2123,1350,-472
0.1242,2213,2123,1350,-472
0.1245,2213,2124,1350,-472
0.1249,2213,2124,1350,-472
0.1253,2213,2126,1350,-464
0.1256,2213,2126,1350,-464
0.1260,2213,2126,1350,-464
0.1264,2213,2128,1350,-456
0.1267,2213,2128,1350,-456
0.1271,2213,2128,1350,-456
0.1275,2213,2129,1650,-464
0.1278,2213,2129,1650,-464
0.1282,2213,2129,1650,-464
0.1286,2213,2131,1650,-456
0.1289,2213,2131,1650,-456
0.1293,2213,2133,1650,-448
0.1297,2213,2133,1650,-448
0.1301,2213,2135,1650,-440
0.1308,2213,2135,1650,-440
0.1312,2213,2135,1650,-440
0.1315,2213,2136,1650,-440
0.1319,2213,2136,1650,-440
0.1323,2213,2138,1650,-432
0.1327,2213,2138,1650,-432
0.1330,2213,2138,1650,-432
0.1334,2213,2140,1650,-424
0.1338,2213,2140,1650,-424
0.1342,2213,2140,1650,-424
0.1345,2213,2141,1650,-424
0.1349,2213,2141,1650,-424
0.1353,2213,2143,1650,-416
0.1363,2213,2145,1650,-408
0.1367,2213,2145,1650,-408
0.1376,2213,2147,1650,-400
0.1380,2213,2147,1650,-400
0.1384,2213,2148,1650,-400
0.1388,2213,2148,1650,-400
0.1393,2213,2150,1650,-348
0.1397,2213,2150,1650,-348
0.1401,2211,2152,1650,-340
0.1408,2211,2152,1650,-340
0.1412,2211,2153,1650,-340
0.1415,2211,2153,1650,-340
0.1419,2211,2153,1650,-340
0.1423,2211,2155,1650,-324
0.1427,2211,2155,1650,-324
0.1430,2211,2155,1650,-324
0.1435,2211,2157,1650,-316
0.1438,2211,2157,1650,-316
0.1443,2211,2158,1650,-316
0.1447,2211,2158,1650,-316
0.1453,2211,2160,1650,-308
0.1457,2211,2160,1650,-308
0.1474,2211,2163,1700,-292
0.1489,2211,2164,1700,-292
0.1494,2211,2166,1700,-276
0.1498,2211,2166,1700,-276
0.1502,2205,2167,1700,-276
0.1510,2205,2167,1700,-276
0.1514,2205,2169,1700,-268
0.1518,2205,2169,1700,-268
0.1522,2205,2170,1700,-260
0.1526,2205,2170,1700,-260
0.1530,2205,2170,1700,-260
0.1534,2205,2172,1700,-252
0.1538,2205,2172,1700,-252
0.1542,2205,2174,1700,-236
0.1546,2205,2174,1700,-236
0.1551,2205,2175,1700,-236
0.1557,2205,2175,1700,-236
0.1565,2205,2176,1700,-228
0.1574,2205,2178,1700,-220
0.1579,2205,2178,1700,-220
0.1589,2205,2180,1700,-176
0.1597,2205,2180,1700,-176
0.1600,2197,2182,1700,-168
0.1613,2197,2183,1700,-160
0.1618,2197,2183,1700,-160
0.1622,2197,2184,1700,-152
0.1626,2197,2184,1700,-152
0.1629,2197,2184,1700,-152
0.1633,2197,2186,1700,-144
0.1637,2197,2186,1700,-144
0.1641,2197,2187,1700,-136
0.1645,2197,2187,1700,-136
0.1649,2197,2187,1700,-136
0.1653,2197,2188,1700,-128
0.1657,2197,2188,1700,-128
0.1662,2197,2189,1700,-120
0.1666,2197,2189,1700,-120
0.1670,2197,2190,1350,-112
0.1687,2197,2191,1350,-112
0.1699,2197,2193,1350,-96
0.1704,2187,2200,1350,-40
0.1838,2169,2208,900,100
0.1975,2148,2211,900,156
0.1983,2148,2211,900,156
0.1987,2148,2211,900,156
0.1990,2148,2212,900,144
0.1994,2148,2212,900,144
0.2000,2143,2212,900,152
0.2007,2143,2212,900,152
0.2011,2143,2212,900,160
0.2015,2143,2212,900,160
0.2019,2143,2212,900,168
0.2023,2143,2212,900,168
0.2026,2143,2212,900,168
0.2030,2143,2212,900,168
0.2034,2143,2212,900,168
0.2037,2143,2212,900,168
0.2041,2143,2212,900,176
0.2045,2143,2212,900,176
0.2048,2143,2212,900,176
0.2053,2143,2212,900,184
0.2056,2143,2212,900,184
0.2060,2143,2212,900,192
0.2064,2143,2212,900,192
0.2068,2143,2212,900,192
0.2071,2143,2212,200,200
0.2075,2143,2212,200,200
0.2079,2143,2212,200,208
0.2083,2143,2212,200,208
0.2086,2143,2212,200,208
0.2090,2143,2212,200,216
0.2094,2143,2212,200,216
0.2100,2143,2212,200,224
0.2103,2125,2212,200,224
0.2112,2125,2212,200,232
0.2116,2125,2212,200,232
0.2119,2125,2212,200,240
0.2123,2125,2212,200,240
0.2127,2125,2212,200,240
0.2130,2125,2212,200,248
0.2134,2125,2212,200,248
0.2138,2125,2212,200,248
0.2141,2125,2212,200,256
0.2145,2125,2212,200,256
0.2148,2125,2212,200,264
0.2154,2125,2212,200,264
0.2157,2125,2212,200,264
0.2161,2125,2212,200,272
0.2165,2125,2212,200,272
0.2168,2125,2212,200,288
0.2172,2125,2212,200,288
0.2175,2125,2212,200,288
0.2179,2125,2212,200,296
0.2183,2125,2212,200,296
0.2187,2125,2212,200,296
0.2190,2125,2212,200,320
0.2194,2125,2212,200,320
0.2198,2125,2212,200,328
0.2202,2105,2212,200,328
0.2209,2105,2211,200,328
0.2213,2105,2211,200,328
0.2216,2105,2211,200,328
0.2220,2105,2211,200,344
0.2223,2105,2211,200,344
0.2227,2105,2211,200,344
0.2231,2105,2210,200,344
0.2234,2105,2210,200,344
0.2238,2105,2210,200,352
0.2243,2105,2210,200,352
0.2246,2105,2210,200,352
0.2250,2105,2209,200,360
0.2254,2105,2209,200,360
0.2258,2105,2208,200,360
0.2261,2105,2208,200,360
0.2265,2105,2208,200,360
0.2269,2105,2207,-250,368
0.2273,2105,2207,-250,368
0.2277,2105,2207,-250,368
0.2280,2105,2207,-250,376
0.2284,2105,2207,-250,376
0.2288,2105,2206,-250,384
0.2291,2105,2206,-250,384
0.2295,2105,2206,-250,384
0.2298,2105,2206,-250,392
0.2303,2085,2206,-250,392
0.2310,2085,2205,-250,400
0.2314,2085,2205,-250,400
0.2321,2085,2204,-250,400
0.2332,2085,2203,-250,408
0.2336,2085,2203,-250,408
0.2345,2085,2202,-250,408
0.2352,2085,2201,-250,416
0.2358,2085,2200,-250,424
0.2362,2085,2200,-250,424
0.2367,2085,2200,-250,424
0.2380,2085,2199,-250,440
0.2385,2085,2199,-250,440
0.2389,2085,2198,-250,432
0.2400,2064,2195,-250,448
0.2422,2064,2195,-250,448
0.2426,2064,2195,-250,448
0.2431,2064,2194,-250,456
0.2435,2064,2194,-250,456
0.2438,2064,2193,-250,464
0.2443,2064,2193,-250,464
0.2446,2064,2193,-250,464
0.2451,2064,2192,-250,472
0.2455,2064,2192,-250,472
0.2459,2064,2191,-250,472
0.2463,2064,2191,-250,472
0.2467,2064,2191,-250,472
0.2470,2064,2190,-850,480
0.2474,2064,2190,-850,480
0.2478,2064,2189,-850,488
0.2482,2064,2189,-850,488
0.2490,2064,2187,-850,488
0.2494,2064,2187,-850,488
0.2498,2064,2186,-850,496
0.2505,2042,2185,-850,504
0.2512,2042,2185,-850,504
0.2515,2042,2185,-850,504
0.2519,2042,2184,-850,512
0.2527,2042,2183,-850,520
0.2537,2042,2182,-850,528
0.2544,2042,2182,-850,528
0.2553,2042,2180,-850,528
0.2592,2042,2175,-850,548
0.2597,2042,2173,-850,548
0.2601,2021,2173,-850,548
0.2609,2021,2172,-850,556
0.2613,2021,2172,-850,556
0.2617,2021,2171,-850,564
0.2620,2021,2171,-850,564
0.2624,2021,2171,-850,564
0.2632,2021,2169,-850,564
0.2667,2021,2163,-1350,580
0.2678,2021,2162,-1350,588
0.2684,2021,2162,-1350,588
0.2700,2021,2159,-1350,596
0.2712,1998,2155,-1350,596
0.2721,1998,2155,-1350,596
0.2726,1998,2154,-1350,596
0.2762,1998,2149,-1350,604
0.2773,1998,2147,-1350,604
0.2785,1998,2143,-1350,584
0.2805,1979,2140,-1350,592
0.2816,1979,2138,-1350,592
0.2822,1979,2138,-1350,592
0.2827,1979,2136,-1350,592
0.2831,1979,2136,-1350,592
0.2835,1979,2134,-1350,592
0.2839,1979,2134,-1350,592
0.2843,1979,2134,-1350,592
0.2846,1979,2132,-1350,592
0.2854,1979,2132,-1350,592
0.2860,1979,2131,-1350,600
0.2866,1979,2129,-1700,600
0.2870,1979,2129,-1700,600
0.2877,1979,2127,-1700,600
0.2907,1960,2118,-1700,608
0.2946,1960,2114,-1700,608
0.2951,1960,2114,-1700,608
0.2956,1960,2112,-1700,608
0.2960,1960,2112,-1700,608
0.2964,1960,2112,-1700,608
0.2968,1960,2110,-1700,608
0.2972,1960,2110,-1700,608
0.2976,1960,2108,-1700,608
0.2982,1960,2108,-1700,608
0.2986,1960,2106,-1700,588
0.2989,1960,2106,-1700,588
0.2993,1960,2106,-1700,588
0.2997,1960,2104,-1700,588
0.3007,1941,2100,-1700,588
0.3023,1941,2100,-1700,588
0.3027,1941,2098,-1700,588
0.3031,1941,2098,-1700,588
0.3036,1941,2096,-1700,588
0.3039,1941,2096,-1700,588
0.3043,1941,2096,-1700,588
0.3047,1941,2094,-1700,588
0.3051,1941,2094,-1700,588
0.3055,1941,2092,-1700,588
0.3059,1941,2092,-1700,588
0.3063,1941,2092,-1700,588
0.3066,1941,2090,-1950,588
0.3070,1941,2090,-1950,588
0.3074,1941,2088,-1950,588
0.3078,1941,2088,-1950,588
0.3081,1941,2088,-1950,588
0.3086,1941,2086,-1950,588
0.3089,1941,2086,-1950,588
0.3093,1941,2086,-1950,588
0.3097,1941,2084,-1950,588
0.3101,1926,2082,-1950,588
0.3108,1926,2082,-1950,588
0.3112,1926,2082,-1950,588
0.3116,1926,2080,-1950,588
0.3119,1926,2080,-1950,588
0.3123,1926,2080,-1950,588
0.3127,1926,2078,-1950,588
0.3131,1926,2078,-1950,588
0.3134,1926,2076,-1950,588
0.3138,1926,2076,-1950,588
0.3143,1926,2076,-1950,588
0.3147,1926,2074,-1950,588
0.3152,1926,2074,-1950,588
0.3155,1926,2072,-1950,588
0.3159,1926,2072,-1950,588
0.3163,1926,2072,-1950,588
0.3167,1926,2070,-1950,588
0.3170,1926,2070,-1950,588
0.3174,1926,2068,-1950,588
0.3178,1926,2068,-1950,588
0.3182,1926,2068,-1950,588
0.3185,1926,2066,-1950,576
0.3189,1926,2066,-1950,576
0.3193,1926,2066,-1950,576
0.3197,1926,2064,-1950,576
0.3200,1911,2064,-1950,576
0.3207,1911,2062,-1950,576
0.3211,1911,2062,-1950,576
0.3214,1911,2060,-1950,576
0.3218,1911,2060,-1950,576
0.3222,1911,2060,-1950,576
0.3227,1911,2058,-1950,568
0.3231,1911,2058,-1950,568
0.3236,1911,2055,-1950,560
0.3239,1911,2055,-1950,560
0.3243,1911,2055,-1950,560
0.3247,1911,2053,-1950,560
0.3250,1911,2053,-1950,560
0.3254,1911,2051,-1950,560
0.3258,1911,2051,-1950,560
0.3262,1911,2051,-1950,560
0.3266,1911,2050,-2000,568
0.3269,1911,2050,-2000,568
0.3273,1911,2050,-2000,568
0.3277,1911,2048,-2000,568
0.3280,1911,2048,-2000,568
0.3284,1911,2045,-2000,560
0.3287,1911,2045,-2000,560
0.3291,1911,2045,-2000,560
0.3295,1911,2043,-2000,560
0.3298,1911,2043,-2000,560
0.3303,1899,2041,-2000,560
0.3310,1899,2041,-2000,560
0.3313,1899,2039,-2000,560
0.3317,1899,2039,-2000,560
0.3321,1899,2039,-2000,560
0.3324,1899,2037,-2000,552
0.3328,1899,2037,-2000,552
0.3332,1899,2037,-2000,552
0.3336,1899,2035,-2000,552
0.3339,1899,2035,-2000,552
0.3343,1899,2033,-2000,552
0.3347,1899,2033,-2000,552
0.3350,1899,2033,-2000,552
0.3354,1899,2031,-2000,552
0.3358,1899,2031,-2000,552
0.3362,1899,2031,-2000,552
0.3366,1899,2029,-2000,552
0.3369,1899,2029,-2000,552
0.3373,1899,2027,-2000,552
0.3377,1899,2027,-2000,552
0.3380,1899,2027,-2000,552
0.3384,1899,2025,-2000,540
0.3388,1899,2025,-2000,540
0.3391,1899,2025,-2000,540
0.3395,1899,2023,-2000,532
0.3399,1899,2023,-2000,532
0.3403,1888,2021,-2000,532
0.3410,1888,2021,-2000,532
0.3414,1888,2019,-2000,532
0.3417,1888,2019,-2000,532
0.3421,1888,2019,-2000,532
0.3425,1888,2017,-2000,532
0.3429,1888,2017,-2000,532
0.3434,1888,2015,-2000,524
0.3437,1888,2015,-2000,524
0.3442,1888,2015,-2000,524
0.3445,1888,2013,-2000,524
0.3449,1888,2013,-2000,524
0.3453,1888,2011,-2000,524
0.3457,1888,2011,-2000,524
0.3461,1888,2011,-2000,524
0.3464,1888,2009,-2050,524
0.3468,1888,2009,-2050,524
0.3472,1888,2009,-2050,524
0.3475,1888,2007,-2050,516
0.3479,1888,2007,-2050,516
0.3483,1888,2005,-2050,516
0.3486,1888,2005,-2050,516
0.3490,1888,2005,-2050,516
0.3494,1888,2003,-2050,516
0.3498,1888,2003,-2050,516
0.3501,1881,2001,-2050,508
0.3508,1881,2001,-2050,508
0.3513,1881,1999,-2050,508
0.3516,1881,1999,-2050,508
0.3520,1881,1999,-2050,508
0.3524,1881,1997,-2050,508
0.3528,1881,1997,-2050,508
0.3531,1881,1997,-2050,508
0.3535,1881,1995,-2050,500
0.3538,1881,1995,-2050,500
0.3542,1881,1995,-2050,500
0.3545,1881,1993,-2050,500
0.3549,1881,1993,-2050,500
0.3553,1881,1991,-2050,492
0.3557,1881,1991,-2050,492
0.3560,1881,1991,-2050,492
0.3564,1881,1989,-2050,492
0.3568,1881,1989,-2050,492
0.3573,1881,1987,-2050,492
0.3577,1881,1987,-2050,492
0.3580,1881,1987,-2050,492
0.3584,1881,1985,-2050,468
0.3588,1881,1985,-2050,468
0.3591,1881,1984,-2050,476
0.3595,1881,1984,-2050,476
0.3599,1881,1984,-2050,476
0.3603,1875,1982,-2050,468
0.3610,1875,1982,-2050,468
0.3613,1875,1980,-2050,468
0.3617,1875,1980,-2050,468
0.3621,1875,1980,-2050,468
0.3624,1875,1978,-2050,460
0.3628,1875,1978,-2050,460
0.3632,1875,1976,-2050,460
0.3635,1875,1976,-2050,460
0.3639,1875,1976,-2050,460
0.3643,1875,1974,-2050,452
0.3648,1875,1974,-2050,452
0.3651,1875,1972,-2050,452
0.3655,1875,1972,-2050,452
0.3659,1875,1972,-2050,452
0.3663,1875,1971,-1900,452
0.3666,1875,1971,-1900,452
0.3670,1875,1971,-1900,452
0.3674,1875,1969,-1900,444
0.3677,1875,1969,-1900,444
0.3681,1875,1969,-1900,444
0.3684,1875,1967,-1900,444
0.3688,1875,1967,-1900,444
0.3692,1875,1965,-1900,436
0.3696,1875,1965,-1900,436
0.3699,1875,1965,-1900,436
0.3703,1873,1963,-1900,428
0.3710,1873,1963,-1900,428
0.3714,1873,1961,-1900,428
0.3718,1873,1961,-1900,428
0.3721,1873,1959,-1900,420
0.3725,1873,1959,-1900,420
0.3729,1873,1959,-1900,420
0.3733,1873,1957,-1900,412
0.3737,1873,1957,-1900,412
0.3741,1873,1957,-1900,412
0.3744,1873,1955,-1900,412
0.3748,1873,1955,-1900,412
0.3751,1873,1954,-1900,412
0.3755,1873,1954,-1900,412
0.3759,1873,1954,-1900,412
0.3763,1873,1952,-1900,404
0.3767,1873,1952,-1900,404
0.3770,1873,1952,-1900,404
0.3774,1873,1950,-1900,396
0.3778,1873,1950,-1900,396
0.3781,1873,1948,-1900,376
0.3785,1873,1948,-1900,376
0.3789,1873,1948,-1900,376
0.3793,1873,1946,-1900,376
0.3797,1873,1946,-1900,376
0.3800,1873,1945,-1900,376
0.3808,1873,1945,-1900,376
0.3811,1873,1943,-1900,368
0.3815,1873,1943,-1900,368
0.3819,1873,1943,-1900,368
0.3823,1873,1941,-1900,360
0.3826,1873,1941,-1900,360
0.3830,1873,1941,-1900,360
0.3834,1873,1939,-1900,352
0.3838,1873,1939,-1900,352
0.3846,1873,1938,-1900,352
0.3851,1873,1936,-1900,344
0.3855,1873,1936,-1900,344
0.3858,1873,1936,-1900,344
0.3863,1873,1935,-1800,344
0.3867,1873,1935,-1800,344
0.3871,1873,1933,-1800,336
0.3874,1873,1933,-1800,336
0.3878,1873,1933,-1800,336
0.3882,1873,1931,-1800,328
0.3885,1873,1931,-1800,328
0.3889,1873,1931,-1800,328
0.3893,1873,1930,-1800,328
0.3896,1873,1930,-1800,328
0.3900,1875,1928,-1800,312
0.3907,1875,1928,-1800,312
0.3910,1875,1927,-1800,312
0.3914,1875,1927,-1800,312
0.3918,1875,1927,-1800,312
0.3921,1875,1925,-1800,304
0.3925,1875,1925,-1800,304
0.3929,1875,1925,-1800,304
0.3933,1875,1923,-1800,296
0.3936,1875,1923,-1800,296
0.3940,1875,1923,-1800,296
0.3943,1875,1922,-1800,296
0.3947,1875,1922,-1800,296
0.3950,1875,1920,-1800,280
0.3954,1875,1920,-1800,280
0.3958,1875,1920,-1800,280
0.3961,1875,1919,-1800,280
0.3965,1875,1919,-1800,280
0.3969,1875,1919,-1800,280
0.3973,1875,1917,-1800,272
0.3976,1875,1917,-1800,272
0.3980,1875,1917,-1800,272
0.3983,1875,1916,-1800,248
0.3987,1875,1916,-1800,248
0.3990,1875,1914,-1800,240
0.3994,1875,1914,-1800,240
0.3998,1875,1914,-1800,240
0.4001,1881,1913,-1800,240
0.4009,1881,1913,-1800,240
0.4013,1881,1911,-1800,224
0.4016,1881,1911,-1800,224
0.4020,1881,1910,-1800,224
0.4024,1881,1910,-1800,224
0.4028,1881,1910,-1800,224
0.4031,1881,1909,-1800,216
0.4035,1881,1909,-1800,216
0.4039,1881,1909,-1800,216
0.4043,1881,1907,-1800,208
0.4048,1881,1907,-1800,208
0.4052,1881,1906,-1800,200
0.4056,1881,1906,-1800,200
0.4059,1881,1906,-1800,200
0.4063,1881,1904,-1550,192
