"# servo_id=1 center=2049 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=None note='leg servo 7.4V (control unit), no load, 7.5V/2.5A' hz=1.4 ratio=0.525 lag_ms=330.7 accel_est=8.352851065537426"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.0005,2050,2048,0,0
0.0017,2050,2048,0,0
0.0022,2050,2048,0,0
0.0028,2050,2048,0,0
0.0033,2050,2048,0,0
0.0037,2050,2048,0,0
0.0042,2050,2048,0,0
0.0047,2050,2048,0,0
0.0051,2050,2048,0,0
0.0056,2050,2048,0,0
0.0060,2050,2048,0,0
0.0064,2050,2048,0,0
0.0068,2050,2048,0,0
0.0072,2050,2048,0,0
0.0076,2050,2048,0,0
0.0081,2050,2048,0,0
0.0085,2050,2048,0,0
0.0089,2050,2048,0,0
0.0093,2050,2048,0,0
0.0098,2050,2048,0,0
0.0102,2064,2048,0,0
0.0110,2064,2048,0,0
0.0115,2064,2048,0,0
0.0119,2064,2048,0,0
0.0123,2064,2048,0,0
0.0126,2064,2048,0,0
0.0130,2064,2048,0,0
0.0134,2064,2048,0,0
0.0138,2064,2048,0,0
0.0142,2064,2048,0,0
0.0146,2064,2048,0,0
0.0150,2064,2048,0,0
0.0154,2064,2048,0,0
0.0158,2064,2048,0,-24
0.0162,2064,2048,0,-24
0.0165,2064,2048,0,-24
0.0169,2064,2048,0,-24
0.0173,2064,2048,0,-24
0.0178,2064,2048,0,-24
0.0182,2064,2048,0,-24
0.0186,2064,2048,0,-24
0.0189,2064,2048,0,-24
0.0193,2064,2048,0,-24
0.0198,2064,2048,0,-24
0.0201,2079,2048,0,-24
0.0209,2079,2048,0,-24
0.0213,2079,2048,0,-24
0.0217,2079,2048,0,-24
0.0221,2079,2048,0,-24
0.0225,2079,2048,0,-24
0.0228,2079,2048,0,-24
0.0232,2079,2048,0,-24
0.0236,2079,2048,0,-24
0.0240,2079,2048,0,-24
0.0244,2079,2048,0,-40
0.0248,2079,2048,0,-40
0.0252,2079,2048,0,-40
0.0256,2079,2048,0,-40
0.0260,2079,2048,0,-40
0.0264,2079,2048,0,-40
0.0268,2079,2048,0,-40
0.0272,2079,2048,0,-40
0.0276,2079,2048,0,-40
0.0279,2079,2048,0,-40
0.0283,2079,2048,0,-40
0.0288,2079,2048,0,-40
0.0292,2079,2048,0,-40
0.0296,2079,2048,0,-40
0.0300,2079,2048,0,-40
0.0303,2094,2048,0,-48
0.0311,2094,2048,0,-48
0.0315,2094,2048,0,-48
0.0319,2094,2048,0,-48
0.0323,2094,2048,0,-48
0.0328,2094,2048,0,-48
0.0332,2094,2048,0,-48
0.0335,2094,2048,0,-48
0.0339,2094,2048,0,-48
0.0343,2094,2048,0,-48
0.0348,2094,2048,0,-48
0.0352,2094,2048,0,-48
0.0355,2094,2048,0,-48
0.0359,2094,2048,0,-48
0.0363,2094,2048,0,-56
0.0368,2094,2048,0,-56
0.0371,2094,2048,0,-56
0.0375,2094,2048,0,-56
0.0379,2094,2048,0,-56
0.0383,2094,2048,0,-56
0.0388,2094,2048,0,-56
0.0392,2094,2048,0,-56
0.0395,2094,2048,0,-56
0.0399,2094,2048,0,-56
0.0403,2108,2048,0,-56
0.0410,2108,2048,0,-56
0.0414,2108,2048,0,-64
0.0418,2108,2048,0,-64
0.0421,2108,2048,0,-64
0.0425,2108,2048,0,-64
0.0429,2108,2048,0,-64
0.0432,2108,2048,0,-64
0.0436,2108,2048,0,-64
0.0439,2108,2048,0,-64
0.0443,2108,2048,0,-68
0.0446,2108,2048,0,-68
0.0450,2108,2048,0,-68
0.0454,2108,2048,0,-76
0.0458,2108,2048,0,-76
0.0461,2108,2048,0,-76
0.0465,2108,2048,0,-76
0.0469,2108,2048,0,-76
0.0473,2108,2048,0,-76
0.0478,2108,2048,0,-76
0.0482,2108,2048,0,-76
0.0485,2108,2048,0,-76
0.0489,2108,2048,0,-76
0.0493,2108,2048,0,-84
0.0497,2108,2048,0,-84
0.0500,2122,2048,0,-84
0.0508,2122,2048,0,-84
0.0512,2122,2048,0,-84
0.0516,2122,2048,0,-84
0.0520,2122,2048,0,-84
0.0523,2122,2048,0,-84
0.0528,2122,2048,0,-84
0.0531,2122,2048,0,-84
0.0535,2122,2048,0,-92
0.0539,2122,2048,0,-92
0.0543,2122,2049,0,-84
0.0546,2122,2049,0,-84
0.0550,2122,2049,0,-84
0.0554,2122,2049,0,-84
0.0558,2122,2049,0,-84
0.0562,2122,2049,0,-84
0.0566,2122,2049,0,-92
0.0569,2122,2049,0,-92
0.0573,2122,2049,0,-92
0.0578,2122,2049,0,-92
0.0581,2122,2049,0,-92
0.0585,2122,2049,0,-92
0.0589,2122,2049,0,-92
0.0593,2122,2049,0,-92
0.0598,2122,2049,0,-92
0.0602,2135,2049,0,-100
0.0609,2135,2049,0,-100
0.0613,2135,2049,0,-100
0.0616,2135,2049,0,-100
0.0620,2135,2049,0,-100
0.0624,2135,2050,0,-92
0.0628,2135,2050,0,-92
0.0632,2135,2050,0,-92
0.0636,2135,2050,0,-100
0.0640,2135,2050,0,-100
0.0644,2135,2050,0,-104
0.0648,2135,2050,0,-104
0.0652,2135,2050,0,-104
0.0655,2135,2050,0,-104
0.0660,2135,2050,0,-104
0.0663,2135,2050,100,-112
0.0668,2135,2050,100,-112
0.0671,2135,2050,100,-112
0.0675,2135,2051,100,-104
0.0679,2135,2051,100,-104
0.0683,2135,2051,100,-104
0.0688,2135,2051,100,-104
0.0692,2135,2051,100,-104
0.0696,2135,2051,100,-112
0.0699,2135,2051,100,-112
0.0703,2148,2051,100,-112
0.0711,2148,2051,100,-112
0.0715,2148,2052,100,-112
0.0719,2148,2052,100,-112
0.0723,2148,2052,100,-112
0.0727,2148,2052,100,-112
0.0731,2148,2052,100,-112
0.0735,2148,2052,100,-112
0.0739,2148,2052,100,-112
0.0742,2148,2052,100,-120
0.0746,2148,2052,100,-120
0.0750,2148,2052,100,-120
0.0754,2148,2052,100,-120
0.0758,2148,2052,100,-120
0.0762,2148,2053,100,-120
0.0766,2148,2053,100,-120
0.0769,2148,2053,100,-120
0.0773,2148,2053,100,-120
0.0778,2148,2053,100,-120
0.0782,2148,2053,100,-120
0.0786,2148,2053,100,-120
0.0790,2148,2053,100,-120
0.0794,2148,2054,100,-120
0.0798,2148,2054,100,-120
0.0802,2160,2054,100,-120
0.0810,2160,2054,100,-120
0.0814,2160,2054,100,-128
0.0818,2160,2054,100,-128
0.0822,2160,2054,100,-128
0.0826,2160,2054,100,-128
0.0830,2160,2054,100,-128
0.0834,2160,2055,100,-120
0.0838,2160,2055,100,-120
0.0842,2160,2055,100,-124
0.0846,2160,2055,100,-124
0.0850,2160,2055,100,-124
0.0854,2160,2055,100,-124
0.0858,2160,2055,100,-124
0.0862,2160,2055,250,-132
0.0865,2160,2055,250,-132
0.0869,2160,2055,250,-132
0.0874,2160,2056,250,-124
0.0878,2160,2056,250,-124
0.0882,2160,2056,250,-132
0.0886,2160,2056,250,-132
0.0890,2160,2056,250,-132
0.0894,2160,2057,250,-124
0.0898,2160,2057,250,-124
0.0902,2171,2057,250,-132
0.0910,2171,2057,250,-132
0.0914,2171,2057,250,-132
0.0918,2171,2057,250,-132
0.0923,2171,2058,250,-132
0.0927,2171,2058,250,-132
0.0931,2171,2058,250,-132
0.0935,2171,2058,250,-132
0.0939,2171,2058,250,-132
0.0943,2171,2058,250,-132
0.0948,2171,2058,250,-132
0.0952,2171,2059,250,-132
0.0956,2171,2059,250,-132
0.0960,2171,2059,250,-132
0.0964,2171,2059,250,-132
0.0968,2171,2059,250,-132
0.0972,2171,2060,250,-132
0.0976,2171,2060,250,-132
0.0980,2171,2060,250,-132
0.0984,2171,2060,250,-132
0.0988,2171,2060,250,-132
0.0992,2171,2060,250,-140
0.0996,2171,2060,250,-140
0.1000,2181,2061,250,-132
0.1008,2181,2061,250,-132
0.1012,2181,2061,250,-140
0.1016,2181,2061,250,-140
0.1020,2181,2061,250,-148
0.1025,2181,2061,250,-148
0.1029,2181,2061,250,-148
0.1033,2181,2062,250,-140
0.1037,2181,2062,250,-140
0.1041,2181,2062,250,-148
0.1045,2181,2062,250,-148
0.1049,2181,2062,250,-148
0.1053,2181,2063,250,-140
0.1058,2181,2063,250,-140
0.1062,2181,2063,400,-148
0.1066,2181,2063,400,-148
0.1070,2181,2063,400,-148
0.1075,2181,2063,400,-148
0.1079,2181,2063,400,-148
0.1083,2181,2064,400,-148
0.1087,2181,2064,400,-148
0.1091,2181,2064,400,-148
0.1095,2181,2064,400,-148
0.1099,2181,2064,400,-148
0.1103,2190,2065,400,-148
0.1111,2190,2065,400,-148
0.1115,2190,2065,400,-148
0.1119,2190,2065,400,-148
0.1124,2190,2065,400,-156
0.1128,2190,2065,400,-156
0.1132,2190,2066,400,-156
0.1136,2190,2066,400,-156
0.1140,2190,2066,400,-156
0.1144,2190,2066,400,-156
0.1149,2190,2066,400,-156
0.1153,2190,2067,400,-156
0.1157,2190,2067,400,-156
0.1161,2190,2067,400,-156
0.1165,2190,2067,400,-156
0.1169,2190,2067,400,-156
0.1173,2190,2068,400,-156
0.1178,2190,2068,400,-156
0.1182,2190,2068,400,-164
0.1186,2190,2068,400,-164
0.1190,2190,2068,400,-164
0.1194,2190,2068,400,-164
0.1198,2190,2068,400,-164
0.1202,2198,2069,400,-164
0.1210,2198,2069,400,-164
0.1215,2198,2069,400,-164
0.1219,2198,2069,400,-164
0.1223,2198,2070,400,-164
0.1228,2198,2070,400,-164
0.1232,2198,2070,400,-172
0.1236,2198,2070,400,-172
0.1240,2198,2070,400,-172
0.1245,2198,2070,400,-172
0.1249,2198,2070,400,-172
0.1253,2198,2071,400,-172
0.1258,2198,2071,400,-172
0.1262,2198,2071,400,-180
0.1266,2198,2071,400,-180
0.1271,2198,2072,400,-172
0.1275,2198,2072,400,-172
0.1279,2198,2072,400,-172
0.1283,2198,2072,400,-180
0.1288,2198,2072,400,-180
0.1292,2198,2073,400,-180
0.1296,2198,2073,400,-180
0.1300,2198,2074,400,-172
0.1303,2205,2074,400,-172
0.1312,2205,2074,400,-180
0.1316,2205,2074,400,-180
0.1321,2205,2075,400,-180
0.1325,2205,2075,400,-180
0.1329,2205,2075,400,-180
0.1333,2205,2075,400,-180
0.1337,2205,2075,400,-180
0.1341,2205,2076,400,-180
0.1345,2205,2076,400,-180
0.1350,2205,2076,400,-188
0.1354,2205,2076,400,-188
0.1358,2205,2076,400,-188
0.1362,2205,2076,400,-188
0.1366,2205,2076,400,-188
0.1370,2205,2077,400,-188
0.1375,2205,2077,400,-188
0.1379,2205,2077,400,-188
0.1383,2205,2078,400,-188
0.1387,2205,2078,400,-188
0.1391,2205,2078,400,-188
0.1395,2205,2078,400,-188
0.1399,2205,2079,400,-188
0.1403,2210,2079,400,-188
0.1411,2210,2079,400,-196
0.1415,2210,2079,400,-196
0.1419,2210,2080,400,-196
0.1423,2210,2080,400,-196
0.1427,2210,2080,400,-196
0.1431,2210,2081,400,-188
0.1435,2210,2081,400,-188
0.1439,2210,2081,400,-196
0.1443,2210,2081,400,-196
0.1448,2210,2081,400,-196
0.1452,2210,2082,400,-196
0.1456,2210,2082,400,-196
0.1459,2210,2082,550,-204
0.1463,2210,2082,550,-204
0.1467,2210,2082,550,-204
0.1471,2210,2083,550,-196
0.1475,2210,2083,550,-196
0.1479,2210,2084,550,-196
0.1483,2210,2084,550,-196
0.1487,2210,2084,550,-196
0.1490,2210,2084,550,-204
0.1494,2210,2084,550,-204
0.1498,2210,2084,550,-204
0.1502,2214,2085,550,-204
0.1509,2214,2085,550,-204
0.1512,2214,2085,550,-204
0.1516,2214,2085,550,-204
0.1519,2214,2086,550,-204
0.1523,2214,2086,550,-204
0.1526,2214,2086,550,-204
0.1530,2214,2086,550,-212
0.1533,2214,2086,550,-212
0.1537,2214,2086,550,-212
0.1541,2214,2087,550,-212
0.1545,2214,2087,550,-212
0.1548,2214,2087,550,-220
0.1552,2214,2087,550,-220
0.1556,2214,2087,550,-220
0.1559,2214,2088,550,-212
0.1563,2214,2088,550,-212
0.1566,2214,2088,550,-212
0.1570,2214,2089,550,-212
0.1574,2214,2089,550,-212
0.1577,2214,2089,550,-212
0.1581,2214,2089,550,-220
0.1585,2214,2089,550,-220
0.1588,2214,2090,550,-220
0.1592,2214,2090,550,-220
0.1596,2214,2090,550,-220
0.1599,2214,2090,550,-228
0.1603,2217,2090,550,-228
0.1610,2217,2091,550,-220
0.1614,2217,2091,550,-220
0.1617,2217,2091,550,-220
0.1621,2217,2092,550,-220
0.1625,2217,2092,550,-220
0.1628,2217,2092,550,-228
0.1632,2217,2092,550,-228
0.1636,2217,2092,550,-228
0.1639,2217,2093,550,-232
0.1643,2217,2093,550,-232
0.1646,2217,2093,550,-232
0.1650,2217,2093,550,-240
0.1654,2217,2093,550,-240
0.1657,2217,2093,550,-240
0.1661,2217,2094,600,-240
0.1665,2217,2094,600,-240
0.1668,2217,2095,600,-232
0.1672,2217,2095,600,-232
0.1675,2217,2095,600,-232
0.1679,2217,2096,600,-232
0.1682,2217,2096,600,-232
0.1686,2217,2096,600,-232
0.1690,2217,2096,600,-240
0.1694,2217,2096,600,-240
0.1697,2217,2096,600,-240
0.1701,2219,2097,600,-240
0.1708,2219,2098,600,-240
0.1711,2219,2098,600,-240
0.1715,2219,2098,600,-240
0.1718,2219,2098,600,-248
0.1722,2219,2098,600,-248
0.1726,2219,2098,600,-248
0.1729,2219,2099,600,-248
0.1733,2219,2099,600,-248
0.1737,2219,2100,600,-240
0.1741,2219,2100,600,-240
0.1745,2219,2100,600,-240
0.1748,2219,2100,600,-248
0.1752,2219,2100,600,-248
0.1755,2219,2100,600,-248
0.1759,2219,2101,600,-248
0.1763,2219,2101,600,-248
0.1766,2219,2101,600,-248
0.1770,2219,2102,600,-248
0.1774,2219,2102,600,-248
0.1777,2219,2103,600,-248
0.1781,2219,2103,600,-248
0.1784,2219,2103,600,-248
0.1788,2219,2104,600,-248
0.1792,2219,2104,600,-248
0.1796,2219,2104,600,-248
0.1799,2219,2104,600,-256
0.1803,2220,2104,600,-256
0.1810,2220,2105,600,-256
0.1814,2220,2105,600,-256
0.1818,2220,2106,600,-256
0.1822,2220,2106,600,-256
0.1826,2220,2106,600,-256
0.1830,2220,2106,600,-264
0.1833,2220,2106,600,-264
0.1838,2220,2107,600,-264
0.1842,2220,2107,600,-264
0.1845,2220,2107,600,-264
0.1849,2220,2108,600,-256
0.1853,2220,2108,600,-256
0.1858,2220,2109,750,-256
0.1862,2220,2109,750,-256
0.1866,2220,2109,750,-256
0.1869,2220,2110,750,-256
0.1873,2220,2110,750,-256
0.1878,2220,2110,750,-264
0.1881,2220,2110,750,-264
0.1885,2220,2110,750,-264
0.1889,2220,2111,750,-264
0.1893,2220,2111,750,-264
0.1898,2220,2112,750,-264
0.1902,2219,2112,750,-264
0.1910,2219,2112,750,-272
0.1914,2219,2112,750,-272
0.1918,2219,2113,750,-272
0.1921,2219,2113,750,-272
0.1925,2219,2113,750,-272
0.1929,2219,2114,750,-272
0.1934,2219,2114,750,-272
0.1938,2219,2115,750,-264
0.1942,2219,2115,750,-264
0.1946,2219,2115,750,-264
0.1950,2219,2116,750,-264
0.1953,2219,2116,750,-264
0.1958,2219,2117,750,-264
0.1962,2219,2117,750,-264
0.1966,2219,2117,750,-264
0.1970,2219,2117,750,-272
0.1974,2219,2117,750,-272
0.1978,2219,2118,750,-272
0.1982,2219,2118,750,-272
0.1986,2219,2119,750,-272
0.1990,2219,2119,750,-272
0.1994,2219,2119,750,-272
0.1998,2219,2120,750,-272
0.2002,2217,2120,750,-272
0.2009,2217,2120,750,-272
0.2013,2217,2120,750,-272
0.2018,2217,2121,750,-272
0.2022,2217,2121,750,-272
0.2026,2217,2121,750,-272
0.2029,2217,2122,750,-272
0.2033,2217,2122,750,-272
0.2038,2217,2123,750,-260
0.2042,2217,2123,750,-260
0.2046,2217,2123,750,-260
0.2050,2217,2124,750,-260
0.2053,2217,2124,750,-260
0.2058,2217,2125,800,-252
0.2062,2217,2125,800,-252
0.2066,2217,2125,800,-252
0.2070,2217,2126,800,-252
0.2074,2217,2126,800,-252
0.2078,2217,2126,800,-260
0.2082,2217,2126,800,-260
0.2086,2217,2127,800,-260
0.2090,2217,2127,800,-260
0.2095,2217,2127,800,-260
0.2099,2217,2128,800,-260
0.2103,2213,2129,800,-252
0.2111,2213,2129,800,-252
0.2115,2213,2129,800,-252
0.2119,2213,2130,800,-252
0.2123,2213,2130,800,-252
0.2128,2213,2131,800,-252
0.2132,2213,2131,800,-252
0.2135,2213,2131,800,-252
0.2139,2213,2132,800,-252
0.2143,2213,2132,800,-252
0.2146,2213,2133,800,-244
0.2150,2213,2133,800,-244
0.2154,2213,2133,800,-244
0.2158,2213,2134,800,-244
0.2161,2213,2134,800,-244
0.2165,2213,2134,800,-244
0.2169,2213,2134,800,-252
0.2173,2213,2134,800,-252
0.2176,2213,2135,800,-252
0.2180,2213,2135,800,-252
0.2184,2213,2135,800,-252
0.2188,2213,2136,800,-244
0.2192,2213,2136,800,-244
0.2196,2213,2137,800,-244
0.2200,2208,2137,800,-244
0.2208,2208,2138,800,-244
0.2212,2208,2138,800,-244
0.2216,2208,2139,800,-244
0.2220,2208,2139,800,-244
0.2224,2208,2139,800,-244
0.2228,2208,2140,800,-236
0.2233,2208,2140,800,-236
0.2238,2208,2141,800,-220
0.2242,2208,2141,800,-220
0.2245,2208,2141,800,-228
0.2250,2208,2141,800,-228
0.2254,2208,2141,800,-228
0.2258,2208,2142,850,-220
0.2262,2208,2142,850,-220
0.2266,2208,2143,850,-220
0.2269,2208,2143,850,-220
0.2273,2208,2143,850,-220
0.2278,2208,2144,850,-220
0.2281,2208,2144,850,-220
0.2285,2208,2144,850,-220
0.2288,2208,2145,850,-220
0.2292,2208,2145,850,-220
0.2296,2208,2146,850,-212
0.2300,2202,2146,850,-212
0.2307,2202,2147,850,-212
0.2311,2202,2147,850,-212
0.2315,2202,2147,850,-212
0.2318,2202,2148,850,-212
0.2322,2202,2148,850,-212
0.2326,2202,2148,850,-212
0.2330,2202,2148,850,-212
0.2333,2202,2148,850,-212
0.2337,2202,2149,850,-212
0.2341,2202,2149,850,-212
0.2345,2202,2149,850,-212
0.2348,2202,2150,850,-212
0.2352,2202,2150,850,-212
0.2355,2202,2151,850,-204
0.2359,2202,2151,850,-204
0.2363,2202,2151,850,-204
0.2367,2202,2152,850,-204
0.2370,2202,2152,850,-204
0.2374,2202,2152,850,-204
0.2377,2202,2153,850,-204
0.2381,2202,2153,850,-204
0.2385,2202,2153,850,-204
0.2388,2202,2154,850,-196
0.2392,2202,2154,850,-196
0.2395,2202,2155,850,-196
0.2399,2202,2155,850,-196
0.2403,2195,2155,850,-196
0.2410,2195,2155,850,-196
0.2413,2195,2155,850,-196
0.2417,2195,2156,850,-196
0.2421,2195,2156,850,-196
0.2425,2195,2157,850,-196
0.2428,2195,2157,850,-196
0.2432,2195,2157,850,-196
0.2436,2195,2158,850,-184
0.2439,2195,2158,850,-184
0.2443,2195,2158,850,-184
0.2447,2195,2159,850,-184
0.2451,2195,2159,850,-184
0.2455,2195,2159,850,-192
0.2459,2195,2159,850,-192
0.2463,2195,2159,850,-192
0.2467,2195,2160,850,-184
0.2471,2195,2160,850,-184
0.2474,2195,2161,850,-184
0.2478,2195,2161,850,-184
0.2482,2195,2161,850,-184
0.2486,2195,2161,850,-184
0.2490,2195,2161,850,-184
0.2494,2195,2162,850,-184
0.2498,2195,2162,850,-184
0.2502,2187,2163,850,-176
0.2509,2187,2163,850,-176
0.2513,2187,2163,850,-176
0.2518,2187,2163,850,-184
0.2522,2187,2163,850,-184
0.2526,2187,2164,850,-184
0.2530,2187,2164,850,-184
0.2534,2187,2164,850,-184
0.2538,2187,2165,850,-176
0.2542,2187,2165,850,-176
0.2546,2187,2166,850,-176
0.2549,2187,2166,850,-176
0.2553,2187,2166,850,-176
0.2558,2187,2167,850,-168
0.2561,2187,2167,850,-168
0.2565,2187,2167,850,-176
0.2569,2187,2167,850,-176
0.2574,2187,2167,850,-176
0.2578,2187,2168,850,-168
0.2582,2187,2168,850,-168
0.2586,2187,2169,850,-168
0.2590,2187,2169,850,-168
0.2594,2187,2169,850,-168
0.2598,2187,2169,850,-168
0.2602,2178,2170,850,-168
0.2609,2178,2170,850,-168
0.2613,2178,2170,850,-168
0.2618,2178,2171,850,-168
0.2622,2178,2171,850,-168
0.2625,2178,2171,850,-168
0.2629,2178,2171,850,-168
0.2633,2178,2171,850,-168
0.2638,2178,2172,850,-176
0.2642,2178,2172,850,-176
0.2646,2178,2173,850,-168
0.2650,2178,2173,850,-168
0.2654,2178,2174,750,-168
0.2658,2178,2174,750,-168
0.2662,2178,2174,750,-168
0.2666,2178,2174,750,-168
0.2670,2178,2174,750,-168
0.2674,2178,2175,750,-168
0.2678,2178,2175,750,-168
0.2682,2178,2175,750,-168
0.2686,2178,2176,750,-160
0.2690,2178,2176,750,-160
0.2693,2178,2176,750,-168
0.2698,2178,2176,750,-168
0.2702,2167,2177,750,-160
0.2709,2167,2177,750,-160
0.2713,2167,2177,750,-160
0.2718,2167,2178,750,-160
0.2722,2167,2178,750,-160
0.2726,2167,2179,750,-152
0.2731,2167,2179,750,-152
0.2735,2167,2179,750,-152
0.2739,2167,2179,750,-152
0.2743,2167,2179,750,-152
0.2747,2167,2180,750,-152
0.2751,2167,2180,750,-152
0.2755,2167,2181,750,-144
0.2759,2167,2181,750,-144
0.2763,2167,2181,750,-144
0.2767,2167,2181,750,-152
0.2771,2167,2181,750,-152
0.2774,2167,2182,750,-144
0.2778,2167,2182,750,-144
0.2783,2167,2182,750,-144
0.2786,2167,2182,750,-152
0.2790,2167,2182,750,-152
0.2794,2167,2183,750,-144
0.2798,2167,2183,750,-144
0.2802,2156,2184,750,-144
0.2810,2156,2184,750,-144
0.2814,2156,2184,750,-144
0.2818,2156,2184,750,-144
0.2822,2156,2184,750,-144
0.2826,2156,2185,750,-136
0.2830,2156,2185,750,-136
0.2834,2156,2185,750,-136
0.2838,2156,2185,750,-136
0.2842,2156,2185,750,-136
0.2846,2156,2186,750,-128
0.2850,2156,2186,750,-128
0.2854,2156,2186,600,-136
0.2858,2156,2186,600,-136
0.2862,2156,2186,600,-136
0.2866,2156,2187,600,-128
0.2870,2156,2187,600,-128
0.2874,2156,2188,600,-120
0.2878,2156,2188,600,-120
0.2882,2156,2188,600,-120
0.2886,2156,2188,600,-128
0.2891,2156,2188,600,-128
0.2895,2156,2189,600,-120
0.2899,2156,2189,600,-120
0.2903,2144,2189,600,-128
0.2911,2144,2189,600,-128
0.2915,2144,2189,600,-128
0.2919,2144,2189,600,-128
0.2923,2144,2190,600,-120
0.2928,2144,2190,600,-120
0.2932,2144,2190,600,-120
0.2936,2144,2191,600,-120
0.2940,2144,2191,600,-120
0.2945,2144,2191,600,-120
0.2949,2144,2191,600,-120
0.2953,2144,2192,600,-112
0.2957,2144,2192,600,-112
0.2961,2144,2192,600,-112
0.2965,2144,2193,600,-112
0.2969,2144,2193,600,-112
0.2974,2144,2193,600,-112
0.2978,2144,2193,600,-112
0.2982,2144,2193,600,-112
0.2986,2144,2194,600,-104
0.2990,2144,2194,600,-104
0.2995,2144,2194,600,-112
0.2999,2144,2194,600,-112
0.3003,2131,2195,600,-104
0.3011,2131,2195,600,-104
0.3015,2131,2196,600,-96
0.3019,2131,2196,600,-96
0.3023,2131,2196,600,-104
0.3028,2131,2196,600,-104
0.3032,2131,2196,600,-104
0.3036,2131,2196,600,-104
0.3040,2131,2196,600,-104
0.3044,2131,2197,600,-96
0.3049,2131,2197,600,-96
0.3053,2131,2197,550,-104
0.3058,2131,2197,550,-104
0.3062,2131,2198,550,-96
0.3066,2131,2198,550,-96
0.3070,2131,2198,550,-96
0.3075,2131,2198,550,-96
0.3079,2131,2198,550,-96
0.3083,2131,2199,550,-96
0.3088,2131,2199,550,-96
0.3092,2131,2199,550,-96
0.3096,2131,2199,550,-96
0.3101,2118,2200,550,-88
0.3109,2118,2200,550,-88
0.3113,2118,2200,550,-88
0.3117,2118,2200,550,-88
0.3121,2118,2200,550,-88
0.3125,2118,2201,550,-88
0.3129,2118,2201,550,-88
0.3133,2118,2201,550,-88
0.3138,2118,2201,550,-88
0.3142,2118,2202,550,-80
0.3146,2118,2202,550,-80
0.3150,2118,2202,550,-80
0.3155,2118,2202,550,-80
0.3159,2118,2202,550,-80
0.3163,2118,2203,550,-80
0.3167,2118,2203,550,-80
0.3171,2118,2203,550,-80
0.3175,2118,2203,550,-80
0.3180,2118,2203,550,-80
0.3184,2118,2204,550,-72
0.3188,2118,2204,550,-72
0.3192,2118,2204,550,-72
0.3197,2118,2204,550,-72
0.3201,2104,2204,550,-80
0.3209,2104,2204,550,-80
0.3213,2104,2204,550,-80
0.3218,2104,2204,550,-80
0.3223,2104,2205,550,-72
0.3227,2104,2205,550,-72
0.3231,2104,2205,550,-72
0.3235,2104,2205,550,-72
0.3240,2104,2205,550,-72
0.3244,2104,2206,550,-72
0.3248,2104,2206,550,-72
0.3252,2104,2206,450,-72
0.3256,2104,2206,450,-72
0.3261,2104,2206,450,-72
0.3265,2104,2207,450,-64
0.3269,2104,2207,450,-64
0.3273,2104,2207,450,-64
0.3278,2104,2207,450,-64
0.3282,2104,2207,450,-64
0.3286,2104,2207,450,-64
0.3290,2104,2207,450,-64
0.3295,2104,2207,450,-72
0.3299,2104,2207,450,-72
0.3303,2089,2208,450,-64
0.3311,2089,2208,450,-64
0.3316,2089,2208,450,-64
0.3321,2089,2209,450,-56
0.3325,2089,2209,450,-56
0.3330,2089,2209,450,-56
0.3334,2089,2209,450,-56
0.3338,2089,2209,450,-56
0.3343,2089,2209,450,-56
0.3347,2089,2209,450,-56
0.3351,2089,2209,450,-64
0.3355,2089,2209,450,-64
0.3360,2089,2209,450,-64
0.3364,2089,2210,450,-56
0.3369,2089,2210,450,-56
0.3373,2089,2210,450,-56
0.3377,2089,2210,450,-56
0.3381,2089,2210,450,-56
0.3386,2089,2210,450,-56
0.3390,2089,2210,450,-56
0.3394,2089,2211,450,-48
0.3398,2089,2211,450,-48
0.3403,2074,2211,450,-48
0.3411,2074,2211,450,-48
0.3415,2074,2211,450,-48
0.3419,2074,2211,450,-48
0.3423,2074,2211,450,-48
0.3428,2074,2211,450,-48
0.3432,2074,2211,450,-64
0.3437,2074,2211,450,-64
0.3441,2074,2212,450,-56
0.3445,2074,2212,450,-56
0.3449,2074,2212,450,-56
0.3453,2074,2212,300,-56
0.3458,2074,2212,300,-56
0.3462,2074,2212,300,-56
0.3466,2074,2212,300,-56
0.3471,2074,2213,300,-48
0.3474,2074,2213,300,-48
0.3478,2074,2213,300,-48
0.3482,2074,2213,300,-48
0.3486,2074,2213,300,-48
0.3489,2074,2213,300,-48
0.3493,2074,2213,300,-48
0.3497,2074,2213,300,-48
0.3501,2060,2213,300,-48
0.3508,2060,2213,300,-48
0.3512,2060,2214,300,-40
0.3516,2060,2214,300,-40
0.3520,2060,2214,300,-40
0.3524,2060,2214,300,-40
0.3528,2060,2214,300,-40
0.3532,2060,2214,300,-40
0.3536,2060,2214,300,-40
0.3540,2060,2214,300,-48
0.3544,2060,2214,300,-48
0.3549,2060,2214,300,-48
0.3553,2060,2215,300,-40
0.3558,2060,2215,300,-40
0.3562,2060,2215,300,-40
0.3566,2060,2215,300,-40
0.3570,2060,2215,300,-40
0.3574,2060,2215,300,-40
0.3579,2060,2215,300,-40
0.3583,2060,2215,300,-32
0.3587,2060,2215,300,-32
0.3591,2060,2215,300,-32
0.3595,2060,2215,300,-32
0.3599,2060,2215,300,-32
0.3603,2044,2216,300,-24
0.3612,2044,2216,300,-24
0.3616,2044,2216,300,-24
