"# servo_id=1 center=2049 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=None note='leg servo 7.4V (control unit), no load, 7.5V/2.5A' hz=0.5 ratio=0.986 lag_ms=80.2 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.0000,2049,2049,0,0
0.0007,2049,2049,0,0
0.0011,2049,2049,0,0
0.0015,2049,2049,0,0
0.0018,2049,2049,0,0
0.0022,2049,2049,0,0
0.0026,2049,2049,0,0
0.0029,2049,2049,0,0
0.0033,2049,2049,0,0
0.0036,2049,2049,0,0
0.0040,2049,2049,0,0
0.0043,2049,2049,0,0
0.0048,2049,2049,0,0
0.0052,2049,2049,0,0
0.0055,2049,2049,0,0
0.0059,2049,2049,0,0
0.0062,2049,2049,0,0
0.0066,2049,2049,0,0
0.0069,2049,2049,0,0
0.0073,2049,2049,0,0
0.0077,2049,2049,0,0
0.0081,2049,2049,0,0
0.0085,2049,2049,0,0
0.0089,2049,2049,0,0
0.0093,2049,2049,0,0
0.0097,2049,2049,0,0
0.0101,2054,2049,0,0
0.0108,2054,2049,0,0
0.0113,2054,2049,0,0
0.0117,2054,2049,0,0
0.0121,2054,2049,0,0
0.0125,2054,2049,0,0
0.0128,2054,2049,0,0
0.0132,2054,2049,0,0
0.0136,2054,2049,0,0
0.0140,2054,2049,0,0
0.0144,2054,2049,0,0
0.0148,2054,2049,0,0
0.0152,2054,2049,0,0
0.0156,2054,2049,0,0
0.0161,2054,2049,0,0
0.0165,2054,2049,0,0
0.0168,2054,2049,0,0
0.0172,2054,2049,0,0
0.0176,2054,2049,0,0
0.0180,2054,2049,0,0
0.0184,2054,2049,0,0
0.0188,2054,2049,0,0
0.0192,2054,2049,0,0
0.0196,2054,2049,0,0
0.0200,2054,2049,0,0
0.0204,2060,2049,0,0
0.0212,2060,2049,0,0
0.0216,2060,2049,0,0
0.0220,2060,2049,0,0
0.0224,2060,2049,0,0
0.0228,2060,2049,0,0
0.0232,2060,2049,0,0
0.0236,2060,2049,0,0
0.0239,2060,2049,0,0
0.0243,2060,2049,0,0
0.0247,2060,2049,0,0
0.0251,2060,2049,0,0
0.0255,2060,2049,0,0
0.0259,2060,2049,0,0
0.0263,2060,2049,0,0
0.0267,2060,2049,0,0
0.0270,2060,2049,0,0
0.0274,2060,2049,0,0
0.0278,2060,2049,0,0
0.0282,2060,2049,0,0
0.0286,2060,2049,0,0
0.0291,2060,2049,0,0
0.0295,2060,2049,0,0
0.0299,2060,2049,0,-24
0.0303,2065,2049,0,-24
0.0310,2065,2049,0,-24
0.0314,2065,2049,0,-24
0.0318,2065,2049,0,-24
0.0322,2065,2049,0,-24
0.0325,2065,2049,0,-24
0.0330,2065,2049,0,-24
0.0334,2065,2049,0,-24
0.0338,2065,2049,0,-24
0.0342,2065,2049,0,-24
0.0346,2065,2049,0,-24
0.0350,2065,2049,0,-24
0.0353,2065,2049,0,-24
0.0358,2065,2049,0,-32
0.0362,2065,2049,0,-32
0.0366,2065,2049,0,-32
0.0370,2065,2049,0,-32
0.0374,2065,2049,0,-32
0.0378,2065,2049,0,-40
0.0382,2065,2049,0,-40
0.0386,2065,2049,0,-40
0.0390,2065,2049,0,-40
0.0394,2065,2049,0,-40
0.0398,2065,2049,0,-40
0.0402,2070,2049,0,-40
0.0409,2070,2049,0,-48
0.0412,2070,2049,0,-48
0.0416,2070,2049,0,-48
0.0420,2070,2049,0,-48
0.0424,2070,2049,0,-48
0.0428,2070,2049,0,-48
0.0432,2070,2049,0,-48
0.0436,2070,2049,0,-48
0.0440,2070,2049,0,-48
0.0443,2070,2049,0,-48
0.0448,2070,2049,0,-56
0.0452,2070,2049,0,-56
0.0456,2070,2049,0,-56
0.0460,2070,2049,0,-56
0.0464,2070,2049,0,-56
0.0468,2070,2049,0,-56
0.0472,2070,2049,0,-56
0.0475,2070,2049,0,-56
0.0479,2070,2049,0,-56
0.0482,2070,2049,0,-56
0.0486,2070,2049,0,-56
0.0490,2070,2049,0,-64
0.0494,2070,2049,0,-64
0.0498,2070,2049,0,-64
0.0502,2076,2049,0,-64
0.0510,2076,2049,0,-64
0.0514,2076,2049,0,-64
0.0518,2076,2049,0,-64
0.0522,2076,2049,0,-64
0.0526,2076,2049,0,-64
0.0530,2076,2049,0,-72
0.0534,2076,2049,0,-72
0.0538,2076,2049,0,-72
0.0542,2076,2049,0,-72
0.0546,2076,2049,0,-72
0.0550,2076,2049,0,-72
0.0554,2076,2049,0,-72
0.0558,2076,2049,0,-80
0.0562,2076,2049,0,-80
0.0566,2076,2049,0,-80
0.0570,2076,2049,0,-80
0.0575,2076,2049,0,-80
0.0579,2076,2049,0,-92
0.0583,2076,2049,0,-92
0.0587,2076,2049,0,-92
0.0591,2076,2049,0,-92
0.0595,2076,2049,0,-92
0.0599,2076,2049,0,-100
0.0603,2081,2049,0,-100
0.0611,2081,2049,0,-100
0.0615,2081,2049,0,-100
0.0619,2081,2049,0,-100
0.0623,2081,2049,0,-100
0.0627,2081,2049,0,-108
0.0632,2081,2049,0,-108
0.0635,2081,2049,0,-108
0.0639,2081,2049,0,-108
0.0643,2081,2049,0,-108
0.0647,2081,2049,0,-108
0.0651,2081,2049,0,-108
0.0654,2081,2049,0,-108
0.0658,2081,2049,0,-116
0.0662,2081,2049,0,-116
0.0666,2081,2049,0,-116
0.0670,2081,2049,0,-116
0.0674,2081,2049,0,-116
0.0678,2081,2049,0,-116
0.0683,2081,2049,0,-116
0.0687,2081,2049,0,-124
0.0691,2081,2049,0,-124
0.0695,2081,2049,0,-124
0.0699,2081,2049,0,-124
0.0703,2086,2049,0,-132
0.0711,2086,2049,0,-132
0.0715,2086,2049,0,-132
0.0719,2086,2049,0,-132
0.0724,2086,2049,0,-132
0.0728,2086,2050,0,-124
0.0732,2086,2050,0,-124
0.0737,2086,2050,0,-132
0.0741,2086,2050,0,-132
0.0745,2086,2050,0,-132
0.0749,2086,2050,0,-132
0.0754,2086,2050,0,-132
0.0758,2086,2050,0,-140
0.0762,2086,2050,0,-140
0.0766,2086,2051,0,-132
0.0770,2086,2051,0,-132
0.0775,2086,2051,0,-132
0.0778,2086,2051,0,-132
0.0782,2086,2051,0,-132
0.0786,2086,2051,0,-132
0.0790,2086,2051,0,-140
0.0794,2086,2051,0,-140
0.0798,2086,2052,150,-132
0.0802,2092,2052,150,-132
0.0809,2092,2052,150,-140
0.0813,2092,2052,150,-140
0.0817,2092,2053,150,-132
0.0821,2092,2053,150,-132
0.0825,2092,2053,150,-132
0.0829,2092,2053,150,-132
0.0833,2092,2053,150,-132
0.0837,2092,2053,150,-140
0.0842,2092,2053,150,-140
0.0846,2092,2053,150,-140
0.0850,2092,2053,150,-140
0.0854,2092,2053,150,-140
0.0858,2092,2054,150,-140
0.0862,2092,2054,150,-140
0.0867,2092,2054,150,-140
0.0871,2092,2054,150,-140
0.0875,2092,2054,150,-140
0.0879,2092,2054,150,-148
0.0883,2092,2054,150,-148
0.0888,2092,2055,150,-140
0.0892,2092,2055,150,-140
0.0896,2092,2055,150,-148
0.0901,2097,2055,150,-148
0.0909,2097,2055,150,-148
0.0913,2097,2055,150,-148
0.0917,2097,2056,150,-148
0.0921,2097,2056,150,-148
0.0925,2097,2056,150,-148
0.0929,2097,2056,150,-148
0.0933,2097,2056,150,-148
0.0938,2097,2057,150,-140
0.0943,2097,2057,150,-140
0.0946,2097,2057,150,-148
0.0951,2097,2057,150,-148
0.0955,2097,2057,150,-148
0.0959,2097,2057,150,-148
0.0963,2097,2057,150,-148
0.0967,2097,2058,150,-148
0.0971,2097,2058,150,-148
0.0975,2097,2058,150,-148
0.0979,2097,2058,150,-136
0.0983,2097,2058,150,-136
0.0987,2097,2059,150,-136
0.0992,2097,2059,150,-136
0.0996,2097,2059,350,-136
0.1000,2097,2059,350,-136
0.1004,2102,2060,350,-136
0.1012,2102,2060,350,-136
0.1016,2102,2060,350,-136
0.1021,2102,2060,350,-136
0.1025,2102,2060,350,-144
0.1029,2102,2060,350,-144
0.1033,2102,2060,350,-144
0.1037,2102,2061,350,-136
0.1041,2102,2061,350,-136
0.1045,2102,2061,350,-144
0.1049,2102,2061,350,-144
0.1053,2102,2061,350,-144
0.1057,2102,2061,350,-144
0.1061,2102,2061,350,-144
0.1065,2102,2062,350,-144
0.1070,2102,2062,350,-144
0.1074,2102,2062,350,-144
0.1078,2102,2063,350,-136
0.1083,2102,2063,350,-136
0.1087,2102,2063,350,-144
0.1092,2102,2063,350,-144
0.1098,2102,2063,350,-144
0.1102,2107,2064,350,-144
0.1111,2107,2064,350,-144
0.1115,2107,2064,350,-144
0.1120,2107,2064,350,-144
0.1125,2107,2064,350,-152
0.1129,2107,2064,350,-152
0.1133,2107,2064,350,-152
0.1138,2107,2065,350,-144
0.1142,2107,2065,350,-144
0.1145,2107,2065,350,-152
0.1149,2107,2065,350,-152
0.1153,2107,2065,350,-152
0.1157,2107,2066,350,-144
0.1161,2107,2066,350,-144
0.1164,2107,2066,350,-144
0.1168,2107,2066,350,-152
0.1172,2107,2066,350,-152
0.1175,2107,2067,350,-140
0.1179,2107,2067,350,-140
0.1183,2107,2067,350,-140
0.1186,2107,2067,350,-148
0.1190,2107,2067,350,-148
0.1193,2107,2067,350,-148
0.1198,2107,2068,450,-140
0.1202,2112,2068,450,-148
0.1208,2112,2068,450,-148
0.1212,2112,2068,450,-148
0.1216,2112,2069,450,-140
0.1220,2112,2069,450,-140
0.1223,2112,2069,450,-140
0.1228,2112,2069,450,-148
0.1232,2112,2069,450,-148
0.1235,2112,2069,450,-148
0.1239,2112,2069,450,-148
0.1243,2112,2069,450,-148
0.1247,2112,2070,450,-148
0.1251,2112,2070,450,-148
0.1254,2112,2070,450,-148
0.1258,2112,2070,450,-148
0.1262,2112,2070,450,-148
0.1266,2112,2070,450,-156
0.1270,2112,2070,450,-156
0.1274,2112,2071,450,-148
0.1278,2112,2071,450,-148
0.1282,2112,2071,450,-148
0.1286,2112,2071,450,-156
0.1290,2112,2071,450,-156
0.1294,2112,2071,450,-156
0.1298,2112,2072,450,-148
0.1302,2117,2072,450,-148
0.1309,2117,2072,450,-148
0.1313,2117,2072,450,-148
0.1316,2117,2073,450,-148
0.1320,2117,2073,450,-148
0.1323,2117,2073,450,-148
0.1327,2117,2073,450,-148
0.1330,2117,2073,450,-148
0.1334,2117,2074,450,-148
0.1338,2117,2074,450,-148
0.1342,2117,2074,450,-148
0.1345,2117,2075,450,-140
0.1349,2117,2075,450,-140
0.1353,2117,2075,450,-140
0.1357,2117,2075,450,-148
0.1361,2117,2075,450,-148
0.1365,2117,2075,450,-148
0.1368,2117,2075,450,-148
0.1372,2117,2075,450,-148
0.1376,2117,2076,450,-148
0.1381,2117,2076,450,-148
0.1385,2117,2076,450,-148
0.1389,2117,2076,450,-148
0.1392,2117,2076,450,-148
0.1396,2117,2077,450,-148
0.1401,2122,2077,450,-148
0.1408,2122,2077,450,-148
0.1412,2122,2077,450,-148
0.1416,2122,2078,450,-148
0.1420,2122,2078,450,-148
0.1424,2122,2078,450,-148
0.1428,2122,2078,450,-148
0.1432,2122,2078,450,-148
0.1436,2122,2079,450,-148
0.1440,2122,2079,450,-148
0.1444,2122,2079,450,-148
0.1448,2122,2079,450,-148
0.1452,2122,2079,450,-148
0.1456,2122,2080,450,-148
0.1460,2122,2080,450,-148
0.1464,2122,2080,450,-148
0.1468,2122,2080,450,-148
0.1472,2122,2080,450,-148
0.1476,2122,2081,450,-148
0.1480,2122,2081,450,-148
0.1484,2122,2081,450,-148
0.1488,2122,2081,450,-148
0.1492,2122,2081,450,-148
0.1496,2122,2082,450,-148
0.1500,2126,2082,450,-148
0.1508,2126,2082,450,-148
0.1512,2126,2082,450,-148
0.1516,2126,2083,450,-148
0.1520,2126,2083,450,-148
0.1524,2126,2083,450,-148
0.1528,2126,2083,450,-148
0.1532,2126,2083,450,-148
0.1536,2126,2084,450,-148
0.1541,2126,2084,450,-148
0.1545,2126,2084,450,-148
0.1549,2126,2084,450,-148
0.1553,2126,2084,450,-148
0.1557,2126,2084,450,-156
0.1561,2126,2084,450,-156
0.1565,2126,2085,450,-148
0.1569,2126,2085,450,-148
0.1573,2126,2086,450,-144
0.1577,2126,2086,450,-144
0.1581,2126,2086,450,-144
0.1585,2126,2086,450,-144
0.1589,2126,2086,450,-144
0.1593,2126,2087,500,-144
0.1597,2126,2087,500,-144
0.1601,2131,2087,500,-144
0.1609,2131,2087,500,-144
0.1613,2131,2087,500,-144
0.1617,2131,2088,500,-144
0.1621,2131,2088,500,-144
0.1625,2131,2088,500,-144
0.1629,2131,2088,500,-144
0.1633,2131,2089,500,-144
0.1637,2131,2089,500,-144
0.1641,2131,2089,500,-144
0.1645,2131,2089,500,-144
0.1649,2131,2089,500,-144
0.1653,2131,2090,500,-144
0.1657,2131,2090,500,-144
0.1661,2131,2090,500,-144
0.1665,2131,2090,500,-144
0.1669,2131,2090,500,-144
0.1673,2131,2090,500,-152
0.1677,2131,2090,500,-152
0.1681,2131,2090,500,-152
0.1685,2131,2091,500,-144
0.1689,2131,2091,500,-144
0.1694,2131,2091,500,-152
0.1699,2131,2091,500,-152
0.1703,2136,2092,500,-144
0.1711,2136,2092,500,-144
0.1715,2136,2092,500,-152
0.1720,2136,2092,500,-152
0.1724,2136,2093,500,-144
0.1728,2136,2093,500,-144
0.1733,2136,2093,500,-144
0.1737,2136,2093,500,-144
0.1741,2136,2093,500,-144
0.1745,2136,2094,500,-144
0.1749,2136,2094,500,-144
0.1754,2136,2094,500,-144
0.1758,2136,2094,500,-144
0.1763,2136,2095,500,-144
0.1767,2136,2095,500,-144
0.1771,2136,2095,500,-144
0.1775,2136,2095,500,-144
0.1779,2136,2095,500,-144
0.1783,2136,2096,500,-144
0.1787,2136,2096,500,-144
0.1792,2136,2096,500,-144
0.1796,2136,2096,450,-144
0.1800,2136,2096,450,-144
0.1804,2141,2097,450,-144
0.1812,2141,2097,450,-144
0.1816,2141,2097,450,-144
0.1821,2141,2097,450,-144
0.1825,2141,2098,450,-144
0.1829,2141,2098,450,-144
0.1833,2141,2098,450,-144
0.1837,2141,2098,450,-144
0.1841,2141,2098,450,-144
0.1845,2141,2099,450,-144
0.1849,2141,2099,450,-144
0.1854,2141,2099,450,-144
0.1858,2141,2099,450,-144
0.1862,2141,2100,450,-144
0.1866,2141,2100,450,-144
0.1870,2141,2100,450,-144
0.1874,2141,2100,450,-144
0.1879,2141,2100,450,-144
0.1883,2141,2101,450,-144
0.1886,2141,2101,450,-144
0.1891,2141,2101,450,-144
0.1895,2141,2101,450,-144
0.1899,2141,2101,450,-144
0.1902,2145,2102,450,-144
0.1910,2145,2102,450,-144
0.1914,2145,2102,450,-144
0.1918,2145,2102,450,-144
0.1922,2145,2103,450,-144
0.1926,2145,2103,450,-144
0.1930,2145,2103,450,-144
0.1933,2145,2104,450,-136
0.1938,2145,2104,450,-136
0.1942,2145,2104,450,-144
0.1946,2145,2104,450,-144
0.1950,2145,2104,450,-144
0.1954,2145,2104,450,-144
0.1958,2145,2104,450,-144
0.1962,2145,2105,450,-144
0.1965,2145,2105,450,-144
0.1969,2145,2105,450,-144
0.1973,2145,2105,450,-144
0.1976,2145,2105,450,-144
0.1980,2145,2105,450,-144
0.1983,2145,2106,450,-144
0.1988,2145,2106,450,-144
0.1992,2145,2106,500,-144
0.1996,2145,2106,500,-144
0.1999,2145,2106,500,-144
0.2003,2149,2107,500,-144
0.2010,2149,2107,500,-144
0.2014,2149,2107,500,-144
0.2018,2149,2107,500,-144
0.2022,2149,2108,500,-136
0.2025,2149,2108,500,-136
0.2029,2149,2108,500,-136
0.2033,2149,2108,500,-144
0.2036,2149,2108,500,-144
0.2040,2149,2108,500,-144
0.2044,2149,2109,500,-136
0.2048,2149,2109,500,-136
0.2051,2149,2109,500,-144
0.2055,2149,2109,500,-144
0.2058,2149,2109,500,-144
0.2062,2149,2110,500,-136
0.2065,2149,2110,500,-136
0.2069,2149,2110,500,-136
0.2073,2149,2110,500,-144
0.2076,2149,2110,500,-144
0.2080,2149,2110,500,-144
0.2084,2149,2111,500,-136
0.2088,2149,2111,500,-136
0.2092,2149,2111,500,-144
0.2096,2149,2111,500,-144
0.2100,2149,2111,500,-144
0.2104,2154,2112,500,-136
0.2111,2154,2112,500,-144
0.2115,2154,2112,500,-144
0.2119,2154,2112,500,-144
0.2123,2154,2112,500,-144
0.2126,2154,2112,500,-144
0.2131,2154,2112,500,-144
0.2134,2154,2113,500,-144
0.2138,2154,2113,500,-144
0.2142,2154,2113,500,-144
0.2146,2154,2113,500,-144
0.2150,2154,2113,500,-144
0.2154,2154,2114,500,-144
0.2158,2154,2114,500,-144
0.2162,2154,2114,500,-144
0.2166,2154,2114,500,-144
0.2170,2154,2114,500,-144
0.2173,2154,2115,500,-144
0.2178,2154,2115,500,-144
0.2182,2154,2115,500,-144
0.2186,2154,2115,500,-144
0.2190,2154,2115,500,-144
0.2194,2154,2116,500,-144
0.2198,2154,2116,500,-144
0.2202,2158,2116,500,-144
0.2210,2158,2116,500,-144
0.2213,2158,2117,500,-136
0.2218,2158,2117,500,-136
0.2222,2158,2118,500,-136
0.2226,2158,2118,500,-136
0.2231,2158,2118,500,-136
0.2235,2158,2118,500,-136
0.2239,2158,2118,500,-136
0.2243,2158,2118,500,-144
0.2247,2158,2118,500,-144
0.2251,2158,2118,500,-144
0.2255,2158,2118,500,-144
0.2259,2158,2118,500,-144
0.2263,2158,2119,500,-144
0.2267,2158,2119,500,-144
0.2271,2158,2120,500,-136
0.2275,2158,2120,500,-136
0.2279,2158,2120,500,-136
0.2283,2158,2120,500,-144
0.2287,2158,2120,500,-144
0.2291,2158,2120,500,-144
0.2295,2158,2120,500,-144
0.2298,2158,2120,500,-144
0.2302,2162,2121,500,-144
0.2309,2162,2121,500,-144
0.2313,2162,2122,500,-136
0.2317,2162,2122,500,-136
0.2320,2162,2122,500,-144
0.2324,2162,2122,500,-144
0.2328,2162,2122,500,-144
0.2332,2162,2123,500,-136
0.2336,2162,2123,500,-136
0.2339,2162,2123,500,-136
0.2343,2162,2123,500,-144
0.2347,2162,2123,500,-144
0.2350,2162,2124,500,-136
0.2354,2162,2124,500,-136
0.2358,2162,2124,500,-136
0.2361,2162,2124,500,-136
0.2365,2162,2124,500,-136
0.2369,2162,2124,500,-136
0.2372,2162,2125,500,-132
0.2376,2162,2125,500,-132
0.2380,2162,2125,500,-132
0.2384,2162,2125,500,-132
0.2388,2162,2125,500,-132
0.2392,2162,2125,450,-140
0.2395,2162,2125,450,-140
0.2399,2162,2125,450,-140
0.2403,2166,2126,450,-132
0.2409,2166,2126,450,-132
0.2413,2166,2126,450,-140
0.2417,2166,2126,450,-140
0.2421,2166,2127,450,-132
0.2424,2166,2127,450,-132
0.2428,2166,2127,450,-132
0.2431,2166,2127,450,-140
0.2435,2166,2127,450,-140
0.2439,2166,2127,450,-140
0.2442,2166,2128,450,-132
0.2446,2166,2128,450,-132
0.2449,2166,2128,450,-132
0.2453,2166,2128,450,-140
0.2456,2166,2128,450,-140
0.2461,2166,2129,450,-132
0.2464,2166,2129,450,-132
0.2468,2166,2129,450,-132
0.2471,2166,2129,450,-140
0.2475,2166,2129,450,-140
0.2479,2166,2129,450,-140
0.2482,2166,2130,450,-132
0.2486,2166,2130,450,-132
0.2489,2166,2130,450,-132
0.2493,2166,2131,450,-124
0.2496,2166,2131,450,-124
0.2500,2166,2131,450,-132
0.2503,2170,2131,450,-132
0.2510,2170,2131,450,-132
0.2514,2170,2131,450,-132
0.2518,2170,2131,450,-132
0.2521,2170,2132,450,-132
0.2525,2170,2132,450,-132
0.2529,2170,2132,450,-132
0.2532,2170,2132,450,-132
0.2536,2170,2132,450,-132
0.2539,2170,2133,450,-132
0.2543,2170,2133,450,-132
0.2547,2170,2133,450,-132
0.2550,2170,2133,450,-132
0.2554,2170,2133,450,-132
0.2558,2170,2133,450,-132
0.2561,2170,2134,450,-132
0.2565,2170,2134,450,-132
0.2569,2170,2134,450,-132
0.2572,2170,2134,450,-136
0.2576,2170,2134,450,-136
0.2580,2170,2135,450,-128
0.2583,2170,2135,450,-128
0.2587,2170,2135,450,-128
0.2591,2170,2135,500,-136
0.2594,2170,2135,500,-136
0.2598,2170,2135,500,-136
0.2601,2173,2136,500,-128
0.2608,2173,2136,500,-128
0.2612,2173,2136,500,-136
0.2615,2173,2136,500,-136
0.2619,2173,2136,500,-136
0.2623,2173,2136,500,-136
0.2626,2173,2136,500,-136
0.2630,2173,2137,500,-136
0.2633,2173,2137,500,-136
0.2637,2173,2137,500,-136
0.2640,2173,2137,500,-136
0.2644,2173,2137,500,-136
0.2648,2173,2137,500,-136
0.2651,2173,2138,500,-136
0.2655,2173,2138,500,-136
0.2658,2173,2138,500,-136
0.2662,2173,2138,500,-136
0.2665,2173,2138,500,-136
0.2669,2173,2139,500,-128
0.2672,2173,2139,500,-128
0.2676,2173,2139,500,-128
0.2679,2173,2139,500,-136
0.2683,2173,2139,500,-136
0.2687,2173,2139,500,-136
0.2691,2173,2140,500,-128
0.2694,2173,2140,500,-128
0.2698,2173,2140,500,-128
0.2702,2177,2140,500,-136
0.2708,2177,2140,500,-136
0.2712,2177,2141,500,-128
0.2715,2177,2141,500,-128
0.2719,2177,2141,500,-136
0.2723,2177,2141,500,-136
0.2726,2177,2141,500,-136
0.2730,2177,2141,500,-136
0.2733,2177,2141,500,-136
0.2737,2177,2141,500,-136
0.2740,2177,2142,500,-128
0.2744,2177,2142,500,-128
0.2748,2177,2142,500,-128
0.2751,2177,2143,500,-128
0.2755,2177,2143,500,-128
0.2758,2177,2143,500,-128
0.2762,2177,2143,500,-128
0.2766,2177,2143,500,-128
0.2769,2177,2143,500,-136
0.2773,2177,2143,500,-136
0.2776,2177,2143,500,-136
0.2780,2177,2144,500,-128
0.2784,2177,2144,500,-128
0.2788,2177,2144,500,-128
0.2791,2177,2144,450,-136
0.2795,2177,2144,450,-136
0.2798,2177,2145,450,-128
0.2802,2181,2145,450,-128
0.2809,2181,2145,450,-128
0.2812,2181,2145,450,-128
0.2816,2181,2145,450,-128
0.2819,2181,2146,450,-128
0.2823,2181,2146,450,-128
0.2826,2181,2146,450,-128
0.2830,2181,2146,450,-128
0.2833,2181,2146,450,-128
0.2837,2181,2146,450,-128
0.2840,2181,2147,450,-128
0.2844,2181,2147,450,-128
0.2848,2181,2147,450,-128
0.2851,2181,2147,450,-128
0.2855,2181,2147,450,-128
0.2859,2181,2148,450,-120
0.2862,2181,2148,450,-120
0.2866,2181,2148,450,-120
0.2869,2181,2148,450,-128
0.2873,2181,2148,450,-128
0.2877,2181,2148,450,-128
0.2880,2181,2148,450,-128
0.2884,2181,2148,450,-128
0.2888,2181,2148,450,-128
0.2892,2181,2149,450,-128
0.2895,2181,2149,450,-128
0.2899,2181,2150,450,-120
0.2902,2184,2150,450,-120
0.2909,2184,2150,450,-128
0.2912,2184,2150,450,-128
0.2916,2184,2150,450,-128
0.2919,2184,2150,450,-128
0.2923,2184,2150,450,-128
0.2926,2184,2150,450,-128
0.2930,2184,2151,450,-120
0.2934,2184,2151,450,-120
0.2938,2184,2151,450,-128
0.2941,2184,2151,450,-128
0.2945,2184,2151,450,-128
0.2948,2184,2152,450,-120
0.2952,2184,2152,450,-120
0.2956,2184,2152,450,-120
0.2959,2184,2152,450,-128
0.2963,2184,2152,450,-128
0.2966,2184,2152,450,-128
0.2970,2184,2153,450,-112
0.2973,2184,2153,450,-112
0.2977,2184,2153,450,-112
0.2980,2184,2154,450,-112
0.2984,2184,2154,450,-112
0.2988,2184,2154,500,-112
0.2991,2184,2154,500,-112
0.2995,2184,2154,500,-112
0.2998,2184,2154,500,-112
0.3002,2187,2154,500,-112
0.3009,2187,2155,500,-112
0.3012,2187,2155,500,-112
0.3016,2187,2155,500,-112
0.3019,2187,2155,500,-112
0.3023,2187,2155,500,-112
0.3026,2187,2155,500,-112
0.3030,2187,2155,500,-120
0.3033,2187,2155,500,-120
0.3037,2187,2155,500,-120
0.3040,2187,2156,500,-112
0.3044,2187,2156,500,-112
0.3048,2187,2156,500,-112
0.3051,2187,2156,500,-112
0.3055,2187,2156,500,-112
0.3058,2187,2157,500,-112
0.3062,2187,2157,500,-112
0.3066,2187,2157,500,-112
0.3069,2187,2157,500,-112
0.3073,2187,2157,500,-112
0.3076,2187,2157,500,-112
0.3080,2187,2158,500,-112
0.3083,2187,2158,500,-112
0.3087,2187,2158,500,-112
0.3090,2187,2158,500,-112
0.3094,2187,2158,500,-112
0.3098,2187,2158,500,-112
0.3101,2190,2158,500,-112
0.3108,2190,2159,500,-112
0.3112,2190,2159,500,-112
0.3116,2190,2159,500,-112
0.3119,2190,2159,500,-112
0.3123,2190,2159,500,-112
0.3126,2190,2159,500,-112
0.3130,2190,2160,500,-104
0.3133,2190,2160,500,-104
0.3137,2190,2160,500,-104
0.3141,2190,2160,500,-112
0.3144,2190,2160,500,-112
0.3148,2190,2160,500,-112
0.3151,2190,2160,500,-112
0.3155,2190,2160,500,-112
0.3159,2190,2161,500,-112
0.3162,2190,2161,500,-112
0.3166,2190,2161,500,-112
0.3169,2190,2161,500,-120
0.3173,2190,2161,500,-120
0.3176,2190,2161,500,-120
0.3180,2190,2162,500,-112
0.3183,2190,2162,500,-112
0.3187,2190,2162,400,-120
0.3191,2190,2162,400,-120
0.3194,2190,2162,400,-120
0.3198,2190,2162,400,-120
0.3201,2193,2162,400,-120
0.3208,2193,2163,400,-120
0.3212,2193,2163,400,-120
0.3215,2193,2163,400,-120
0.3219,2193,2163,400,-120
0.3222,2193,2163,400,-120
0.3226,2193,2163,400,-120
0.3230,2193,2163,400,-120
0.3233,2193,2163,400,-120
0.3237,2193,2164,400,-120
0.3240,2193,2164,400,-120
0.3244,2193,2164,400,-120
0.3248,2193,2164,400,-120
0.3251,2193,2164,400,-120
0.3255,2193,2164,400,-120
0.3259,2193,2165,400,-112
0.3262,2193,2165,400,-112
0.3266,2193,2165,400,-112
0.3270,2193,2165,400,-120
0.3273,2193,2165,400,-120
0.3277,2193,2165,400,-120
0.3280,2193,2165,400,-120
0.3284,2193,2165,400,-120
0.3288,2193,2166,400,-120
0.3291,2193,2166,400,-120
0.3295,2193,2166,400,-120
0.3299,2193,2166,400,-120
0.3302,2196,2166,400,-120
0.3309,2196,2167,400,-112
0.3312,2196,2167,400,-112
0.3316,2196,2167,400,-112
0.3320,2196,2167,400,-120
0.3323,2196,2167,400,-120
0.3327,2196,2167,400,-120
0.3330,2196,2167,400,-120
0.3334,2196,2167,400,-120
0.3338,2196,2168,400,-112
0.3341,2196,2168,400,-112
0.3345,2196,2168,400,-112
0.3349,2196,2168,400,-120
0.3352,2196,2168,400,-120
0.3356,2196,2168,400,-120
0.3359,2196,2169,400,-112
0.3363,2196,2169,400,-112
0.3367,2196,2169,400,-108
0.3371,2196,2169,400,-108
0.3374,2196,2169,400,-108
0.3378,2196,2169,400,-116
0.3381,2196,2169,400,-116
0.3385,2196,2169,400,-116
0.3389,2196,2170,400,-108
0.3392,2196,2170,400,-108
0.3396,2196,2170,400,-108
0.3399,2196,2170,400,-116
0.3403,2199,2171,400,-108
0.3410,2199,2171,400,-108
0.3413,2199,2171,400,-108
0.3417,2199,2171,400,-108
0.3421,2199,2171,400,-108
0.3424,2199,2171,400,-108
0.3428,2199,2171,400,-116
0.3432,2199,2171,400,-116
0.3435,2199,2171,400,-116
0.3439,2199,2172,400,-108
0.3443,2199,2172,400,-108
0.3446,2199,2172,400,-108
0.3450,2199,2172,400,-108
0.3453,2199,2172,400,-108
0.3458,2199,2173,400,-108
0.3462,2199,2173,400,-108
0.3465,2199,2173,400,-108
0.3469,2199,2173,400,-108
0.3472,2199,2173,400,-108
0.3476,2199,2173,400,-108
