# servo_id=1 start=2049 goal=3073 step_deg=90 step_t=0.2008s volt=7.5 cnt_per_rev=4096 note='no-load 7.5V'
t_s,cmd_cnt,pos_cnt,speed_raw,load_raw
1.0230,3073,3046,650,1136
1.0233,3073,3046,650,1136
1.0238,3073,3047,650,1128
1.0242,3073,3047,650,1128
1.0246,3073,3047,650,1128
1.0250,3073,3047,650,1128
1.0254,3073,3047,650,1128
1.0258,3073,3048,650,1128
1.0261,3073,3048,650,1128
1.0265,3073,3048,650,1128
1.0269,3073,3048,650,1128
1.0272,3073,3048,650,1128
1.0276,3073,3049,650,1120
1.0280,3073,3049,650,1120
1.0283,3073,3049,650,1120
1.0287,3073,3049,650,1128
1.0291,3073,3049,650,1128
1.0295,3073,3050,650,1120
1.0298,3073,3050,650,1120
1.0302,3073,3050,650,1120
1.0306,3073,3050,650,1120
1.0309,3073,3050,650,1120
1.0313,3073,3050,650,1120
1.0317,3073,3051,650,1120
1.0321,3073,3051,650,1120
1.0325,3073,3051,650,1120
1.0328,3073,3051,650,1120
1.0332,3073,3051,650,1120
1.0335,3073,3052,650,1112
1.0339,3073,3052,650,1112
1.0342,3073,3052,650,1112
1.0346,3073,3052,650,1112
1.0350,3073,3052,650,1112
1.0353,3073,3052,650,1112
1.0357,3073,3053,650,1116
1.0361,3073,3053,650,1116
1.0365,3073,3053,650,1116
1.0368,3073,3053,650,1116
1.0372,3073,3053,650,1116
1.0377,3073,3054,500,1108
1.0381,3073,3054,500,1108
1.0385,3073,3054,500,1116
1.0388,3073,3054,500,1116
1.0392,3073,3054,500,1116
1.0396,3073,3054,500,1116
1.0400,3073,3054,500,1116
1.0404,3073,3054,500,1116
1.0407,3073,3055,500,1108
1.0411,3073,3055,500,1108
1.0415,3073,3055,500,1108
1.0419,3073,3055,500,1108
1.0422,3073,3055,500,1108
1.0426,3073,3056,500,1108
1.0431,3073,3056,500,1108
1.0435,3073,3056,500,1108
1.0439,3073,3056,500,1108
1.0443,3073,3056,500,1108
1.0447,3073,3057,500,1100
1.0451,3073,3057,500,1100
1.0455,3073,3057,500,1100
1.0458,3073,3057,500,1100
1.0462,3073,3057,500,1100
1.0466,3073,3057,500,1108
1.0470,3073,3057,500,1108
1.0473,3073,3057,500,1108
1.0477,3073,3057,500,1108
1.0481,3073,3057,500,1108
1.0485,3073,3058,500,1100
1.0489,3073,3058,500,1100
1.0493,3073,3058,500,1100
1.0497,3073,3058,500,1100
1.0501,3073,3058,500,1100
1.0505,3073,3059,500,1100
1.0510,3073,3059,500,1100
1.0514,3073,3059,500,1100
1.0518,3073,3059,500,1100
1.0522,3073,3059,500,1100
1.0526,3073,3059,500,1100
1.0530,3073,3059,500,1100
1.0534,3073,3060,500,1092
1.0538,3073,3060,500,1092
1.0541,3073,3060,500,1092
1.0545,3073,3060,500,1092
1.0549,3073,3060,500,1092
1.0553,3073,3060,500,1092
1.0556,3073,3061,500,1092
1.0561,3073,3061,500,1092
1.0565,3073,3061,500,1092
1.0568,3073,3061,500,1092
1.0572,3073,3061,500,1092
1.0576,3073,3061,350,1092
1.0580,3073,3061,350,1092
1.0583,3073,3062,350,1084
1.0587,3073,3062,350,1084
1.0591,3073,3062,350,1084
1.0595,3073,3062,350,1084
1.0598,3073,3062,350,1084
1.0602,3073,3062,350,1084
1.0606,3073,3062,350,1092
1.0610,3073,3062,350,1092
1.0614,3073,3063,350,1084
1.0618,3073,3063,350,1084
1.0621,3073,3063,350,1084
1.0625,3073,3063,350,1084
1.0629,3073,3063,350,1084
1.0634,3073,3063,350,1084
1.0638,3073,3063,350,1084
1.0642,3073,3063,350,1084
1.0646,3073,3063,350,1084
1.0650,3073,3063,350,1084
1.0654,3073,3064,350,1076
1.0658,3073,3064,350,1076
1.0662,3073,3064,350,1076
1.0666,3073,3064,350,1076
1.0670,3073,3064,350,1076
1.0674,3073,3065,350,1076
1.0678,3073,3065,350,1076
1.0681,3073,3065,350,1076
1.0685,3073,3065,350,1076
1.0689,3073,3065,350,1076
1.0692,3073,3065,350,1076
1.0696,3073,3065,350,1076
1.0700,3073,3065,350,1076
1.0704,3073,3065,350,1076
1.0707,3073,3065,350,1076
1.0711,3073,3065,350,1076
1.0715,3073,3065,350,1076
1.0718,3073,3065,350,1076
1.0722,3073,3065,350,1076
1.0726,3073,3066,350,1068
1.0729,3073,3066,350,1068
1.0733,3073,3066,350,1068
1.0737,3073,3066,350,1068
1.0741,3073,3066,350,1068
1.0745,3073,3066,350,1068
1.0748,3073,3066,350,1068
1.0752,3073,3066,350,1068
1.0756,3073,3066,350,1068
1.0760,3073,3066,350,1068
1.0764,3073,3067,350,1068
1.0768,3073,3067,350,1068
1.0772,3073,3067,350,1068
1.0776,3073,3067,300,1068
1.0780,3073,3067,300,1068
1.0784,3073,3067,300,1068
1.0788,3073,3067,300,1068
1.0791,3073,3067,300,1068
1.0795,3073,3067,300,1068
1.0799,3073,3067,300,1068
1.0803,3073,3068,300,1060
1.0807,3073,3068,300,1060
1.0811,3073,3068,300,1060
1.0815,3073,3068,300,1060
1.0819,3073,3068,300,1060
1.0823,3073,3068,300,1060
1.0826,3073,3068,300,1060
1.0830,3073,3068,300,1060
1.0835,3073,3068,300,1060
1.0839,3073,3068,300,1060
1.0842,3073,3069,300,1052
1.0846,3073,3069,300,1052
1.0850,3073,3069,300,1052
1.0854,3073,3069,300,1052
1.0857,3073,3069,300,1052
1.0861,3073,3069,300,1052
1.0865,3073,3069,300,1052
1.0869,3073,3069,300,1052
1.0873,3073,3070,300,1044
1.0877,3073,3070,300,1044
1.0881,3073,3070,300,1044
1.0885,3073,3070,300,1044
1.0888,3073,3070,300,1044
1.0892,3073,3070,300,1044
1.0896,3073,3070,300,1044
1.0900,3073,3070,300,1044
1.0903,3073,3070,300,1044
1.0907,3073,3070,300,1044
1.0911,3073,3070,300,1044
1.0915,3073,3070,300,1044
1.0919,3073,3070,300,1044
1.0922,3073,3070,300,1044
1.0926,3073,3070,300,1044
1.0930,3073,3070,300,1044
1.0933,3073,3071,300,20
1.0937,3073,3071,300,20
1.0941,3073,3071,300,20
1.0945,3073,3071,300,20
1.0948,3073,3071,300,20
1.0952,3073,3071,300,24
1.0956,3073,3071,300,24
1.0960,3073,3071,300,24
1.0964,3073,3071,300,24
1.0967,3073,3071,300,24
1.0971,3073,3071,300,24
1.0975,3073,3071,200,24
1.0979,3073,3071,200,24
1.0983,3073,3071,200,24
1.0987,3073,3071,200,24
1.0991,3073,3071,200,24
1.0995,3073,3071,200,24
1.0999,3073,3071,200,24
1.1002,3073,3071,200,24
1.1006,3073,3071,200,24
1.1010,3073,3071,200,24
1.1014,3073,3071,200,24
1.1018,3073,3071,200,24
1.1021,3073,3071,200,24
1.1025,3073,3072,200,32
1.1029,3073,3072,200,32
1.1033,3073,3072,200,32
1.1036,3073,3072,200,32
1.1040,3073,3072,200,32
1.1045,3073,3072,200,32
1.1048,3073,3072,200,32
1.1052,3073,3072,200,32
1.1056,3073,3072,200,32
1.1060,3073,3072,200,32
1.1063,3073,3072,200,32
1.1067,3073,3072,200,32
1.1071,3073,3072,200,32
1.1075,3073,3072,200,32
1.1078,3073,3072,200,32
1.1082,3073,3072,200,32
1.1086,3073,3072,200,32
1.1089,3073,3072,200,32
1.1093,3073,3072,200,32
1.1097,3073,3072,200,32
1.1101,3073,3072,200,32
1.1105,3073,3072,200,32
1.1108,3073,3072,200,32
1.1112,3073,3072,200,32
1.1116,3073,3072,200,32
1.1119,3073,3072,200,32
1.1123,3073,3072,200,32
1.1127,3073,3072,200,32
1.1131,3073,3072,200,32
1.1135,3073,3072,200,32
1.1138,3073,3072,200,32
1.1142,3073,3072,200,32
1.1146,3073,3072,200,32
1.1149,3073,3072,200,32
1.1153,3073,3072,200,20
1.1157,3073,3072,200,20
1.1161,3073,3072,200,20
1.1164,3073,3072,200,20
1.1168,3073,3072,200,20
1.1172,3073,3072,50,20
1.1175,3073,3072,50,20
1.1179,3073,3072,50,20
1.1183,3073,3072,50,20
1.1186,3073,3072,50,20
1.1190,3073,3072,50,20
1.1194,3073,3072,50,20
1.1198,3073,3072,50,20
1.1201,3073,3072,50,20
1.1205,3073,3072,50,20
1.1209,3073,3072,50,20
1.1212,3073,3072,50,20
1.1216,3073,3072,50,20
1.1220,3073,3072,50,20
1.1223,3073,3072,50,20
1.1227,3073,3072,50,20
1.1231,3073,3072,50,20
1.1235,3073,3072,50,20
1.1238,3073,3072,50,20
1.1242,3073,3072,50,20
1.1246,3073,3072,50,20
1.1250,3073,3072,50,20
1.1253,3073,3072,50,20
1.1257,3073,3072,50,20
1.1261,3073,3072,50,20
1.1265,3073,3072,50,20
1.1268,3073,3072,50,20
1.1272,3073,3072,50,20
1.1276,3073,3072,50,20
1.1279,3073,3072,50,20
1.1283,3073,3072,50,20
1.1287,3073,3072,50,20
1.1291,3073,3072,50,20
1.1295,3073,3072,50,20
1.1298,3073,3072,50,20
1.1302,3073,3072,50,20
1.1306,3073,3072,50,20
1.1309,3073,3072,50,20
1.1313,3073,3072,50,20
1.1317,3073,3072,50,20
1.1321,3073,3072,50,20
1.1325,3073,3072,50,20
1.1328,3073,3072,50,20
1.1332,3073,3072,50,20
1.1335,3073,3072,50,20
1.1339,3073,3072,50,20
1.1343,3073,3072,50,20
1.1347,3073,3072,50,20
1.1351,3073,3072,50,0
1.1355,3073,3072,50,0
1.1358,3073,3072,50,0
1.1362,3073,3072,50,0
1.1366,3073,3072,50,0
1.1370,3073,3072,50,0
1.1373,3073,3072,0,0
1.1377,3073,3072,0,0
1.1381,3073,3071,0,1048
1.1385,3073,3071,0,1048
1.1389,3073,3071,0,1048
1.1393,3073,3071,0,1048
1.1396,3073,3071,0,1048
1.1400,3073,3071,0,1048
1.1404,3073,3071,0,1048
1.1407,3073,3071,0,1048
1.1411,3073,3071,0,1048
1.1415,3073,3071,0,1048
1.1419,3073,3071,0,1048
1.1422,3073,3071,0,1048
1.1426,3073,3071,0,1048
1.1430,3073,3071,0,1048
1.1434,3073,3071,0,1048
1.1437,3073,3071,0,1048
1.1441,3073,3071,0,1048
1.1445,3073,3071,0,1048
1.1449,3073,3071,0,1048
1.1453,3073,3071,0,1048
1.1457,3073,3071,0,1048
1.1461,3073,3071,0,1048
1.1466,3073,3071,0,1048
1.1470,3073,3071,0,1048
1.1474,3073,3071,0,1048
1.1478,3073,3071,0,1048
1.1481,3073,3071,0,1048
1.1485,3073,3071,0,1048
1.1489,3073,3071,0,1048
1.1493,3073,3071,0,1048
1.1497,3073,3071,0,1048
1.1501,3073,3071,0,1048
1.1505,3073,3071,0,1048
1.1509,3073,3071,0,1048
1.1513,3073,3071,0,1048
1.1517,3073,3071,0,1048
1.1521,3073,3071,0,1048
1.1525,3073,3071,0,1048
1.1529,3073,3071,0,1048
1.1532,3073,3071,0,1048
1.1536,3073,3071,0,1048
1.1540,3073,3071,0,1048
1.1544,3073,3071,0,1048
1.1548,3073,3071,0,1048
1.1552,3073,3071,0,1052
1.1556,3073,3071,0,1052
1.1560,3073,3071,0,1052
1.1564,3073,3071,0,1052
1.1568,3073,3071,0,1052
1.1572,3073,3071,-50,1052
1.1575,3073,3071,-50,1052
1.1579,3073,3071,-50,1052
1.1583,3073,3071,-50,1052
1.1587,3073,3071,-50,1052
1.1591,3073,3071,-50,1052
1.1595,3073,3071,-50,1052
1.1599,3073,3071,-50,1052
1.1603,3073,3071,-50,1052
1.1607,3073,3071,-50,1052
1.1611,3073,3071,-50,1052
1.1615,3073,3071,-50,1052
1.1619,3073,3071,-50,1052
1.1623,3073,3071,-50,1052
1.1628,3073,3071,-50,1052
1.1631,3073,3071,-50,1052
1.1635,3073,3071,-50,1052
1.1639,3073,3071,-50,1052
1.1643,3073,3071,-50,1052
1.1646,3073,3071,-50,1052
1.1650,3073,3071,-50,1052
1.1654,3073,3071,-50,1052
1.1658,3073,3071,-50,1052
1.1661,3073,3071,-50,1052
1.1665,3073,3071,-50,1052
1.1669,3073,3071,-50,1052
1.1673,3073,3071,-50,1052
1.1677,3073,3071,-50,1052
1.1681,3073,3071,-50,1052
1.1685,3073,3071,-50,1052
1.1688,3073,3071,-50,1052
1.1692,3073,3072,-50,1044
1.1696,3073,3072,-50,1044
1.1700,3073,3072,-50,1044
1.1704,3073,3072,-50,1044
1.1708,3073,3072,-50,1044
1.1711,3073,3072,-50,1044
1.1715,3073,3072,-50,1044
1.1719,3073,3072,-50,1044
1.1724,3073,3072,-50,1044
1.1728,3073,3072,-50,1044
1.1731,3073,3072,-50,1044
1.1736,3073,3072,-50,1044
1.1740,3073,3072,-50,1044
1.1744,3073,3072,-50,1044
1.1748,3073,3072,-50,1044
1.1751,3073,3072,-50,20
1.1755,3073,3072,-50,20
1.1759,3073,3072,-50,20
1.1763,3073,3072,-50,20
1.1768,3073,3072,-50,20
1.1772,3073,3072,50,20
1.1776,3073,3072,50,20
1.1779,3073,3072,50,20
1.1783,3073,3072,50,20
1.1787,3073,3072,50,20
1.1791,3073,3072,50,20
1.1795,3073,3072,50,20
1.1799,3073,3072,50,20
1.1803,3073,3072,50,20
1.1806,3073,3072,50,20
1.1810,3073,3072,50,20
1.1815,3073,3072,50,20
1.1819,3073,3072,50,20
1.1822,3073,3072,50,20
1.1826,3073,3072,50,20
1.1830,3073,3072,50,20
1.1834,3073,3072,50,20
1.1837,3073,3072,50,20
1.1842,3073,3072,50,20
1.1846,3073,3072,50,20
1.1850,3073,3072,50,20
1.1855,3073,3072,50,20
1.1859,3073,3072,50,20
1.1863,3073,3073,50,20
1.1866,3073,3073,50,20
1.1870,3073,3073,50,20
1.1875,3073,3073,50,20
1.1879,3073,3073,50,20
1.1883,3073,3073,50,20
1.1886,3073,3073,50,20
1.1890,3073,3073,50,20
1.1894,3073,3073,50,20
1.1898,3073,3073,50,20
1.1902,3073,3073,50,20
1.1905,3073,3073,50,20
1.1909,3073,3073,50,20
1.1913,3073,3073,50,20
1.1917,3073,3073,50,20
1.1921,3073,3073,50,20
1.1925,3073,3073,50,20
1.1929,3073,3073,50,20
1.1932,3073,3073,50,20
1.1936,3073,3073,50,20
1.1940,3073,3073,50,20
1.1944,3073,3073,50,20
1.1948,3073,3073,50,20
1.1952,3073,3073,50,0
1.1956,3073,3073,50,0
1.1960,3073,3073,50,0
1.1964,3073,3073,50,0
1.1967,3073,3073,50,0
1.1971,3073,3073,50,0
1.1975,3073,3073,50,0
1.1979,3073,3073,50,0
1.1983,3073,3073,50,0
1.1987,3073,3073,50,0
1.1991,3073,3073,50,0
1.1995,3073,3073,50,0
1.1999,3073,3073,50,0
1.2003,3073,3073,50,0
1.2007,3073,3073,50,0
1.2011,3073,3073,50,0
1.2015,3073,3073,50,0
1.2019,3073,3073,50,0
1.2023,3073,3073,50,0
1.2027,3073,3073,50,0
1.2031,3073,3073,50,0
1.2035,3073,3073,50,0
1.2039,3073,3073,50,0
1.2043,3073,3073,50,0
1.2046,3073,3073,50,0
1.2050,3073,3073,50,0
1.2054,3073,3073,50,0
1.2058,3073,3073,50,0
1.2061,3073,3073,50,0
1.2065,3073,3073,50,0
1.2069,3073,3073,50,0
1.2073,3073,3073,50,0
1.2076,3073,3073,50,0
1.2080,3073,3073,50,0
1.2084,3073,3073,50,0
1.2088,3073,3073,50,0
1.2091,3073,3073,50,0
1.2095,3073,3073,50,0
1.2099,3073,3073,50,0
1.2102,3073,3073,50,0
1.2106,3073,3073,50,0
1.2110,3073,3073,50,0
1.2114,3073,3073,50,0
1.2118,3073,3073,50,0
1.2121,3073,3073,50,0
1.2126,3073,3073,50,0
1.2130,3073,3073,50,0
1.2134,3073,3073,50,0
1.2138,3073,3073,50,0
1.2142,3073,3073,50,0
1.2146,3073,3073,50,0
1.2150,3073,3073,50,0
1.2154,3073,3073,50,0
1.2158,3073,3073,50,0
1.2162,3073,3073,50,0
1.2165,3073,3073,50,0
1.2169,3073,3073,0,0
1.2173,3073,3073,0,0
1.2177,3073,3073,0,0
1.2181,3073,3073,0,0
1.2185,3073,3073,0,0
1.2188,3073,3073,0,0
1.2192,3073,3073,0,0
1.2196,3073,3073,0,0
1.2200,3073,3073,0,0
1.2203,3073,3073,0,0
1.2207,3073,3073,0,0
1.2211,3073,3073,0,0
1.2215,3073,3073,0,0
1.2219,3073,3073,0,0
1.2222,3073,3073,0,0
1.2226,3073,3073,0,0
1.2230,3073,3073,0,0
1.2234,3073,3073,0,0
1.2238,3073,3073,0,0
1.2242,3073,3073,0,0
1.2245,3073,3073,0,0
1.2249,3073,3073,0,0
1.2253,3073,3073,0,0
1.2257,3073,3073,0,0
1.2261,3073,3073,0,0
1.2265,3073,3073,0,0
1.2269,3073,3073,0,0
1.2273,3073,3073,0,0
1.2278,3073,3073,0,0
1.2281,3073,3073,0,0
1.2285,3073,3073,0,0
1.2289,3073,3073,0,0
1.2293,3073,3073,0,0
1.2297,3073,3073,0,0
1.2301,3073,3073,0,0
1.2305,3073,3073,0,0
1.2309,3073,3073,0,0
1.2313,3073,3073,0,0
1.2316,3073,3073,0,0
1.2320,3073,3073,0,0
1.2324,3073,3073,0,0
1.2328,3073,3073,0,0
1.2332,3073,3073,0,0
1.2335,3073,3073,0,0
1.2339,3073,3073,0,0
1.2343,3073,3073,0,0
1.2347,3073,3073,0,0
1.2351,3073,3073,0,0
1.2355,3073,3073,0,0
1.2358,3073,3073,0,0
1.2362,3073,3073,0,0
1.2366,3073,3073,0,0
1.2370,3073,3073,0,0
1.2373,3073,3073,0,0
1.2377,3073,3073,0,0
1.2381,3073,3073,0,0
1.2385,3073,3073,0,0
1.2389,3073,3073,0,0
1.2392,3073,3073,0,0
1.2396,3073,3073,0,0
1.2400,3073,3073,0,0
1.2405,3073,3073,0,0
1.2408,3073,3073,0,0
1.2412,3073,3073,0,0
1.2416,3073,3073,0,0
1.2420,3073,3073,0,0
1.2424,3073,3073,0,0
1.2427,3073,3073,0,0
1.2431,3073,3073,0,0
1.2435,3073,3073,0,0
1.2439,3073,3073,0,0
1.2442,3073,3073,0,0
1.2446,3073,3073,0,0
1.2450,3073,3073,0,0
1.2453,3073,3073,0,0
1.2457,3073,3073,0,0
1.2461,3073,3073,0,0
1.2464,3073,3073,0,0
1.2468,3073,3073,0,0
1.2472,3073,3073,0,0
1.2475,3073,3073,0,0
1.2479,3073,3073,0,0
1.2483,3073,3073,0,0
1.2487,3073,3073,0,0
1.2491,3073,3073,0,0
1.2495,3073,3073,0,0
1.2498,3073,3073,0,0
1.2502,3073,3073,0,0
1.2506,3073,3073,0,0
1.2510,3073,3073,0,0
1.2514,3073,3073,0,0
1.2518,3073,3073,0,0
1.2522,3073,3073,0,0
1.2526,3073,3073,0,0
1.2530,3073,3073,0,0
1.2534,3073,3073,0,0
1.2538,3073,3073,0,0
1.2542,3073,3073,0,0
1.2546,3073,3073,0,0
1.2550,3073,3073,0,0
1.2555,3073,3073,0,0
1.2559,3073,3073,0,0
1.2563,3073,3073,0,0
1.2567,3073,3073,0,0
1.2571,3073,3073,0,0
1.2575,3073,3073,0,0
1.2580,3073,3073,0,0
1.2584,3073,3073,0,0
1.2588,3073,3073,0,0
1.2592,3073,3073,0,0
1.2597,3073,3073,0,0
1.2601,3073,3073,0,0
1.2606,3073,3073,0,0
1.2611,3073,3073,0,0
1.2615,3073,3073,0,0
1.2619,3073,3073,0,0
1.2624,3073,3073,0,0
1.2628,3073,3073,0,0
1.2632,3073,3073,0,0
1.2636,3073,3073,0,0
1.2641,3073,3073,0,0
1.2645,3073,3073,0,0
1.2649,3073,3073,0,0
1.2653,3073,3073,0,0
1.2657,3073,3073,0,0
1.2661,3073,3073,0,0
1.2665,3073,3073,0,0
1.2669,3073,3073,0,0
1.2672,3073,3073,0,0
1.2676,3073,3073,0,0
1.2680,3073,3073,0,0
1.2684,3073,3073,0,0
1.2687,3073,3073,0,0
1.2691,3073,3073,0,0
1.2695,3073,3073,0,0
1.2700,3073,3073,0,0
1.2704,3073,3073,0,0
1.2708,3073,3073,0,0
1.2712,3073,3073,0,0
1.2716,3073,3073,0,0
1.2720,3073,3073,0,0
1.2724,3073,3073,0,0
1.2728,3073,3073,0,0
1.2731,3073,3073,0,0
1.2735,3073,3073,0,0
1.2739,3073,3073,0,0
1.2743,3073,3073,0,0
1.2748,3073,3073,0,0
1.2752,3073,3073,0,0
1.2755,3073,3073,0,0
1.2759,3073,3073,0,0
1.2763,3073,3073,0,0
1.2768,3073,3073,0,0
1.2771,3073,3073,0,0
1.2775,3073,3073,0,0
1.2779,3073,3073,0,0
1.2782,3073,3073,0,0
1.2786,3073,3073,0,0
1.2790,3073,3073,0,0
1.2793,3073,3073,0,0
1.2797,3073,3073,0,0
1.2801,3073,3073,0,0
1.2805,3073,3073,0,0
1.2808,3073,3073,0,0
1.2812,3073,3073,0,0
1.2816,3073,3073,0,0
1.2820,3073,3073,0,0
1.2823,3073,3073,0,0
1.2827,3073,3073,0,0
1.2831,3073,3073,0,0
1.2835,3073,3073,0,0
1.2839,3073,3073,0,0
1.2843,3073,3073,0,0
1.2846,3073,3073,0,0
1.2850,3073,3073,0,0
1.2854,3073,3073,0,0
1.2858,3073,3073,0,0
1.2862,3073,3073,0,0
1.2866,3073,3073,0,0
1.2870,3073,3073,0,0
1.2873,3073,3073,0,0
1.2877,3073,3073,0,0
1.2881,3073,3073,0,0
1.2885,3073,3073,0,0
1.2888,3073,3073,0,0
1.2892,3073,3073,0,0
1.2896,3073,3073,0,0
1.2900,3073,3073,0,0
1.2904,3073,3073,0,0
1.2908,3073,3073,0,0
1.2911,3073,3073,0,0
1.2915,3073,3073,0,0
1.2919,3073,3073,0,0
1.2922,3073,3073,0,0
1.2926,3073,3073,0,0
1.2930,3073,3073,0,0
1.2933,3073,3073,0,0
1.2937,3073,3073,0,0
1.2941,3073,3073,0,0
1.2945,3073,3073,0,0
1.2949,3073,3073,0,0
1.2953,3073,3073,0,0
1.2956,3073,3073,0,0
1.2960,3073,3073,0,0
1.2963,3073,3073,0,0
1.2967,3073,3073,0,0
1.2971,3073,3073,0,0
1.2975,3073,3073,0,0
1.2979,3073,3073,0,0
1.2983,3073,3073,0,0
1.2987,3073,3073,0,0
1.2990,3073,3073,0,0
1.2995,3073,3073,0,0
1.2999,3073,3073,0,0
1.3003,3073,3073,0,0
1.3007,3073,3073,0,0
1.3011,3073,3073,0,0
1.3015,3073,3073,0,0
1.3019,3073,3073,0,0
1.3023,3073,3073,0,0
1.3027,3073,3073,0,0
1.3031,3073,3073,0,0
1.3035,3073,3073,0,0
1.3039,3073,3073,0,0
1.3043,3073,3073,0,0
1.3047,3073,3073,0,0
1.3051,3073,3073,0,0
1.3055,3073,3073,0,0
1.3059,3073,3073,0,0
1.3065,3073,3073,0,0
1.3069,3073,3073,0,0
1.3073,3073,3073,0,0
1.3077,3073,3073,0,0
1.3080,3073,3073,0,0
1.3085,3073,3073,0,0
1.3088,3073,3073,0,0
1.3092,3073,3073,0,0
1.3096,3073,3073,0,0
1.3099,3073,3073,0,0
1.3103,3073,3073,0,0
1.3107,3073,3073,0,0
1.3111,3073,3073,0,0
1.3115,3073,3073,0,0
1.3118,3073,3073,0,0
1.3122,3073,3073,0,0
1.3126,3073,3073,0,0
1.3129,3073,3073,0,0
1.3133,3073,3073,0,0
1.3137,3073,3073,0,0
1.3141,3073,3073,0,0
1.3145,3073,3073,0,0
1.3149,3073,3073,0,0
1.3153,3073,3073,0,0
1.3156,3073,3073,0,0
1.3160,3073,3073,0,0
1.3165,3073,3073,0,0
1.3169,3073,3073,0,0
1.3173,3073,3073,0,0
1.3177,3073,3073,0,0
1.3181,3073,3073,0,0
1.3185,3073,3073,0,0
1.3189,3073,3073,0,0
1.3192,3073,3073,0,0
1.3196,3073,3073,0,0
1.3200,3073,3073,0,0
1.3204,3073,3073,0,0
1.3207,3073,3073,0,0
1.3211,3073,3073,0,0
1.3215,3073,3073,0,0
1.3218,3073,3073,0,0
1.3222,3073,3073,0,0
1.3226,3073,3073,0,0
1.3230,3073,3073,0,0
1.3233,3073,3073,0,0
1.3237,3073,3073,0,0
1.3241,3073,3073,0,0
1.3245,3073,3073,0,0
1.3248,3073,3073,0,0
1.3252,3073,3073,0,0
1.3256,3073,3073,0,0
1.3259,3073,3073,0,0
1.3263,3073,3073,0,0
1.3267,3073,3073,0,0
1.3271,3073,3073,0,0
1.3275,3073,3073,0,0
1.3279,3073,3073,0,0
1.3283,3073,3073,0,0
1.3286,3073,3073,0,0
1.3290,3073,3073,0,0
1.3295,3073,3073,0,0
1.3299,3073,3073,0,0
1.3303,3073,3073,0,0
1.3307,3073,3073,0,0
1.3311,3073,3073,0,0
1.3315,3073,3073,0,0
1.3319,3073,3073,0,0
1.3323,3073,3073,0,0
1.3327,3073,3073,0,0
1.3330,3073,3073,0,0
1.3335,3073,3073,0,0
1.3338,3073,3073,0,0
1.3342,3073,3073,0,0
1.3346,3073,3073,0,0
1.3349,3073,3073,0,0
1.3353,3073,3073,0,0
1.3357,3073,3073,0,0
1.3361,3073,3073,0,0
1.3365,3073,3073,0,0
1.3368,3073,3073,0,0
1.3372,3073,3073,0,0
1.3376,3073,3073,0,0
1.3380,3073,3073,0,0
1.3383,3073,3073,0,0
1.3387,3073,3073,0,0
1.3391,3073,3073,0,0
1.3395,3073,3073,0,0
1.3398,3073,3073,0,0
1.3402,3073,3073,0,0
1.3406,3073,3073,0,0
1.3410,3073,3073,0,0
1.3414,3073,3073,0,0
1.3418,3073,3073,0,0
1.3422,3073,3073,0,0
1.3426,3073,3073,0,0
1.3430,3073,3073,0,0
1.3434,3073,3073,0,0
1.3438,3073,3073,0,0
1.3443,3073,3073,0,0
1.3446,3073,3073,0,0
1.3451,3073,3073,0,0
1.3455,3073,3073,0,0
1.3459,3073,3073,0,0
1.3463,3073,3073,0,0
1.3468,3073,3073,0,0
1.3472,3073,3073,0,0
1.3476,3073,3073,0,0
1.3480,3073,3073,0,0
1.3485,3073,3073,0,0
1.3489,3073,3073,0,0
1.3494,3073,3073,0,0
1.3498,3073,3073,0,0
1.3502,3073,3073,0,0
1.3507,3073,3073,0,0
1.3511,3073,3073,0,0
1.3515,3073,3073,0,0
1.3520,3073,3073,0,0
1.3524,3073,3073,0,0
1.3529,3073,3073,0,0
1.3533,3073,3073,0,0
1.3538,3073,3073,0,0
1.3542,3073,3073,0,0
1.3547,3073,3073,0,0
1.3551,3073,3073,0,0
1.3557,3073,3073,0,0
1.3561,3073,3073,0,0
1.3566,3073,3073,0,0
1.3570,3073,3073,0,0
1.3575,3073,3073,0,0
1.3579,3073,3073,0,0
1.3583,3073,3073,0,0
1.3587,3073,3073,0,0
1.3592,3073,3073,0,0
1.3596,3073,3073,0,0
1.3599,3073,3073,0,0
1.3603,3073,3073,0,0
1.3607,3073,3073,0,0
1.3611,3073,3073,0,0
1.3616,3073,3073,0,0
1.3619,3073,3073,0,0
1.3623,3073,3073,0,0
1.3627,3073,3073,0,0
1.3631,3073,3073,0,0
1.3635,3073,3073,0,0
1.3639,3073,3073,0,0
1.3642,3073,3073,0,0
1.3646,3073,3073,0,0
1.3650,3073,3073,0,0
1.3654,3073,3073,0,0
1.3657,3073,3073,0,0
1.3661,3073,3073,0,0
1.3665,3073,3073,0,0
1.3668,3073,3073,0,0
1.3672,3073,3073,0,0
1.3676,3073,3073,0,0
1.3680,3073,3073,0,0
1.3684,3073,3073,0,0
1.3688,3073,3073,0,0
1.3692,3073,3073,0,0
1.3696,3073,3073,0,0
1.3700,3073,3073,0,0
1.3704,3073,3073,0,0
1.3708,3073,3073,0,0
1.3712,3073,3073,0,0
1.3715,3073,3073,0,0
1.3719,3073,3073,0,0
1.3723,3073,3073,0,0
1.3727,3073,3073,0,0
1.3731,3073,3073,0,0
1.3735,3073,3073,0,0
1.3738,3073,3073,0,0
1.3742,3073,3073,0,0
