# servo_id=1 start=2049 goal=3073 step_deg=90 step_t=0.2008s volt=7.5 cnt_per_rev=4096 note='no-load 7.5V'
t_s,cmd_cnt,pos_cnt,speed_raw,load_raw
1.3746,3073,3073,0,0
1.3750,3073,3073,0,0
1.3754,3073,3073,0,0
1.3757,3073,3073,0,0
1.3761,3073,3073,0,0
1.3765,3073,3073,0,0
1.3768,3073,3073,0,0
1.3772,3073,3073,0,0
1.3776,3073,3073,0,0
1.3780,3073,3073,0,0
1.3783,3073,3073,0,0
1.3787,3073,3073,0,0
1.3791,3073,3073,0,0
1.3795,3073,3073,0,0
1.3799,3073,3073,0,0
1.3802,3073,3073,0,0
1.3806,3073,3073,0,0
1.3810,3073,3073,0,0
1.3814,3073,3073,0,0
1.3817,3073,3073,0,0
1.3821,3073,3073,0,0
1.3825,3073,3073,0,0
1.3829,3073,3073,0,0
1.3832,3073,3073,0,0
1.3836,3073,3073,0,0
1.3840,3073,3073,0,0
1.3844,3073,3073,0,0
1.3848,3073,3073,0,0
1.3852,3073,3073,0,0
1.3856,3073,3073,0,0
1.3860,3073,3073,0,0
1.3864,3073,3073,0,0
1.3868,3073,3073,0,0
1.3871,3073,3073,0,0
1.3875,3073,3073,0,0
1.3879,3073,3073,0,0
1.3882,3073,3073,0,0
1.3886,3073,3073,0,0
1.3890,3073,3073,0,0
1.3893,3073,3073,0,0
1.3897,3073,3073,0,0
1.3901,3073,3073,0,0
1.3905,3073,3073,0,0
1.3909,3073,3073,0,0
1.3912,3073,3073,0,0
1.3916,3073,3073,0,0
1.3920,3073,3073,0,0
1.3924,3073,3073,0,0
1.3927,3073,3073,0,0
1.3931,3073,3073,0,0
1.3935,3073,3073,0,0
1.3938,3073,3073,0,0
1.3942,3073,3073,0,0
1.3946,3073,3073,0,0
1.3950,3073,3073,0,0
1.3954,3073,3073,0,0
1.3958,3073,3073,0,0
1.3961,3073,3073,0,0
1.3965,3073,3073,0,0
1.3969,3073,3073,0,0
1.3973,3073,3073,0,0
1.3977,3073,3073,0,0
1.3981,3073,3073,0,0
1.3985,3073,3073,0,0
1.3989,3073,3073,0,0
1.3993,3073,3073,0,0
1.3996,3073,3073,0,0
1.4000,3073,3073,0,0
1.4005,3073,3073,0,0
1.4009,3073,3073,0,0
1.4012,3073,3073,0,0
1.4016,3073,3073,0,0
1.4020,3073,3073,0,0
1.4024,3073,3073,0,0
1.4027,3073,3073,0,0
1.4031,3073,3073,0,0
1.4035,3073,3073,0,0
1.4039,3073,3073,0,0
1.4042,3073,3073,0,0
1.4046,3073,3073,0,0
1.4050,3073,3073,0,0
1.4054,3073,3073,0,0
1.4057,3073,3073,0,0
1.4061,3073,3073,0,0
1.4065,3073,3073,0,0
1.4069,3073,3073,0,0
1.4072,3073,3073,0,0
1.4076,3073,3073,0,0
1.4080,3073,3073,0,0
1.4083,3073,3073,0,0
1.4087,3073,3073,0,0
1.4091,3073,3073,0,0
1.4095,3073,3073,0,0
1.4098,3073,3073,0,0
1.4102,3073,3073,0,0
1.4106,3073,3073,0,0
1.4110,3073,3073,0,0
1.4114,3073,3073,0,0
1.4118,3073,3073,0,0
1.4122,3073,3073,0,0
1.4126,3073,3073,0,0
1.4130,3073,3073,0,0
1.4134,3073,3073,0,0
1.4138,3073,3073,0,0
1.4141,3073,3073,0,0
1.4145,3073,3073,0,0
1.4149,3073,3073,0,0
1.4153,3073,3073,0,0
1.4157,3073,3073,0,0
1.4161,3073,3073,0,0
1.4165,3073,3073,0,0
1.4168,3073,3073,0,0
1.4172,3073,3073,0,0
1.4176,3073,3073,0,0
1.4180,3073,3073,0,0
1.4184,3073,3073,0,0
1.4188,3073,3073,0,0
1.4192,3073,3073,0,0
1.4195,3073,3073,0,0
1.4199,3073,3073,0,0
1.4203,3073,3073,0,0
1.4207,3073,3073,0,0
1.4211,3073,3073,0,0
1.4215,3073,3073,0,0
1.4218,3073,3073,0,0
1.4222,3073,3073,0,0
1.4226,3073,3073,0,0
1.4230,3073,3073,0,0
1.4234,3073,3073,0,0
1.4238,3073,3073,0,0
1.4242,3073,3073,0,0
1.4246,3073,3073,0,0
1.4250,3073,3073,0,0
1.4254,3073,3073,0,0
1.4258,3073,3073,0,0
1.4262,3073,3073,0,0
1.4266,3073,3073,0,0
1.4270,3073,3073,0,0
1.4274,3073,3073,0,0
1.4278,3073,3073,0,0
1.4281,3073,3073,0,0
1.4285,3073,3073,0,0
1.4289,3073,3073,0,0
1.4292,3073,3073,0,0
1.4296,3073,3073,0,0
1.4300,3073,3073,0,0
1.4304,3073,3073,0,0
1.4307,3073,3073,0,0
1.4311,3073,3073,0,0
1.4315,3073,3073,0,0
1.4319,3073,3073,0,0
1.4323,3073,3073,0,0
1.4326,3073,3073,0,0
1.4330,3073,3073,0,0
1.4334,3073,3073,0,0
1.4338,3073,3073,0,0
1.4341,3073,3073,0,0
1.4345,3073,3073,0,0
1.4349,3073,3073,0,0
1.4353,3073,3073,0,0
1.4356,3073,3073,0,0
1.4360,3073,3073,0,0
1.4364,3073,3073,0,0
1.4368,3073,3073,0,0
1.4372,3073,3073,0,0
1.4375,3073,3073,0,0
1.4379,3073,3073,0,0
1.4384,3073,3073,0,0
1.4388,3073,3073,0,0
1.4392,3073,3073,0,0
1.4395,3073,3073,0,0
1.4399,3073,3073,0,0
1.4403,3073,3073,0,0
1.4407,3073,3073,0,0
1.4411,3073,3073,0,0
1.4415,3073,3073,0,0
1.4419,3073,3073,0,0
1.4422,3073,3073,0,0
1.4426,3073,3073,0,0
1.4430,3073,3073,0,0
1.4433,3073,3073,0,0
1.4437,3073,3073,0,0
1.4441,3073,3073,0,0
1.4445,3073,3073,0,0
1.4449,3073,3073,0,0
1.4453,3073,3073,0,0
1.4457,3073,3073,0,0
1.4461,3073,3073,0,0
1.4465,3073,3073,0,0
1.4469,3073,3073,0,0
1.4473,3073,3073,0,0
1.4477,3073,3073,0,0
1.4480,3073,3073,0,0
1.4485,3073,3073,0,0
1.4489,3073,3073,0,0
1.4492,3073,3073,0,0
1.4496,3073,3073,0,0
1.4500,3073,3073,0,0
1.4504,3073,3073,0,0
1.4508,3073,3073,0,0
1.4512,3073,3073,0,0
1.4516,3073,3073,0,0
1.4520,3073,3073,0,0
1.4524,3073,3073,0,0
1.4528,3073,3073,0,0
1.4532,3073,3073,0,0
1.4536,3073,3073,0,0
1.4539,3073,3073,0,0
1.4543,3073,3073,0,0
1.4547,3073,3073,0,0
1.4551,3073,3073,0,0
1.4555,3073,3073,0,0
1.4558,3073,3073,0,0
1.4562,3073,3073,0,0
1.4566,3073,3073,0,0
1.4570,3073,3073,0,0
1.4573,3073,3073,0,0
1.4577,3073,3073,0,0
1.4581,3073,3073,0,0
1.4585,3073,3073,0,0
1.4588,3073,3073,0,0
1.4592,3073,3073,0,0
1.4596,3073,3073,0,0
1.4600,3073,3073,0,0
1.4603,3073,3073,0,0
1.4607,3073,3073,0,0
1.4611,3073,3073,0,0
1.4615,3073,3073,0,0
1.4618,3073,3073,0,0
1.4622,3073,3073,0,0
1.4626,3073,3073,0,0
1.4629,3073,3073,0,0
1.4633,3073,3073,0,0
1.4637,3073,3073,0,0
1.4641,3073,3073,0,0
1.4645,3073,3073,0,0
1.4649,3073,3073,0,0
1.4653,3073,3073,0,0
1.4657,3073,3073,0,0
1.4661,3073,3073,0,0
1.4665,3073,3073,0,0
1.4669,3073,3073,0,0
1.4673,3073,3073,0,0
1.4677,3073,3073,0,0
1.4682,3073,3073,0,0
1.4685,3073,3073,0,0
1.4690,3073,3073,0,0
1.4694,3073,3073,0,0
1.4698,3073,3073,0,0
1.4702,3073,3073,0,0
1.4706,3073,3073,0,0
1.4710,3073,3073,0,0
1.4714,3073,3073,0,0
1.4718,3073,3073,0,0
1.4721,3073,3073,0,0
1.4725,3073,3073,0,0
1.4729,3073,3073,0,0
1.4733,3073,3073,0,0
1.4738,3073,3073,0,0
1.4741,3073,3073,0,0
1.4745,3073,3073,0,0
1.4749,3073,3073,0,0
1.4753,3073,3073,0,0
1.4757,3073,3073,0,0
1.4761,3073,3073,0,0
1.4765,3073,3073,0,0
1.4769,3073,3073,0,0
1.4773,3073,3073,0,0
1.4778,3073,3073,0,0
1.4782,3073,3073,0,0
1.4786,3073,3073,0,0
1.4790,3073,3073,0,0
1.4794,3073,3073,0,0
1.4798,3073,3073,0,0
1.4802,3073,3073,0,0
1.4806,3073,3073,0,0
1.4810,3073,3073,0,0
1.4813,3073,3073,0,0
1.4818,3073,3073,0,0
1.4822,3073,3073,0,0
1.4827,3073,3073,0,0
1.4831,3073,3073,0,0
1.4835,3073,3073,0,0
1.4840,3073,3073,0,0
1.4844,3073,3073,0,0
1.4848,3073,3073,0,0
1.4853,3073,3073,0,0
1.4858,3073,3073,0,0
1.4862,3073,3073,0,0
1.4867,3073,3073,0,0
1.4871,3073,3073,0,0
1.4875,3073,3073,0,0
1.4879,3073,3073,0,0
1.4884,3073,3073,0,0
1.4888,3073,3073,0,0
1.4893,3073,3073,0,0
1.4898,3073,3073,0,0
1.4902,3073,3073,0,0
1.4908,3073,3073,0,0
1.4913,3073,3073,0,0
1.4918,3073,3073,0,0
1.4923,3073,3073,0,0
1.4928,3073,3073,0,0
1.4932,3073,3073,0,0
1.4937,3073,3073,0,0
1.4942,3073,3073,0,0
1.4946,3073,3073,0,0
1.4951,3073,3073,0,0
1.4955,3073,3073,0,0
1.4960,3073,3073,0,0
1.4964,3073,3073,0,0
1.4968,3073,3073,0,0
1.4973,3073,3073,0,0
1.4977,3073,3073,0,0
1.4981,3073,3073,0,0
1.4986,3073,3073,0,0
1.4990,3073,3073,0,0
1.4995,3073,3073,0,0
1.4999,3073,3073,0,0
1.5003,3073,3073,0,0
