"# servo_id=1 center=2046 amp_deg=15.0 cmd_hz=100.0 acc=254 torque_limit=None note='leg 7.4V no load, acc=254' hz=2.0 ratio=0.269 lag_ms=259.5 accel_est=8.733025083716823"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.0000,2046,2046,0,0
0.0008,2046,2046,0,0
0.0012,2046,2046,0,0
0.0016,2046,2046,0,0
0.0020,2046,2046,0,0
0.0024,2046,2046,0,0
0.0028,2046,2046,0,0
0.0032,2046,2046,0,0
0.0036,2046,2046,0,0
0.0040,2046,2046,0,0
0.0044,2046,2046,0,0
0.0048,2046,2046,0,0
0.0052,2046,2046,0,0
0.0056,2046,2046,0,0
0.0060,2046,2046,0,0
0.0064,2046,2046,0,0
0.0068,2046,2046,0,0
0.0072,2046,2046,0,0
0.0076,2046,2046,0,0
0.0080,2046,2046,0,0
0.0084,2046,2046,0,0
0.0088,2046,2046,0,0
0.0092,2046,2046,0,0
0.0096,2046,2046,0,0
0.0100,2046,2046,0,0
0.0104,2068,2046,0,0
0.0112,2068,2046,0,0
0.0116,2068,2046,0,0
0.0120,2068,2046,0,0
0.0123,2068,2046,0,0
0.0128,2068,2046,0,0
0.0132,2068,2046,0,0
0.0136,2068,2046,0,0
0.0140,2068,2046,0,0
0.0144,2068,2046,0,0
0.0148,2068,2046,0,0
0.0152,2068,2046,0,0
0.0156,2068,2046,0,0
0.0160,2068,2046,0,0
0.0164,2068,2046,0,0
0.0168,2068,2046,0,0
0.0172,2068,2046,0,0
0.0176,2068,2046,0,0
0.0180,2068,2046,0,0
0.0184,2068,2046,0,0
0.0188,2068,2046,0,0
0.0192,2068,2046,0,0
0.0196,2068,2046,0,0
0.0200,2068,2046,0,0
0.0204,2089,2046,0,0
0.0212,2089,2046,0,0
0.0216,2089,2046,0,0
0.0220,2089,2046,0,0
0.0224,2089,2046,0,0
0.0228,2089,2046,0,0
0.0232,2089,2046,0,0
0.0236,2089,2046,0,0
0.0240,2089,2046,0,0
0.0244,2089,2046,0,0
0.0248,2089,2046,0,0
0.0252,2089,2046,0,0
0.0256,2089,2046,0,0
0.0260,2089,2046,0,0
0.0264,2089,2046,0,0
0.0268,2089,2046,0,0
0.0272,2089,2046,0,0
0.0276,2089,2046,0,0
0.0280,2089,2046,0,0
0.0284,2089,2046,0,0
0.0288,2089,2046,0,0
0.0292,2089,2046,0,0
0.0296,2089,2046,0,0
0.0301,2109,2046,0,0
0.0308,2109,2046,0,0
0.0312,2109,2046,0,0
0.0317,2109,2046,0,0
0.0320,2109,2046,0,0
0.0324,2109,2046,0,-24
0.0328,2109,2046,0,-24
0.0332,2109,2046,0,-24
0.0336,2109,2046,0,-24
0.0340,2109,2046,0,-24
0.0344,2109,2046,0,-24
0.0348,2109,2046,0,-24
0.0352,2109,2046,0,-24
0.0356,2109,2046,0,-24
0.0360,2109,2046,0,-24
0.0364,2109,2046,0,-24
0.0368,2109,2046,0,-24
0.0372,2109,2046,0,-24
0.0376,2109,2046,0,-24
0.0379,2109,2046,0,-24
0.0383,2109,2046,0,-24
0.0388,2109,2046,0,-24
0.0392,2109,2046,0,-24
0.0395,2109,2046,0,-32
0.0399,2109,2046,0,-32
0.0403,2129,2046,0,-32
0.0411,2129,2046,0,-32
0.0414,2129,2046,0,-32
0.0418,2129,2046,0,-32
0.0422,2129,2046,0,-32
0.0425,2129,2046,0,-32
0.0429,2129,2046,0,-32
0.0433,2129,2046,0,-32
0.0437,2129,2046,0,-32
0.0440,2129,2046,0,-32
0.0444,2129,2046,0,-40
0.0448,2129,2046,0,-40
0.0451,2129,2046,0,-40
0.0455,2129,2046,0,-40
0.0459,2129,2046,0,-40
0.0462,2129,2046,0,-40
0.0466,2129,2046,0,-40
0.0471,2129,2046,0,-40
0.0475,2129,2046,0,-40
0.0478,2129,2046,0,-40
0.0482,2129,2046,0,-40
0.0486,2129,2046,0,-40
0.0489,2129,2046,0,-40
0.0493,2129,2046,0,-64
0.0498,2129,2046,0,-64
0.0502,2147,2046,0,-64
0.0509,2147,2046,0,-64
0.0513,2147,2046,0,-64
0.0517,2147,2046,0,-64
0.0521,2147,2046,0,-64
0.0525,2147,2046,0,-64
0.0529,2147,2046,0,-64
0.0533,2147,2046,0,-72
0.0537,2147,2046,0,-72
0.0541,2147,2046,0,-72
0.0545,2147,2046,0,-72
0.0549,2147,2046,0,-72
0.0553,2147,2046,0,-72
0.0557,2147,2046,0,-72
0.0561,2147,2046,0,-72
0.0565,2147,2046,0,-72
0.0569,2147,2046,0,-72
0.0573,2147,2046,0,-80
0.0576,2147,2046,0,-80
0.0581,2147,2046,0,-80
0.0585,2147,2046,0,-80
0.0589,2147,2046,0,-80
0.0593,2147,2046,0,-80
0.0597,2147,2046,0,-80
0.0601,2163,2047,0,-72
0.0609,2163,2047,0,-72
0.0613,2163,2047,0,-80
0.0616,2163,2047,0,-80
0.0621,2163,2047,0,-80
0.0625,2163,2047,0,-80
0.0629,2163,2047,0,-80
0.0633,2163,2047,0,-80
0.0637,2163,2047,0,-80
0.0641,2163,2047,0,-80
0.0645,2163,2047,0,-88
0.0649,2163,2047,0,-88
0.0653,2163,2047,0,-88
0.0656,2163,2047,0,-88
0.0660,2163,2047,0,-88
0.0664,2163,2047,0,-88
0.0668,2163,2047,0,-88
0.0672,2163,2047,0,-96
0.0676,2163,2047,0,-96
0.0680,2163,2047,0,-96
0.0684,2163,2047,0,-96
0.0688,2163,2047,0,-96
0.0692,2163,2048,0,-84
0.0696,2163,2048,0,-84
0.0700,2163,2048,0,-84
0.0704,2178,2048,0,-92
0.0712,2178,2048,100,-92
0.0716,2178,2048,100,-92
0.0720,2178,2048,100,-92
0.0724,2178,2048,100,-92
0.0728,2178,2048,100,-92
0.0732,2178,2048,100,-100
0.0736,2178,2048,100,-100
0.0740,2178,2048,100,-100
0.0744,2178,2048,100,-100
0.0748,2178,2048,100,-100
0.0752,2178,2048,100,-100
0.0756,2178,2048,100,-100
0.0760,2178,2048,100,-100
0.0764,2178,2049,100,-100
0.0768,2178,2049,100,-100
0.0772,2178,2049,100,-100
0.0776,2178,2049,100,-100
0.0780,2178,2049,100,-100
0.0784,2178,2049,100,-100
0.0788,2178,2049,100,-100
0.0792,2178,2049,100,-108
0.0796,2178,2049,100,-108
0.0800,2178,2049,100,-108
0.0804,2191,2049,100,-108
0.0812,2191,2050,100,-108
0.0816,2191,2050,100,-108
0.0820,2191,2050,100,-108
0.0824,2191,2050,100,-108
0.0828,2191,2050,100,-108
0.0832,2191,2050,100,-108
0.0836,2191,2050,100,-108
0.0840,2191,2050,100,-108
0.0844,2191,2050,100,-116
0.0848,2191,2050,100,-116
0.0852,2191,2051,100,-108
0.0856,2191,2051,100,-108
0.0860,2191,2051,100,-108
0.0864,2191,2051,100,-116
0.0868,2191,2051,100,-116
0.0872,2191,2051,100,-116
0.0876,2191,2051,100,-116
0.0881,2191,2051,100,-116
0.0885,2191,2051,100,-116
0.0889,2191,2051,100,-116
0.0893,2191,2052,100,-120
0.0897,2191,2052,100,-120
0.0901,2200,2052,100,-120
0.0908,2200,2052,100,-120
0.0912,2200,2052,200,-128
0.0916,2200,2052,200,-128
0.0920,2200,2053,200,-120
0.0924,2200,2053,200,-120
0.0928,2200,2053,200,-120
0.0932,2200,2053,200,-128
0.0936,2200,2053,200,-128
0.0939,2200,2053,200,-128
0.0943,2200,2053,200,-128
0.0947,2200,2053,200,-128
0.0950,2200,2054,200,-120
0.0954,2200,2054,200,-120
0.0958,2200,2054,200,-120
0.0962,2200,2054,200,-128
0.0965,2200,2054,200,-128
0.0969,2200,2054,200,-128
0.0973,2200,2054,200,-128
0.0976,2200,2054,200,-128
0.0980,2200,2055,200,-128
0.0984,2200,2055,200,-128
0.0988,2200,2055,200,-128
0.0991,2200,2055,200,-128
0.0995,2200,2055,200,-128
0.0999,2200,2055,200,-128
0.1003,2208,2055,200,-136
0.1010,2208,2055,200,-136
0.1013,2208,2055,200,-136
0.1018,2208,2055,200,-136
0.1021,2208,2056,200,-136
0.1025,2208,2056,200,-136
0.1029,2208,2056,200,-136
0.1032,2208,2056,200,-136
0.1036,2208,2056,200,-136
0.1039,2208,2056,200,-136
0.1043,2208,2056,200,-144
0.1046,2208,2056,200,-144
0.1050,2208,2057,200,-136
0.1054,2208,2057,200,-136
0.1058,2208,2057,200,-136
0.1061,2208,2057,200,-144
0.1065,2208,2057,200,-144
0.1068,2208,2057,200,-144
0.1072,2208,2057,200,-144
0.1075,2208,2057,200,-144
0.1079,2208,2057,200,-144
0.1083,2208,2058,200,-144
0.1086,2208,2058,200,-144
0.1090,2208,2058,200,-144
0.1093,2208,2058,200,-140
0.1097,2208,2058,200,-140
0.1100,2214,2059,200,-140
0.1108,2214,2059,200,-140
0.1111,2214,2059,350,-140
0.1115,2214,2059,350,-140
0.1118,2214,2059,350,-140
0.1122,2214,2059,350,-148
0.1125,2214,2059,350,-148
0.1129,2214,2059,350,-148
0.1133,2214,2060,350,-140
0.1136,2214,2060,350,-140
0.1140,2214,2060,350,-140
0.1143,2214,2060,350,-148
0.1147,2214,2060,350,-148
0.1150,2214,2061,350,-148
0.1154,2214,2061,350,-148
0.1158,2214,2061,350,-148
0.1161,2214,2061,350,-148
0.1165,2214,2061,350,-148
0.1168,2214,2061,350,-148
0.1172,2214,2062,350,-148
0.1175,2214,2062,350,-148
0.1179,2214,2062,350,-148
0.1182,2214,2062,350,-148
0.1186,2214,2062,350,-148
0.1190,2214,2062,350,-156
0.1193,2214,2062,350,-156
0.1197,2214,2062,350,-156
0.1200,2216,2063,350,-148
0.1208,2216,2063,350,-148
0.1211,2216,2063,350,-156
0.1215,2216,2063,350,-156
0.1218,2216,2063,350,-156
0.1222,2216,2063,350,-164
0.1226,2216,2063,350,-164
0.1229,2216,2064,350,-156
0.1233,2216,2064,350,-156
0.1237,2216,2064,350,-156
0.1241,2216,2064,350,-164
0.1244,2216,2064,350,-164
0.1248,2216,2064,350,-164
0.1252,2216,2065,350,-156
0.1256,2216,2065,350,-156
0.1259,2216,2065,350,-164
0.1263,2216,2065,350,-164
0.1266,2216,2065,350,-164
0.1270,2216,2066,350,-164
0.1274,2216,2066,350,-164
0.1278,2216,2066,350,-164
0.1281,2216,2066,350,-164
0.1285,2216,2066,350,-164
0.1288,2216,2066,350,-164
0.1292,2216,2067,350,-164
0.1295,2216,2067,350,-164
0.1299,2216,2067,350,-164
0.1302,2216,2067,350,-172
0.1309,2216,2068,450,-164
0.1313,2216,2068,450,-164
0.1316,2216,2068,450,-164
0.1320,2216,2068,450,-172
0.1323,2216,2068,450,-172
0.1327,2216,2068,450,-172
0.1330,2216,2068,450,-172
0.1334,2216,2068,450,-172
0.1338,2216,2068,450,-172
0.1341,2216,2069,450,-172
0.1345,2216,2069,450,-172
0.1348,2216,2069,450,-172
0.1352,2216,2069,450,-180
0.1355,2216,2069,450,-180
0.1359,2216,2069,450,-180
0.1362,2216,2070,450,-172
0.1366,2216,2070,450,-172
0.1369,2216,2070,450,-180
0.1373,2216,2070,450,-180
0.1376,2216,2070,450,-180
0.1380,2216,2071,450,-180
0.1384,2216,2071,450,-180
0.1388,2216,2071,450,-180
0.1392,2216,2071,450,-180
0.1396,2216,2071,450,-180
0.1400,2216,2072,450,-180
0.1403,2214,2072,450,-180
0.1410,2214,2072,450,-188
0.1414,2214,2072,450,-188
0.1418,2214,2072,450,-188
0.1422,2214,2073,450,-180
0.1425,2214,2073,450,-180
0.1429,2214,2073,450,-188
0.1433,2214,2073,450,-188
0.1437,2214,2073,450,-188
0.1440,2214,2074,450,-188
0.1444,2214,2074,450,-188
0.1448,2214,2074,450,-188
0.1452,2214,2074,450,-196
0.1455,2214,2074,450,-196
0.1459,2214,2075,450,-188
0.1463,2214,2075,450,-188
0.1467,2214,2075,450,-188
0.1470,2214,2076,450,-188
0.1474,2214,2076,450,-188
0.1478,2214,2076,450,-196
0.1482,2214,2076,450,-196
0.1486,2214,2076,450,-196
0.1490,2214,2077,450,-188
0.1493,2214,2077,450,-188
0.1498,2214,2077,450,-196
0.1502,2208,2077,450,-196
0.1510,2208,2077,450,-204
0.1514,2208,2077,450,-204
0.1518,2208,2077,450,-204
0.1522,2208,2078,450,-204
0.1526,2208,2078,450,-204
0.1530,2208,2079,450,-196
0.1534,2208,2079,450,-196
0.1538,2208,2079,450,-204
0.1542,2208,2079,450,-204
0.1546,2208,2079,450,-204
0.1551,2208,2080,450,-204
0.1555,2208,2080,450,-204
0.1559,2208,2081,450,-204
0.1563,2208,2081,450,-204
0.1568,2208,2081,450,-204
0.1572,2208,2081,450,-204
0.1576,2208,2081,450,-204
0.1581,2208,2082,450,-204
0.1585,2208,2082,450,-204
0.1589,2208,2083,450,-204
0.1593,2208,2083,450,-204
0.1597,2208,2083,450,-204
0.1601,2200,2083,450,-212
0.1609,2200,2084,450,-212
0.1612,2200,2084,450,-212
0.1617,2200,2084,450,-212
0.1621,2200,2084,450,-212
0.1625,2200,2084,450,-212
0.1629,2200,2085,450,-212
0.1633,2200,2085,450,-212
0.1637,2200,2085,450,-212
0.1641,2200,2085,450,-220
0.1645,2200,2085,450,-220
0.1650,2200,2086,450,-220
0.1655,2200,2086,450,-220
0.1659,2200,2087,450,-220
0.1663,2200,2087,450,-220
0.1667,2200,2087,450,-220
0.1671,2200,2087,450,-220
0.1675,2200,2087,450,-220
0.1679,2200,2088,450,-220
0.1684,2200,2088,450,-220
0.1688,2200,2089,450,-224
0.1692,2200,2089,450,-224
0.1696,2200,2089,450,-224
0.1701,2190,2089,450,-232
0.1708,2190,2090,650,-232
0.1712,2190,2090,650,-232
0.1717,2190,2090,650,-232
0.1721,2190,2090,650,-232
0.1725,2190,2090,650,-232
0.1729,2190,2091,650,-232
0.1732,2190,2091,650,-232
0.1736,2190,2091,650,-232
0.1740,2190,2092,650,-232
0.1744,2190,2092,650,-232
0.1748,2190,2092,650,-240
0.1752,2190,2092,650,-240
0.1756,2190,2092,650,-240
0.1761,2190,2093,650,-240
0.1764,2190,2093,650,-240
0.1768,2190,2093,650,-248
0.1772,2190,2093,650,-248
0.1776,2190,2093,650,-248
0.1781,2190,2094,650,-248
0.1785,2190,2094,650,-248
0.1788,2190,2095,650,-240
0.1792,2190,2095,650,-240
0.1796,2190,2095,650,-240
0.1801,2177,2096,650,-240
0.1808,2177,2096,650,-248
0.1811,2177,2096,650,-248
0.1815,2177,2096,650,-248
0.1819,2177,2097,650,-248
0.1823,2177,2097,650,-248
0.1826,2177,2097,650,-248
0.1830,2177,2098,650,-248
0.1834,2177,2098,650,-248
0.1838,2177,2099,650,-240
0.1842,2177,2099,650,-240
0.1846,2177,2099,650,-240
0.1850,2177,2100,650,-240
0.1853,2177,2100,650,-240
0.1858,2177,2100,650,-248
0.1862,2177,2100,650,-248
0.1865,2177,2100,650,-248
0.1869,2177,2101,650,-248
0.1873,2177,2101,650,-248
0.1877,2177,2102,650,-248
0.1881,2177,2102,650,-248
0.1885,2177,2102,650,-248
0.1888,2177,2103,650,-232
0.1892,2177,2103,650,-232
0.1895,2177,2103,650,-232
0.1899,2177,2104,650,-232
0.1903,2162,2104,650,-232
0.1909,2162,2104,700,-240
0.1913,2162,2104,700,-240
0.1916,2162,2105,700,-240
0.1920,2162,2105,700,-240
0.1924,2162,2105,700,-240
0.1928,2162,2105,700,-240
0.1931,2162,2105,700,-240
0.1935,2162,2105,700,-240
0.1938,2162,2106,700,-240
0.1942,2162,2106,700,-240
0.1945,2162,2106,700,-240
0.1949,2162,2107,700,-240
0.1952,2162,2107,700,-240
0.1956,2162,2107,700,-240
0.1959,2162,2108,700,-240
0.1962,2162,2108,700,-240
0.1966,2162,2108,700,-240
0.1969,2162,2109,700,-232
0.1973,2162,2109,700,-232
0.1976,2162,2109,700,-240
0.1980,2162,2109,700,-240
0.1984,2162,2109,700,-240
0.1988,2162,2110,700,-240
0.1991,2162,2110,700,-240
0.1994,2162,2110,700,-240
0.1998,2162,2111,700,-240
0.2001,2146,2111,700,-240
0.2008,2146,2112,700,-232
0.2011,2146,2112,700,-232
0.2015,2146,2112,700,-232
0.2018,2146,2112,700,-240
0.2022,2146,2112,700,-240
0.2025,2146,2112,700,-240
0.2029,2146,2113,700,-240
0.2032,2146,2113,700,-240
0.2036,2146,2113,700,-240
0.2039,2146,2114,700,-232
0.2043,2146,2114,700,-232
0.2046,2146,2115,700,-232
0.2049,2146,2115,700,-232
0.2053,2146,2115,700,-232
0.2056,2146,2115,700,-240
0.2060,2146,2115,700,-240
0.2064,2146,2115,700,-240
0.2068,2146,2116,700,-232
0.2071,2146,2116,700,-232
0.2075,2146,2116,700,-232
0.2078,2146,2117,700,-232
0.2082,2146,2117,700,-232
0.2085,2146,2117,700,-232
0.2089,2146,2118,700,-224
0.2092,2146,2118,700,-224
0.2096,2146,2118,700,-224
0.2099,2146,2118,700,-224
0.2102,2128,2118,700,-224
0.2109,2128,2119,750,-224
0.2112,2128,2119,750,-224
0.2116,2128,2120,750,-224
0.2119,2128,2120,750,-224
0.2123,2128,2120,750,-224
0.2126,2128,2121,750,-216
0.2130,2128,2121,750,-216
0.2133,2128,2121,750,-216
0.2137,2128,2122,750,-216
0.2140,2128,2122,750,-216
0.2144,2128,2122,750,-216
0.2148,2128,2123,750,-216
0.2151,2128,2123,750,-216
0.2155,2128,2123,750,-216
0.2158,2128,2123,750,-216
0.2162,2128,2123,750,-216
0.2165,2128,2123,750,-216
0.2169,2128,2124,750,-216
0.2173,2128,2124,750,-216
0.2176,2128,2125,750,-216
0.2180,2128,2125,750,-216
0.2183,2128,2125,750,-216
0.2187,2128,2126,750,-208
0.2190,2128,2126,750,-208
0.2194,2128,2126,750,-208
0.2198,2128,2126,750,-216
0.2201,2109,2126,750,-216
0.2208,2109,2127,750,-208
0.2211,2109,2127,750,-208
0.2215,2109,2127,750,-208
0.2218,2109,2128,750,-208
0.2222,2109,2128,750,-208
0.2226,2109,2129,750,-208
0.2229,2109,2129,750,-208
0.2233,2109,2129,750,-208
0.2236,2109,2130,750,-200
0.2240,2109,2130,750,-200
0.2243,2109,2130,750,-200
0.2247,2109,2130,750,-208
0.2250,2109,2130,750,-208
0.2254,2109,2130,750,-208
0.2258,2109,2131,750,-200
0.2261,2109,2131,750,-200
0.2265,2109,2131,750,-200
0.2268,2109,2132,750,-200
0.2272,2109,2132,750,-200
0.2275,2109,2133,750,-200
0.2279,2109,2133,750,-200
0.2282,2109,2133,750,-200
0.2286,2109,2134,750,-176
0.2289,2109,2134,750,-176
0.2293,2109,2134,750,-176
0.2297,2109,2134,750,-184
0.2300,2088,2134,750,-184
0.2308,2088,2135,800,-176
0.2311,2088,2135,800,-176
0.2315,2088,2135,800,-176
0.2318,2088,2136,800,-176
0.2322,2088,2136,800,-176
0.2325,2088,2137,800,-168
0.2329,2088,2137,800,-168
0.2332,2088,2137,800,-168
0.2336,2088,2138,800,-168
0.2339,2088,2138,800,-168
0.2343,2088,2138,800,-168
0.2347,2088,2138,800,-176
0.2350,2088,2138,800,-176
0.2354,2088,2138,800,-176
0.2358,2088,2139,800,-168
0.2361,2088,2139,800,-168
0.2365,2088,2140,800,-168
0.2368,2088,2140,800,-168
0.2372,2088,2140,800,-168
0.2376,2088,2140,800,-168
0.2379,2088,2140,800,-168
0.2383,2088,2140,800,-168
0.2386,2088,2141,800,-168
0.2390,2088,2141,800,-168
0.2394,2088,2141,800,-168
0.2398,2088,2142,800,-160
0.2401,2067,2142,800,-160
0.2408,2067,2142,800,-168
0.2412,2067,2142,800,-168
0.2415,2067,2143,800,-160
0.2419,2067,2143,800,-160
0.2422,2067,2143,800,-160
0.2426,2067,2144,800,-160
0.2429,2067,2144,800,-160
0.2433,2067,2144,800,-160
0.2437,2067,2144,800,-160
0.2440,2067,2144,800,-160
0.2444,2067,2144,800,-160
0.2448,2067,2145,800,-160
0.2451,2067,2145,800,-160
0.2455,2067,2146,800,-152
0.2458,2067,2146,800,-152
0.2462,2067,2146,800,-152
0.2466,2067,2147,800,-152
0.2469,2067,2147,800,-152
0.2473,2067,2147,800,-152
0.2477,2067,2148,800,-144
0.2480,2067,2148,800,-144
0.2484,2067,2148,800,-144
0.2488,2067,2148,800,-156
0.2491,2067,2148,800,-156
0.2495,2067,2149,800,-148
0.2499,2067,2149,800,-148
0.2502,2045,2150,750,-148
0.2509,2045,2150,750,-148
0.2513,2045,2150,750,-148
0.2517,2045,2150,750,-148
0.2521,2045,2150,750,-148
0.2525,2045,2151,750,-148
0.2529,2045,2151,750,-148
0.2533,2045,2151,750,-148
0.2537,2045,2152,750,-140
0.2541,2045,2152,750,-140
0.2544,2045,2152,750,-140
0.2548,2045,2152,750,-140
0.2552,2045,2152,750,-140
0.2556,2045,2153,750,-140
0.2560,2045,2153,750,-140
0.2563,2045,2153,750,-140
0.2568,2045,2154,750,-132
0.2572,2045,2154,750,-132
0.2575,2045,2154,750,-140
0.2579,2045,2154,750,-140
0.2582,2045,2154,750,-140
0.2586,2045,2155,750,-132
0.2589,2045,2155,750,-132
0.2593,2045,2155,750,-132
0.2596,2045,2155,750,-140
0.2600,2025,2155,750,-140
0.2608,2025,2156,750,-132
0.2612,2025,2156,750,-132
0.2615,2025,2157,750,-124
0.2619,2025,2157,750,-124
0.2622,2025,2157,750,-124
0.2626,2025,2157,750,-132
0.2630,2025,2157,750,-132
0.2634,2025,2158,750,-124
0.2638,2025,2158,750,-124
0.2642,2025,2158,750,-124
0.2646,2025,2158,750,-132
0.2650,2025,2158,750,-132
0.2654,2025,2159,750,-124
0.2658,2025,2159,750,-124
0.2662,2025,2159,750,-124
0.2666,2025,2160,750,-116
0.2670,2025,2160,750,-116
0.2674,2025,2160,750,-124
0.2678,2025,2160,750,-124
0.2682,2025,2160,750,-124
0.2686,2025,2161,750,-108
0.2690,2025,2161,750,-108
0.2694,2025,2161,750,-108
0.2698,2025,2161,750,-108
0.2702,2003,2162,600,-108
0.2709,2003,2162,600,-108
0.2714,2003,2162,600,-108
0.2718,2003,2162,600,-108
0.2722,2003,2162,600,-108
0.2726,2003,2162,600,-116
0.2730,2003,2162,600,-116
0.2734,2003,2163,600,-108
0.2738,2003,2163,600,-108
0.2742,2003,2163,600,-108
0.2746,2003,2163,600,-108
0.2750,2003,2163,600,-108
0.2753,2003,2164,600,-108
0.2758,2003,2164,600,-108
0.2762,2003,2164,600,-108
0.2766,2003,2165,600,-100
0.2770,2003,2165,600,-100
0.2774,2003,2165,600,-100
0.2778,2003,2165,600,-100
0.2782,2003,2165,600,-100
0.2786,2003,2165,600,-108
0.2790,2003,2165,600,-108
0.2794,2003,2166,600,-100
0.2798,2003,2166,600,-100
0.2802,1983,2167,600,-92
0.2810,1983,2167,600,-92
0.2814,1983,2167,600,-100
0.2818,1983,2167,600,-100
0.2822,1983,2167,600,-100
0.2826,1983,2168,600,-92
0.2831,1983,2168,600,-92
0.2835,1983,2168,600,-92
0.2838,1983,2168,600,-92
0.2843,1983,2168,600,-92
0.2847,1983,2168,600,-92
0.2850,1983,2168,600,-92
0.2854,1983,2169,600,-92
0.2858,1983,2169,600,-92
0.2862,1983,2169,600,-92
0.2866,1983,2169,600,-92
0.2871,1983,2169,600,-92
0.2874,1983,2170,600,-84
0.2878,1983,2170,600,-84
0.2882,1983,2170,600,-84
0.2886,1983,2170,600,-104
0.2891,1983,2170,600,-104
0.2895,1983,2171,600,-96
0.2898,1983,2171,600,-96
0.2902,1963,2171,450,-96
0.2910,1963,2171,450,-96
0.2914,1963,2171,450,-96
0.2918,1963,2171,450,-96
0.2922,1963,2171,450,-96
0.2926,1963,2172,450,-96
0.2930,1963,2172,450,-96
0.2934,1963,2172,450,-96
0.2938,1963,2172,450,-96
0.2942,1963,2172,450,-96
0.2946,1963,2173,450,-88
0.2950,1963,2173,450,-88
0.2954,1963,2173,450,-88
0.2958,1963,2173,450,-88
0.2962,1963,2174,450,-88
0.2966,1963,2174,450,-88
0.2970,1963,2174,450,-88
0.2974,1963,2174,450,-88
0.2978,1963,2174,450,-88
0.2982,1963,2175,450,-80
0.2986,1963,2175,450,-80
0.2991,1963,2175,450,-80
0.2995,1963,2175,450,-80
0.2999,1963,2175,450,-80
0.3003,1945,2175,450,-80
0.3011,1945,2175,450,-80
0.3015,1945,2175,450,-88
0.3018,1945,2175,450,-88
0.3022,1945,2176,450,-80
0.3026,1945,2176,450,-80
0.3030,1945,2176,450,-80
0.3033,1945,2176,450,-80
0.3038,1945,2176,450,-80
0.3043,1945,2177,450,-72
0.3047,1945,2177,450,-72
0.3051,1945,2177,450,-72
0.3055,1945,2177,450,-72
0.3059,1945,2177,450,-72
0.3063,1945,2177,450,-80
0.3066,1945,2177,450,-80
0.3070,1945,2177,450,-80
0.3074,1945,2178,450,-72
0.3078,1945,2178,450,-72
0.3082,1945,2178,450,-64
0.3087,1945,2178,450,-64
0.3091,1945,2178,450,-64
0.3095,1945,2179,450,-56
0.3099,1945,2179,450,-56
0.3103,1929,2179,400,-56
0.3110,1929,2179,400,-56
0.3114,1929,2179,400,-64
0.3119,1929,2179,400,-64
0.3123,1929,2180,400,-56
0.3127,1929,2180,400,-56
0.3131,1929,2180,400,-56
0.3135,1929,2180,400,-56
0.3138,1929,2180,400,-56
0.3142,1929,2180,400,-56
0.3146,1929,2180,400,-56
0.3151,1929,2180,400,-56
0.3155,1929,2181,400,-48
0.3159,1929,2181,400,-48
0.3163,1929,2181,400,-48
0.3167,1929,2181,400,-48
0.3171,1929,2181,400,-48
0.3175,1929,2181,400,-48
0.3179,1929,2181,400,-48
0.3183,1929,2182,400,-40
0.3188,1929,2182,400,-40
0.3192,1929,2182,400,-48
0.3196,1929,2182,400,-48
0.3201,1914,2182,400,-48
0.3209,1914,2182,400,-48
0.3213,1914,2182,400,-48
0.3218,1914,2182,400,-48
0.3222,1914,2183,400,-40
0.3226,1914,2183,400,-40
0.3230,1914,2183,400,-40
0.3234,1914,2183,400,-40
0.3238,1914,2183,400,-40
0.3242,1914,2183,400,-40
0.3246,1914,2183,400,-40
0.3250,1914,2183,400,-40
0.3254,1914,2183,400,-40
0.3258,1914,2183,400,-40
0.3262,1914,2183,400,-40
0.3266,1914,2183,400,-40
0.3270,1914,2183,400,-40
0.3274,1914,2184,400,-32
0.3278,1914,2184,400,-32
0.3282,1914,2184,400,-32
0.3286,1914,2184,400,-32
0.3291,1914,2184,400,-40
0.3295,1914,2184,400,-40
0.3299,1914,2184,400,-40
0.3303,1902,2184,250,-40
0.3311,1902,2185,250,-32
0.3315,1902,2185,250,-32
0.3319,1902,2185,250,-32
0.3323,1902,2185,250,-32
0.3327,1902,2185,250,-32
0.3331,1902,2185,250,-32
0.3335,1902,2185,250,-32
0.3339,1902,2185,250,-32
0.3343,1902,2185,250,-32
0.3347,1902,2185,250,-32
0.3351,1902,2186,250,-24
0.3355,1902,2186,250,-24
0.3359,1902,2186,250,-24
0.3363,1902,2186,250,-24
0.3367,1902,2186,250,-24
0.3371,1902,2186,250,0
0.3375,1902,2186,250,0
0.3379,1902,2186,250,0
0.3382,1902,2186,250,0
0.3386,1902,2186,250,0
0.3390,1902,2186,250,0
0.3394,1902,2186,250,0
0.3398,1902,2186,250,0
0.3402,1891,2186,250,0
0.3410,1891,2186,250,0
0.3414,1891,2187,250,24
0.3418,1891,2187,250,24
0.3422,1891,2187,250,24
0.3426,1891,2187,250,24
0.3431,1891,2187,250,24
0.3435,1891,2187,250,24
0.3439,1891,2187,250,24
0.3443,1891,2187,250,24
0.3447,1891,2187,250,24
0.3451,1891,2187,250,24
0.3455,1891,2187,250,24
0.3459,1891,2187,250,24
0.3463,1891,2187,250,24
0.3467,1891,2187,250,24
0.3471,1891,2187,250,24
0.3475,1891,2187,250,24
0.3479,1891,2187,250,24
0.3483,1891,2187,250,32
0.3488,1891,2187,250,32
