"# servo_id=1 center=2042 amp_deg=15.0 cmd_hz=100.0 acc=100 torque_limit=None note='leg 7.4V, reg85=254 volatile, acc=100' hz=2.0 ratio=0.994 lag_ms=75.2 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.6939,2158,2211,550,124
0.6943,2158,2211,550,124
0.6946,2158,2211,550,124
0.6950,2158,2212,550,132
0.6955,2158,2212,550,132
0.6959,2158,2212,550,140
0.6963,2158,2212,550,140
0.6967,2158,2212,550,140
0.6971,2158,2212,550,140
0.6975,2158,2212,550,140
0.6979,2158,2212,550,132
0.6982,2158,2212,550,132
0.6986,2158,2212,550,132
0.6990,2158,2212,550,140
0.6993,2158,2212,550,140
0.6997,2158,2212,550,140
0.7000,2142,2212,550,148
0.7007,2142,2212,550,148
0.7011,2142,2212,550,148
0.7015,2142,2212,550,148
0.7019,2142,2212,550,156
0.7023,2142,2212,550,156
0.7026,2142,2212,550,156
0.7030,2142,2212,550,164
0.7034,2142,2212,550,164
0.7038,2142,2212,550,164
0.7041,2142,2212,550,172
0.7045,2142,2212,550,172
0.7049,2142,2212,550,180
0.7053,2142,2212,550,180
0.7057,2142,2212,550,180
0.7060,2142,2212,550,180
0.7064,2142,2212,550,180
0.7068,2142,2212,550,180
0.7072,2142,2212,550,188
0.7075,2142,2212,550,188
0.7079,2142,2212,550,196
0.7083,2142,2212,550,196
0.7087,2142,2212,550,196
0.7090,2142,2212,550,204
0.7094,2142,2212,550,204
0.7098,2142,2212,550,212
0.7102,2124,2212,550,212
0.7109,2124,2212,550,220
0.7113,2124,2212,550,220
0.7116,2124,2212,550,220
0.7120,2124,2212,550,228
0.7124,2124,2212,550,228
0.7127,2124,2212,550,228
0.7131,2124,2212,550,236
0.7135,2124,2212,550,236
0.7139,2124,2212,50,252
0.7143,2124,2212,50,252
0.7147,2124,2212,50,252
0.7151,2124,2212,50,260
0.7155,2124,2212,50,260
0.7159,2124,2212,50,268
0.7162,2124,2212,50,268
0.7166,2124,2212,50,268
0.7170,2124,2212,50,276
0.7173,2124,2212,50,276
0.7177,2124,2212,50,276
0.7181,2124,2212,50,300
0.7184,2124,2212,50,300
0.7188,2124,2212,50,308
0.7192,2124,2212,50,308
0.7196,2124,2212,50,308
0.7199,2124,2212,50,324
0.7203,2104,2212,50,324
0.7210,2104,2211,50,324
0.7214,2104,2211,50,324
0.7218,2104,2211,50,332
0.7221,2104,2211,50,332
0.7225,2104,2211,50,332
0.7229,2104,2210,50,332
0.7233,2104,2210,50,332
0.7236,2104,2210,50,332
0.7240,2104,2209,50,340
0.7244,2104,2209,50,340
0.7247,2104,2209,50,348
0.7251,2104,2209,50,348
0.7255,2104,2209,50,348
0.7259,2104,2208,50,356
0.7262,2104,2208,50,356
0.7266,2104,2208,50,356
0.7270,2104,2207,50,356
0.7274,2104,2207,50,356
0.7278,2104,2207,50,364
0.7282,2104,2207,50,364
0.7286,2104,2207,50,364
0.7289,2104,2206,50,372
0.7293,2104,2206,50,372
0.7297,2104,2205,50,372
0.7301,2084,2205,50,372
0.7308,2084,2205,50,388
0.7311,2084,2205,50,388
0.7315,2084,2205,50,388
0.7319,2084,2204,50,396
0.7323,2084,2204,50,396
0.7326,2084,2204,50,396
0.7330,2084,2203,50,396
0.7334,2084,2203,50,396
0.7338,2084,2202,-500,404
0.7342,2084,2202,-500,404
0.7345,2084,2202,-500,404
0.7349,2084,2202,-500,412
0.7353,2084,2202,-500,412
0.7357,2084,2201,-500,420
0.7360,2084,2201,-500,420
0.7364,2084,2201,-500,420
0.7368,2084,2200,-500,428
0.7372,2084,2200,-500,428
0.7375,2084,2200,-500,428
0.7379,2084,2199,-500,416
0.7383,2084,2199,-500,416
0.7387,2084,2198,-500,424
0.7390,2084,2198,-500,424
0.7394,2084,2198,-500,424
0.7398,2084,2197,-500,432
0.7401,2063,2197,-500,432
0.7409,2063,2196,-500,440
0.7412,2063,2196,-500,440
0.7415,2063,2196,-500,440
0.7419,2063,2195,-500,440
0.7423,2063,2195,-500,440
0.7426,2063,2194,-500,448
0.7430,2063,2194,-500,448
0.7434,2063,2194,-500,448
0.7437,2063,2193,-500,456
0.7441,2063,2193,-500,456
0.7445,2063,2193,-500,456
0.7449,2063,2192,-500,464
0.7453,2063,2192,-500,464
0.7456,2063,2191,-500,472
0.7460,2063,2191,-500,472
0.7464,2063,2191,-500,472
0.7467,2063,2190,-500,480
0.7471,2063,2190,-500,480
0.7475,2063,2190,-500,480
0.7479,2063,2189,-500,488
0.7482,2063,2189,-500,488
0.7486,2063,2188,-500,496
0.7490,2063,2188,-500,496
0.7494,2063,2188,-500,496
0.7498,2063,2187,-500,504
0.7502,2042,2187,-500,504
0.7509,2042,2185,-500,504
0.7513,2042,2185,-500,504
0.7517,2042,2184,-500,512
0.7521,2042,2184,-500,512
0.7525,2042,2184,-500,512
0.7529,2042,2183,-500,520
0.7533,2042,2183,-500,520
0.7537,2042,2182,-1000,528
0.7541,2042,2182,-1000,528
0.7545,2042,2182,-1000,528
0.7549,2042,2181,-1000,536
0.7553,2042,2181,-1000,536
0.7556,2042,2179,-1000,536
0.7560,2042,2179,-1000,536
0.7565,2042,2179,-1000,536
0.7569,2042,2178,-1000,544
0.7572,2042,2178,-1000,544
0.7576,2042,2177,-1000,556
0.7580,2042,2177,-1000,556
0.7584,2042,2177,-1000,556
0.7587,2042,2175,-1000,556
0.7591,2042,2175,-1000,556
0.7595,2042,2175,-1000,556
0.7599,2042,2174,-1000,564
0.7602,2020,2173,-1000,572
0.7610,2020,2173,-1000,572
0.7613,2020,2173,-1000,572
0.7617,2020,2171,-1000,564
0.7621,2020,2171,-1000,564
0.7625,2020,2170,-1000,572
0.7629,2020,2170,-1000,572
0.7633,2020,2170,-1000,572
0.7637,2020,2168,-1000,572
0.7640,2020,2168,-1000,572
0.7644,2020,2168,-1000,572
0.7648,2020,2167,-1000,588
0.7652,2020,2167,-1000,588
0.7655,2020,2165,-1000,588
0.7659,2020,2165,-1000,588
0.7663,2020,2165,-1000,588
0.7667,2020,2164,-1000,596
0.7671,2020,2164,-1000,596
0.7675,2020,2162,-1000,596
0.7679,2020,2162,-1000,596
0.7683,2020,2162,-1000,596
0.7687,2020,2161,-1000,604
0.7691,2020,2161,-1000,604
0.7694,2020,2161,-1000,604
0.7698,2020,2159,-1000,604
0.7702,1999,2157,-1000,596
0.7710,1999,2157,-1000,596
0.7714,1999,2157,-1000,596
0.7718,1999,2156,-1000,604
0.7722,1999,2156,-1000,604
0.7726,1999,2154,-1000,604
0.7730,1999,2154,-1000,604
0.7734,1999,2154,-1000,604
0.7738,1999,2153,-1450,612
0.7742,1999,2153,-1450,612
0.7746,1999,2151,-1450,612
0.7750,1999,2151,-1450,612
0.7754,1999,2151,-1450,612
0.7758,1999,2149,-1450,612
0.7762,1999,2149,-1450,612
0.7766,1999,2148,-1450,628
0.7770,1999,2148,-1450,628
0.7774,1999,2148,-1450,628
0.7778,1999,2146,-1450,596
0.7782,1999,2146,-1450,596
0.7786,1999,2144,-1450,596
0.7790,1999,2144,-1450,596
0.7794,1999,2144,-1450,596
0.7798,1999,2142,-1450,596
0.7802,1979,2140,-1450,596
0.7810,1979,2140,-1450,596
0.7814,1979,2138,-1450,596
0.7818,1979,2138,-1450,596
0.7822,1979,2138,-1450,596
0.7826,1979,2136,-1450,596
0.7831,1979,2136,-1450,596
0.7835,1979,2134,-1450,596
0.7839,1979,2134,-1450,596
0.7843,1979,2134,-1450,596
0.7847,1979,2133,-1450,604
0.7851,1979,2133,-1450,604
0.7856,1979,2131,-1450,604
0.7860,1979,2131,-1450,604
0.7864,1979,2129,-1450,604
0.7868,1979,2129,-1450,604
0.7872,1979,2129,-1450,604
0.7876,1979,2127,-1450,604
0.7880,1979,2127,-1450,604
0.7884,1979,2125,-1450,604
0.7888,1979,2125,-1450,604
0.7892,1979,2125,-1450,604
0.7896,1979,2124,-1450,612
0.7900,1979,2124,-1450,612
0.7904,1959,2122,-1450,612
0.7911,1959,2122,-1450,612
0.7915,1959,2120,-1450,612
0.7919,1959,2120,-1450,612
0.7923,1959,2120,-1450,612
0.7927,1959,2118,-1450,612
0.7931,1959,2118,-1450,612
0.7935,1959,2116,-1850,612
0.7939,1959,2116,-1850,612
0.7943,1959,2116,-1850,612
0.7947,1959,2114,-1850,612
0.7951,1959,2114,-1850,612
0.7954,1959,2112,-1850,612
0.7958,1959,2112,-1850,612
0.7962,1959,2112,-1850,612
0.7965,1959,2110,-1850,612
0.7969,1959,2110,-1850,612
0.7973,1959,2110,-1850,612
0.7976,1959,2108,-1850,584
0.7980,1959,2108,-1850,584
0.7984,1959,2106,-1850,584
0.7988,1959,2106,-1850,584
0.7991,1959,2106,-1850,584
0.7995,1959,2104,-1850,584
0.7999,1959,2104,-1850,584
0.8002,1941,2102,-1850,584
0.8009,1941,2102,-1850,584
0.8013,1941,2102,-1850,584
0.8016,1941,2100,-1850,584
0.8020,1941,2100,-1850,584
0.8024,1941,2098,-1850,584
0.8027,1941,2098,-1850,584
0.8031,1941,2098,-1850,584
0.8034,1941,2096,-1850,584
0.8038,1941,2096,-1850,584
0.8041,1941,2096,-1850,584
0.8045,1941,2094,-1850,584
0.8049,1941,2094,-1850,584
0.8052,1941,2094,-1850,584
0.8056,1941,2092,-1850,584
0.8060,1941,2092,-1850,584
0.8063,1941,2090,-1850,584
0.8067,1941,2090,-1850,584
0.8071,1941,2090,-1850,584
0.8075,1941,2088,-1850,584
0.8079,1941,2088,-1850,584
0.8082,1941,2088,-1850,584
0.8086,1941,2086,-1850,584
0.8089,1941,2086,-1850,584
0.8093,1941,2084,-1850,584
0.8097,1941,2084,-1850,584
0.8101,1925,2082,-1850,584
0.8109,1925,2082,-1850,584
0.8113,1925,2082,-1850,584
0.8116,1925,2080,-1850,584
0.8120,1925,2080,-1850,584
0.8124,1925,2078,-1850,584
0.8128,1925,2078,-1850,584
0.8131,1925,2078,-1850,584
0.8135,1925,2076,-2000,584
0.8139,1925,2076,-2000,584
0.8142,1925,2076,-2000,584
0.8146,1925,2074,-2000,584
0.8150,1925,2074,-2000,584
0.8153,1925,2072,-2000,584
0.8157,1925,2072,-2000,584
0.8160,1925,2072,-2000,584
0.8164,1925,2070,-2000,584
0.8168,1925,2070,-2000,584
0.8171,1925,2070,-2000,584
0.8175,1925,2068,-2000,576
0.8179,1925,2068,-2000,576
0.8182,1925,2068,-2000,576
0.8186,1925,2066,-2000,576
0.8190,1925,2066,-2000,576
0.8193,1925,2064,-2000,576
0.8197,1925,2064,-2000,576
0.8201,1910,2062,-2000,576
0.8208,1910,2062,-2000,576
0.8212,1910,2062,-2000,576
0.8215,1910,2060,-2000,576
0.8219,1910,2060,-2000,576
0.8223,1910,2058,-2000,576
0.8226,1910,2058,-2000,576
0.8230,1910,2058,-2000,576
0.8234,1910,2055,-2000,568
0.8237,1910,2055,-2000,568
0.8241,1910,2055,-2000,568
0.8245,1910,2054,-2000,576
0.8249,1910,2054,-2000,576
0.8252,1910,2054,-2000,576
0.8256,1910,2052,-2000,576
0.8259,1910,2052,-2000,576
0.8263,1910,2050,-2000,568
0.8267,1910,2050,-2000,568
0.8270,1910,2050,-2000,568
0.8274,1910,2047,-2000,560
0.8278,1910,2047,-2000,560
0.8281,1910,2047,-2000,560
0.8285,1910,2045,-2000,560
0.8289,1910,2045,-2000,560
0.8292,1910,2043,-2000,560
0.8296,1910,2043,-2000,560
0.8300,1910,2043,-2000,560
0.8303,1898,2041,-2000,560
0.8310,1898,2041,-2000,560
0.8313,1898,2039,-2000,560
0.8317,1898,2039,-2000,560
0.8321,1898,2039,-2000,560
0.8324,1898,2037,-2000,560
0.8328,1898,2037,-2000,560
0.8331,1898,2037,-2000,560
0.8335,1898,2035,-2050,560
0.8339,1898,2035,-2050,560
0.8343,1898,2033,-2050,552
0.8346,1898,2033,-2050,552
0.8350,1898,2033,-2050,552
0.8355,1898,2031,-2050,552
0.8360,1898,2031,-2050,552
0.8363,1898,2029,-2050,552
0.8367,1898,2029,-2050,552
0.8371,1898,2029,-2050,552
0.8375,1898,2027,-2050,540
0.8379,1898,2027,-2050,540
0.8382,1898,2025,-2050,540
0.8386,1898,2025,-2050,540
0.8390,1898,2025,-2050,540
0.8393,1898,2023,-2050,532
0.8397,1898,2023,-2050,532
0.8401,1888,2021,-2050,532
0.8408,1888,2021,-2050,532
0.8411,1888,2021,-2050,532
0.8415,1888,2019,-2050,532
0.8419,1888,2019,-2050,532
0.8422,1888,2017,-2050,532
0.8426,1888,2017,-2050,532
0.8429,1888,2017,-2050,532
0.8433,1888,2014,-2050,516
0.8436,1888,2014,-2050,516
0.8440,1888,2014,-2050,516
0.8444,1888,2012,-2050,516
0.8447,1888,2012,-2050,516
0.8450,1888,2012,-2050,516
0.8454,1888,2010,-2050,516
0.8458,1888,2010,-2050,516
0.8461,1888,2010,-2050,516
0.8465,1888,2008,-2050,516
0.8469,1888,2008,-2050,516
0.8472,1888,2006,-2050,508
0.8476,1888,2006,-2050,508
0.8479,1888,2006,-2050,508
0.8483,1888,2005,-2050,516
0.8486,1888,2005,-2050,516
0.8490,1888,2005,-2050,516
0.8493,1888,2003,-2050,516
0.8497,1888,2003,-2050,516
0.8500,1880,2001,-2050,508
0.8507,1880,2001,-2050,508
0.8510,1880,2001,-2050,508
0.8513,1880,1999,-2050,508
0.8517,1880,1999,-2050,508
0.8520,1880,1999,-2050,508
0.8524,1880,1997,-2050,508
0.8528,1880,1997,-2050,508
0.8531,1880,1995,-2000,500
0.8535,1880,1995,-2000,500
0.8539,1880,1995,-2000,500
0.8542,1880,1993,-2000,500
0.8546,1880,1993,-2000,500
0.8549,1880,1993,-2000,500
0.8553,1880,1991,-2000,500
0.8556,1880,1991,-2000,500
0.8560,1880,1991,-2000,500
0.8563,1880,1989,-2000,492
0.8567,1880,1989,-2000,492
0.8570,1880,1989,-2000,492
0.8574,1880,1987,-2000,480
0.8578,1880,1987,-2000,480
0.8581,1880,1985,-2000,472
0.8585,1880,1985,-2000,472
0.8589,1880,1985,-2000,472
0.8592,1880,1983,-2000,472
0.8596,1880,1983,-2000,472
0.8599,1880,1983,-2000,472
0.8603,1874,1981,-2000,464
0.8609,1874,1981,-2000,464
0.8613,1874,1979,-2000,464
0.8616,1874,1979,-2000,464
0.8620,1874,1979,-2000,464
0.8623,1874,1978,-2000,464
0.8627,1874,1978,-2000,464
0.8630,1874,1978,-2000,464
0.8634,1874,1976,-2000,464
0.8638,1874,1976,-2000,464
0.8641,1874,1974,-2000,456
0.8645,1874,1974,-2000,456
0.8649,1874,1974,-2000,456
0.8652,1874,1972,-2000,456
0.8656,1874,1972,-2000,456
0.8660,1874,1972,-2000,456
0.8663,1874,1970,-2000,448
0.8667,1874,1970,-2000,448
0.8671,1874,1968,-2000,440
0.8676,1874,1968,-2000,440
0.8680,1874,1968,-2000,440
0.8684,1874,1966,-2000,440
0.8688,1874,1966,-2000,440
0.8691,1874,1964,-2000,432
0.8695,1874,1964,-2000,432
0.8699,1874,1964,-2000,432
0.8702,1872,1963,-2000,432
0.8709,1872,1963,-2000,432
0.8712,1872,1961,-2000,432
0.8716,1872,1961,-2000,432
0.8719,1872,1961,-2000,432
0.8723,1872,1959,-2000,424
0.8726,1872,1959,-2000,424
0.8730,1872,1959,-2000,424
0.8733,1872,1957,-1900,416
0.8737,1872,1957,-1900,416
0.8740,1872,1955,-1900,416
0.8744,1872,1955,-1900,416
0.8748,1872,1955,-1900,416
0.8751,1872,1954,-1900,416
0.8755,1872,1954,-1900,416
0.8759,1872,1954,-1900,416
0.8762,1872,1952,-1900,408
0.8766,1872,1952,-1900,408
0.8769,1872,1952,-1900,408
0.8773,1872,1950,-1900,384
0.8777,1872,1950,-1900,384
0.8780,1872,1948,-1900,384
0.8784,1872,1948,-1900,384
0.8788,1872,1948,-1900,384
0.8792,1872,1946,-1900,376
0.8795,1872,1946,-1900,376
0.8799,1872,1946,-1900,376
0.8802,1872,1944,-1900,368
0.8809,1872,1944,-1900,368
0.8813,1872,1943,-1900,368
0.8817,1872,1943,-1900,368
0.8820,1872,1941,-1900,360
0.8824,1872,1941,-1900,360
0.8828,1872,1941,-1900,360
0.8832,1872,1939,-1900,352
0.8835,1872,1939,-1900,352
0.8840,1872,1937,-1900,344
0.8843,1872,1937,-1900,344
0.8847,1872,1937,-1900,344
0.8851,1872,1936,-1900,344
0.8855,1872,1936,-1900,344
0.8859,1872,1936,-1900,344
0.8862,1872,1934,-1900,336
0.8866,1872,1934,-1900,336
0.8870,1872,1933,-1900,336
0.8873,1872,1933,-1900,336
0.8877,1872,1933,-1900,336
0.8881,1872,1931,-1900,328
0.8885,1872,1931,-1900,328
0.8889,1872,1931,-1900,328
0.8893,1872,1929,-1900,320
0.8896,1872,1929,-1900,320
0.8900,1872,1928,-1900,320
0.8904,1875,1928,-1900,320
0.8910,1875,1926,-1900,304
0.8914,1875,1926,-1900,304
0.8918,1875,1926,-1900,304
0.8921,1875,1925,-1900,304
0.8925,1875,1925,-1900,304
0.8929,1875,1925,-1900,304
0.8933,1875,1923,-1700,296
0.8937,1875,1923,-1700,296
0.8940,1875,1922,-1700,296
0.8944,1875,1922,-1700,296
0.8948,1875,1922,-1700,296
0.8951,1875,1920,-1700,288
0.8955,1875,1920,-1700,288
0.8958,1875,1920,-1700,288
0.8962,1875,1919,-1700,280
0.8965,1875,1919,-1700,280
0.8969,1875,1917,-1700,256
0.8973,1875,1917,-1700,256
0.8976,1875,1917,-1700,256
0.8980,1875,1915,-1700,248
0.8983,1875,1915,-1700,248
0.8987,1875,1915,-1700,248
0.8991,1875,1914,-1700,240
0.8994,1875,1914,-1700,240
0.8999,1875,1913,-1700,240
0.9003,1880,1913,-1700,240
0.9009,1880,1911,-1700,224
0.9013,1880,1911,-1700,224
0.9017,1880,1911,-1700,224
0.9022,1880,1909,-1700,216
0.9026,1880,1909,-1700,216
0.9029,1880,1908,-1700,208
0.9033,1880,1908,-1700,208
0.9037,1880,1908,-1700,208
0.9040,1880,1907,-1700,208
0.9044,1880,1907,-1700,208
0.9048,1880,1907,-1700,208
0.9052,1880,1906,-1700,200
0.9055,1880,1906,-1700,200
0.9059,1880,1904,-1700,192
0.9063,1880,1904,-1700,192
0.9066,1880,1904,-1700,192
0.9070,1880,1903,-1700,184
0.9073,1880,1903,-1700,184
0.9077,1880,1903,-1700,184
0.9081,1880,1902,-1700,184
0.9085,1880,1902,-1700,184
0.9089,1880,1901,-1700,176
0.9093,1880,1901,-1700,176
0.9096,1880,1901,-1700,176
0.9100,1880,1899,-1700,168
0.9104,1888,1899,-1700,168
0.9111,1888,1898,-1700,160
0.9115,1888,1898,-1700,160
0.9119,1888,1897,-1700,152
0.9123,1888,1897,-1700,152
0.9127,1888,1897,-1700,152
0.9130,1888,1896,-1350,144
0.9134,1888,1896,-1350,144
0.9138,1888,1896,-1350,144
0.9141,1888,1894,-1350,136
0.9146,1888,1894,-1350,136
0.9150,1888,1893,-1350,128
0.9154,1888,1893,-1350,128
0.9157,1888,1893,-1350,128
0.9161,1888,1892,-1350,120
0.9165,1888,1892,-1350,120
0.9169,1888,1891,-1350,96
0.9172,1888,1891,-1350,96
0.9176,1888,1891,-1350,96
0.9180,1888,1890,-1350,88
0.9184,1888,1890,-1350,88
0.9188,1888,1889,-1350,88
0.9192,1888,1889,-1350,88
0.9195,1888,1889,-1350,88
0.9199,1888,1888,-1350,80
0.9203,1898,1888,-1350,80
0.9210,1898,1887,-1350,72
0.9213,1898,1887,-1350,72
0.9217,1898,1887,-1350,72
0.9221,1898,1886,-1350,64
0.9224,1898,1886,-1350,64
0.9228,1898,1885,-1350,56
0.9232,1898,1885,-1350,56
0.9236,1898,1885,-1350,56
0.9239,1898,1884,-1350,48
0.9243,1898,1884,-1350,48
0.9247,1898,1884,-1350,48
0.9250,1898,1883,-1350,40
0.9254,1898,1883,-1350,40
0.9258,1898,1882,-1350,24
0.9262,1898,1882,-1350,24
0.9266,1898,1882,-1350,24
0.9270,1898,1881,-1350,0
0.9273,1898,1881,-1350,0
0.9277,1898,1881,-1350,0
0.9280,1898,1880,-1350,-24
0.9284,1898,1880,-1350,-24
0.9288,1898,1880,-1350,-24
0.9291,1898,1880,-1350,-24
0.9295,1898,1880,-1350,-24
0.9299,1898,1879,-1350,-32
0.9302,1911,1879,-1350,-32
0.9309,1911,1878,-1350,-48
0.9313,1911,1878,-1350,-48
0.9316,1911,1878,-1350,-48
0.9320,1911,1878,-1350,-48
0.9323,1911,1878,-1350,-48
0.9327,1911,1878,-1350,-48
0.9331,1911,1877,-950,-56
0.9334,1911,1877,-950,-56
0.9338,1911,1876,-950,-72
0.9342,1911,1876,-950,-72
0.9346,1911,1876,-950,-72
0.9349,1911,1875,-950,-80
0.9353,1911,1875,-950,-80
0.9357,1911,1875,-950,-80
0.9362,1911,1875,-950,-80
0.9365,1911,1875,-950,-80
0.9369,1911,1875,-950,-92
0.9373,1911,1875,-950,-92
0.9376,1911,1875,-950,-92
0.9380,1911,1874,-950,-92
0.9384,1911,1874,-950,-92
0.9388,1911,1874,-950,-92
0.9392,1911,1874,-950,-92
0.9396,1911,1874,-950,-92
0.9399,1911,1873,-950,-100
0.9403,1926,1873,-950,-100
0.9410,1926,1873,-950,-108
0.9414,1926,1873,-950,-108
0.9417,1926,1872,-950,-116
0.9421,1926,1872,-950,-116
0.9425,1926,1872,-950,-116
0.9429,1926,1872,-950,-124
0.9433,1926,1872,-950,-124
0.9436,1926,1872,-950,-124
0.9441,1926,1872,-950,-124
0.9444,1926,1872,-950,-124
0.9448,1926,1872,-950,-132
0.9452,1926,1872,-950,-132
0.9455,1926,1872,-950,-132
0.9459,1926,1872,-950,-132
0.9463,1926,1872,-950,-132
0.9467,1926,1872,-950,-132
0.9470,1926,1872,-950,-140
0.9474,1926,1872,-950,-140
0.9479,1926,1871,-950,-156
0.9482,1926,1871,-950,-156
0.9486,1926,1871,-950,-156
0.9490,1926,1871,-950,-164
0.9494,1926,1871,-950,-164
0.9498,1926,1871,-950,-164
0.9502,1942,1871,-950,-164
0.9509,1942,1871,-950,-172
0.9513,1942,1871,-950,-172
0.9516,1942,1871,-950,-180
0.9520,1942,1871,-950,-180
0.9524,1942,1871,-950,-180
0.9528,1942,1871,-300,-188
0.9532,1942,1871,-300,-188
0.9535,1942,1871,-300,-188
0.9539,1942,1871,-300,-188
0.9543,1942,1871,-300,-188
0.9547,1942,1871,-300,-196
0.9551,1942,1871,-300,-196
0.9555,1942,1871,-300,-196
0.9559,1942,1871,-300,-204
0.9563,1942,1871,-300,-204
0.9567,1942,1871,-300,-196
0.9571,1942,1871,-300,-196
0.9575,1942,1871,-300,-196
0.9579,1942,1871,-300,-204
0.9583,1942,1871,-300,-204
0.9587,1942,1871,-300,-212
0.9591,1942,1871,-300,-212
0.9595,1942,1871,-300,-212
0.9599,1942,1871,-300,-220
0.9603,1960,1871,-300,-220
0.9609,1960,1871,-300,-228
0.9613,1960,1871,-300,-228
0.9617,1960,1871,-300,-236
0.9620,1960,1871,-300,-236
0.9624,1960,1871,-300,-236
0.9628,1960,1871,-300,-244
0.9631,1960,1871,-300,-244
0.9635,1960,1871,-300,-244
0.9639,1960,1871,-300,-252
0.9643,1960,1871,-300,-252
0.9647,1960,1871,-300,-260
0.9651,1960,1871,-300,-260
0.9655,1960,1871,-300,-260
0.9659,1960,1871,-300,-276
0.9664,1960,1871,-300,-276
0.9668,1960,1871,-300,-284
0.9672,1960,1871,-300,-284
0.9677,1960,1871,-300,-292
0.9681,1960,1871,-300,-292
0.9685,1960,1871,-300,-292
0.9689,1960,1872,-300,-292
0.9692,1960,1872,-300,-292
0.9696,1960,1872,-300,-300
0.9700,1960,1872,-300,-300
0.9704,1980,1873,-300,-308
0.9711,1980,1873,-300,-308
0.9715,1980,1873,-300,-308
0.9719,1980,1873,-300,-316
0.9725,1980,1874,150,-316
0.9729,1980,1874,150,-316
0.9733,1980,1874,150,-316
0.9738,1980,1874,150,-332
0.9742,1980,1874,150,-332
0.9745,1980,1875,150,-332
0.9750,1980,1875,150,-332
0.9753,1980,1875,150,-332
0.9758,1980,1875,150,-340
0.9762,1980,1875,150,-340
0.9766,1980,1876,150,-364
0.9770,1980,1876,150,-364
0.9774,1980,1876,150,-364
0.9778,1980,1877,150,-364
0.9782,1980,1877,150,-364
0.9786,1980,1877,150,-380
0.9790,1980,1877,150,-380
0.9794,1980,1877,150,-380
0.9800,1980,1878,150,-380
0.9804,2000,1878,150,-396
0.9811,2000,1878,150,-396
0.9816,2000,1879,150,-396
0.9820,2000,1879,150,-396
0.9824,2000,1880,150,-404
0.9829,2000,1880,150,-404
0.9833,2000,1880,150,-404
0.9837,2000,1880,150,-412
0.9842,2000,1880,150,-412
0.9846,2000,1881,150,-420
0.9850,2000,1881,150,-420
0.9854,2000,1881,150,-420
0.9858,2000,1882,150,-428
0.9862,2000,1882,150,-428
0.9866,2000,1883,150,-428
0.9870,2000,1883,150,-428
0.9874,2000,1883,150,-428
0.9878,2000,1884,150,-436
0.9882,2000,1884,150,-436
0.9886,2000,1885,150,-444
0.9890,2000,1885,150,-444
0.9894,2000,1886,150,-452
0.9898,2000,1886,150,-452
0.9902,2021,1887,150,-452
0.9910,2021,1887,150,-452
0.9914,2021,1887,150,-452
0.9917,2021,1888,150,-460
0.9921,2021,1888,150,-460
0.9925,2021,1889,750,-468
0.9929,2021,1889,750,-468
0.9933,2021,1889,750,-468
0.9937,2021,1890,750,-476
0.9941,2021,1890,750,-476
0.9945,2021,1891,750,-484
0.9949,2021,1891,750,-484
0.9953,2021,1891,750,-484
0.9957,2021,1892,750,-492
0.9960,2021,1892,750,-492
0.9964,2021,1892,750,-492
0.9968,2021,1893,750,-492
0.9972,2021,1893,750,-492
0.9975,2021,1894,750,-492
0.9979,2021,1894,750,-492
0.9983,2021,1894,750,-492
0.9987,2021,1895,750,-500
0.9991,2021,1895,750,-500
0.9995,2021,1896,750,-508
0.9999,2021,1896,750,-508
1.0003,2043,1898,750,-508
1.0010,2043,1898,750,-508
1.0014,2043,1898,750,-508
1.0017,2043,1899,750,-516
1.0021,2043,1899,750,-516
1.0025,2043,1900,750,-524
1.0030,2043,1900,750,-524
1.0034,2043,1901,750,-532
1.0038,2043,1901,750,-532
1.0042,2043,1901,750,-532
1.0045,2043,1902,750,-540
1.0049,2043,1902,750,-540
1.0053,2043,1902,750,-540
1.0057,2043,1904,750,-540
1.0061,2043,1904,750,-540
1.0065,2043,1905,750,-548
1.0069,2043,1905,750,-548
1.0073,2043,1905,750,-548
1.0077,2043,1906,750,-556
1.0080,2043,1906,750,-556
1.0084,2043,1908,750,-556
1.0088,2043,1908,750,-556
1.0092,2043,1908,750,-556
1.0096,2043,1909,750,-564
1.0100,2043,1909,750,-564
1.0103,2064,1911,750,-564
1.0110,2064,1911,750,-564
1.0114,2064,1912,750,-572
1.0118,2064,1912,750,-572
1.0122,2064,1912,750,-572
1.0126,2064,1914,1250,-572
1.0129,2064,1914,1250,-572
1.0134,2064,1915,1250,-580
1.0138,2064,1915,1250,-580
1.0141,2064,1915,1250,-580
1.0146,2064,1917,1250,-580
1.0150,2064,1917,1250,-580
1.0154,2064,1918,1250,-588
1.0158,2064,1918,1250,-588
1.0161,2064,1918,1250,-588
1.0165,2064,1920,1250,-568
1.0169,2064,1920,1250,-568
1.0172,2064,1920,1250,-568
1.0176,2064,1921,1250,-576
1.0179,2064,1921,1250,-576
1.0183,2064,1921,1250,-576
1.0187,2064,1923,1250,-576
1.0190,2064,1923,1250,-576
1.0194,2064,1924,1250,-584
1.0197,2064,1924,1250,-584
1.0201,2085,1926,1250,-584
1.0209,2085,1926,1250,-584
1.0213,2085,1926,1250,-584
1.0217,2085,1927,1250,-592
