"# servo_id=1 center=2049 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=None note='leg servo 7.4V (control unit), no load, 7.5V/2.5A' hz=1.0 ratio=1.012 lag_ms=236.9 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.0012,2050,2048,0,0
0.0023,2050,2048,0,0
0.0028,2050,2048,0,0
0.0032,2050,2048,0,0
0.0037,2050,2048,0,0
0.0041,2050,2048,0,0
0.0046,2050,2048,0,0
0.0051,2050,2048,0,0
0.0055,2050,2048,0,0
0.0059,2050,2048,0,0
0.0064,2050,2048,0,0
0.0069,2050,2048,0,0
0.0073,2050,2048,0,0
0.0077,2050,2048,0,0
0.0082,2050,2048,0,0
0.0086,2050,2048,0,0
0.0090,2050,2048,0,0
0.0094,2050,2048,0,0
0.0099,2050,2048,0,0
0.0103,2060,2048,0,0
0.0111,2060,2048,0,0
0.0116,2060,2048,0,0
0.0120,2060,2048,0,0
0.0124,2060,2048,0,0
0.0128,2060,2048,0,0
0.0133,2060,2048,0,0
0.0137,2060,2048,0,0
0.0141,2060,2048,0,0
0.0145,2060,2048,0,0
0.0149,2060,2048,0,0
0.0153,2060,2048,0,0
0.0158,2060,2048,0,-24
0.0162,2060,2048,0,-24
0.0166,2060,2048,0,-24
0.0171,2060,2048,0,-24
0.0176,2060,2048,0,-24
0.0180,2060,2048,0,-24
0.0184,2060,2048,0,-24
0.0188,2060,2048,0,-24
0.0192,2060,2048,0,-24
0.0196,2060,2048,0,-24
0.0201,2070,2048,0,-24
0.0209,2070,2048,0,-24
0.0213,2070,2048,0,-24
0.0218,2070,2048,0,-24
0.0223,2070,2048,0,-24
0.0227,2070,2048,0,-24
0.0231,2070,2048,0,-24
0.0236,2070,2048,0,-24
0.0240,2070,2048,0,-24
0.0244,2070,2048,0,-40
0.0248,2070,2048,0,-40
0.0252,2070,2048,0,-40
0.0256,2070,2048,0,-40
0.0260,2070,2048,0,-40
0.0264,2070,2048,0,-40
0.0268,2070,2048,0,-40
0.0272,2070,2048,0,-40
0.0276,2070,2048,0,-40
0.0281,2070,2048,0,-40
0.0286,2070,2048,0,-40
0.0290,2070,2048,0,-40
0.0294,2070,2048,0,-40
0.0299,2070,2048,0,-40
0.0303,2081,2048,0,-48
0.0311,2081,2048,0,-48
0.0316,2081,2048,0,-48
0.0320,2081,2048,0,-48
0.0325,2081,2048,0,-48
0.0329,2081,2048,0,-48
0.0333,2081,2048,0,-48
0.0337,2081,2048,0,-48
0.0341,2081,2048,0,-48
0.0346,2081,2048,0,-48
0.0350,2081,2048,0,-48
0.0354,2081,2048,0,-48
0.0359,2081,2048,0,-48
0.0363,2081,2048,0,-48
0.0367,2081,2048,0,-56
0.0371,2081,2048,0,-56
0.0376,2081,2048,0,-56
0.0380,2081,2048,0,-56
0.0384,2081,2048,0,-56
0.0388,2081,2048,0,-56
0.0392,2081,2048,0,-56
0.0396,2081,2048,0,-56
0.0401,2092,2048,0,-64
0.0409,2092,2048,0,-64
0.0413,2092,2048,0,-64
0.0417,2092,2048,0,-64
0.0422,2092,2048,0,-64
0.0426,2092,2048,0,-64
0.0431,2092,2048,0,-64
0.0436,2092,2048,0,-64
0.0440,2092,2048,0,-64
0.0445,2092,2048,0,-68
0.0449,2092,2048,0,-68
0.0453,2092,2048,0,-68
0.0457,2092,2048,0,-76
0.0461,2092,2048,0,-76
0.0466,2092,2048,0,-76
0.0470,2092,2048,0,-76
0.0475,2092,2048,0,-76
0.0480,2092,2048,0,-76
0.0484,2092,2048,0,-76
0.0488,2092,2048,0,-76
0.0493,2092,2048,0,-76
0.0497,2092,2048,0,-84
0.0501,2102,2048,0,-84
0.0510,2102,2048,0,-84
0.0514,2102,2048,0,-84
0.0519,2102,2048,0,-84
0.0524,2102,2048,0,-92
0.0529,2102,2048,0,-92
0.0533,2102,2048,0,-92
0.0538,2102,2048,0,-92
0.0542,2102,2048,0,-92
0.0547,2102,2048,0,-92
0.0552,2102,2048,0,-92
0.0556,2102,2049,0,-84
0.0560,2102,2049,0,-84
0.0564,2102,2049,0,-92
0.0569,2102,2049,0,-92
0.0575,2102,2049,0,-92
0.0580,2102,2049,0,-92
0.0586,2102,2049,0,-92
0.0592,2102,2049,0,-92
0.0597,2102,2049,0,-100
0.0603,2112,2049,0,-100
0.0613,2112,2050,0,-92
0.0619,2112,2050,0,-92
0.0624,2112,2050,0,-100
0.0629,2112,2050,0,-100
0.0635,2112,2050,0,-100
0.0640,2112,2050,0,-100
0.0647,2112,2050,0,-104
0.0653,2112,2050,0,-112
0.0659,2112,2050,0,-112
0.0665,2112,2051,150,-104
0.0671,2112,2051,150,-104
0.0676,2112,2051,150,-104
0.0681,2112,2051,150,-104
0.0686,2112,2051,150,-112
0.0691,2112,2051,150,-112
0.0696,2112,2051,150,-112
0.0700,2122,2052,150,-104
0.0710,2122,2052,150,-104
0.0715,2122,2052,150,-112
0.0719,2122,2052,150,-112
0.0724,2122,2052,150,-112
0.0729,2122,2052,150,-112
0.0734,2122,2052,150,-120
0.0740,2122,2052,150,-120
0.0745,2122,2053,150,-112
0.0751,2122,2053,150,-112
0.0756,2122,2053,150,-112
0.0762,2122,2053,150,-120
0.0768,2122,2053,150,-120
0.0773,2122,2054,150,-112
0.0779,2122,2054,150,-112
0.0784,2122,2054,150,-120
0.0789,2122,2054,150,-120
0.0794,2122,2054,150,-120
0.0799,2122,2054,150,-120
0.0804,2132,2054,150,-120
0.0813,2132,2054,150,-128
0.0818,2132,2054,150,-128
0.0823,2132,2055,150,-120
0.0827,2132,2055,150,-120
0.0832,2132,2055,150,-120
0.0836,2132,2055,150,-128
0.0840,2132,2055,150,-128
0.0844,2132,2055,150,-124
0.0849,2132,2055,150,-124
0.0853,2132,2055,150,-132
0.0857,2132,2055,150,-132
0.0861,2132,2055,150,-132
0.0866,2132,2056,250,-124
0.0870,2132,2056,250,-124
0.0875,2132,2056,250,-132
0.0879,2132,2056,250,-132
0.0884,2132,2057,250,-124
0.0888,2132,2057,250,-124
0.0892,2132,2057,250,-124
0.0896,2132,2057,250,-124
0.0900,2140,2057,250,-132
0.0909,2140,2057,250,-132
0.0912,2140,2058,250,-124
0.0916,2140,2058,250,-124
0.0921,2140,2058,250,-124
0.0925,2140,2058,250,-132
0.0929,2140,2058,250,-132
0.0933,2140,2058,250,-132
0.0938,2140,2058,250,-132
0.0942,2140,2059,250,-132
0.0946,2140,2059,250,-132
0.0951,2140,2059,250,-132
0.0955,2140,2059,250,-132
0.0959,2140,2059,250,-132
0.0963,2140,2059,250,-140
0.0968,2140,2059,250,-140
0.0973,2140,2060,250,-132
0.0978,2140,2060,250,-132
0.0981,2140,2060,250,-132
0.0986,2140,2060,250,-140
0.0989,2140,2060,250,-140
0.0994,2140,2061,250,-132
0.0998,2140,2061,250,-132
0.1002,2149,2061,250,-140
0.1010,2149,2061,250,-140
0.1014,2149,2061,250,-140
0.1019,2149,2061,250,-140
0.1023,2149,2062,250,-140
0.1027,2149,2062,250,-140
0.1031,2149,2062,250,-140
0.1036,2149,2062,250,-140
0.1040,2149,2062,250,-140
0.1044,2149,2062,250,-148
0.1049,2149,2062,250,-148
0.1053,2149,2063,250,-148
0.1057,2149,2063,250,-148
0.1061,2149,2063,350,-148
0.1066,2149,2063,350,-148
0.1070,2149,2063,350,-148
0.1075,2149,2063,350,-156
0.1079,2149,2063,350,-156
0.1083,2149,2064,350,-148
0.1087,2149,2064,350,-148
0.1092,2149,2064,350,-156
0.1096,2149,2064,350,-156
0.1100,2158,2065,350,-148
0.1108,2158,2065,350,-148
0.1113,2158,2065,350,-156
0.1117,2158,2065,350,-156
0.1121,2158,2066,350,-156
0.1126,2158,2066,350,-156
0.1130,2158,2066,350,-156
0.1134,2158,2066,350,-156
0.1138,2158,2066,350,-156
0.1143,2158,2066,350,-164
0.1147,2158,2066,350,-164
0.1151,2158,2067,350,-156
0.1156,2158,2067,350,-156
0.1160,2158,2067,350,-156
0.1164,2158,2067,350,-164
0.1168,2158,2067,350,-164
0.1171,2158,2068,350,-156
0.1176,2158,2068,350,-156
0.1179,2158,2068,350,-156
0.1183,2158,2068,350,-164
0.1187,2158,2068,350,-164
0.1192,2158,2069,350,-164
0.1196,2158,2069,350,-164
0.1200,2158,2069,350,-164
0.1204,2166,2069,350,-164
0.1211,2166,2069,350,-164
0.1214,2166,2069,350,-172
0.1218,2166,2069,350,-172
0.1222,2166,2070,350,-172
0.1226,2166,2070,350,-172
0.1229,2166,2070,350,-172
0.1233,2166,2070,350,-172
0.1237,2166,2070,350,-172
0.1241,2166,2071,350,-172
0.1246,2166,2071,350,-172
0.1250,2166,2071,350,-172
0.1253,2166,2071,350,-180
0.1257,2166,2071,350,-180
0.1261,2166,2072,450,-172
0.1266,2166,2072,450,-172
0.1269,2166,2072,450,-172
0.1274,2166,2072,450,-180
0.1278,2166,2072,450,-180
0.1282,2166,2073,450,-172
0.1286,2166,2073,450,-172
0.1290,2166,2073,450,-172
0.1293,2166,2073,450,-180
0.1297,2166,2073,450,-180
0.1301,2174,2074,450,-180
0.1309,2174,2074,450,-180
0.1314,2174,2074,450,-180
0.1318,2174,2074,450,-180
0.1322,2174,2075,450,-180
0.1326,2174,2075,450,-180
0.1330,2174,2075,450,-180
0.1333,2174,2076,450,-180
0.1337,2174,2076,450,-180
0.1341,2174,2076,450,-188
0.1346,2174,2076,450,-188
0.1350,2174,2076,450,-188
0.1354,2174,2076,450,-188
0.1358,2174,2076,450,-188
0.1362,2174,2077,450,-188
0.1366,2174,2077,450,-188
0.1370,2174,2077,450,-196
0.1374,2174,2077,450,-196
0.1378,2174,2077,450,-196
0.1382,2174,2078,450,-188
0.1386,2174,2078,450,-188
0.1390,2174,2078,450,-196
0.1394,2174,2078,450,-196
0.1399,2174,2078,450,-196
0.1403,2181,2079,450,-196
0.1412,2181,2080,450,-196
0.1416,2181,2080,450,-196
0.1421,2181,2080,450,-196
0.1426,2181,2080,450,-196
0.1431,2181,2081,450,-196
0.1436,2181,2081,450,-196
0.1442,2181,2081,450,-208
0.1447,2181,2081,450,-208
0.1452,2181,2082,450,-200
0.1457,2181,2082,450,-200
0.1463,2181,2083,550,-200
0.1469,2181,2083,550,-200
0.1473,2181,2083,550,-208
0.1478,2181,2083,550,-208
0.1482,2181,2084,550,-208
0.1486,2181,2084,550,-208
0.1491,2181,2084,550,-208
0.1495,2181,2084,550,-208
0.1499,2181,2084,550,-208
0.1503,2187,2085,550,-208
0.1511,2187,2085,550,-216
0.1515,2187,2085,550,-216
0.1519,2187,2086,550,-216
0.1523,2187,2086,550,-216
0.1528,2187,2086,550,-216
0.1532,2187,2086,550,-224
0.1536,2187,2086,550,-224
0.1540,2187,2087,550,-216
0.1544,2187,2087,550,-216
0.1548,2187,2087,550,-216
0.1552,2187,2088,550,-216
0.1557,2187,2088,550,-216
0.1561,2187,2089,550,-216
0.1565,2187,2089,550,-216
0.1568,2187,2089,550,-216
0.1572,2187,2089,550,-224
0.1576,2187,2089,550,-224
0.1580,2187,2090,550,-224
0.1584,2187,2090,550,-224
0.1588,2187,2090,550,-224
0.1592,2187,2090,550,-224
0.1596,2187,2090,550,-224
0.1601,2193,2090,550,-232
0.1608,2193,2090,550,-232
0.1612,2193,2091,550,-232
0.1616,2193,2091,550,-232
0.1620,2193,2092,550,-232
0.1624,2193,2092,550,-232
0.1628,2193,2092,550,-232
0.1632,2193,2093,550,-232
0.1636,2193,2093,550,-232
0.1640,2193,2093,550,-240
0.1644,2193,2093,550,-240
0.1648,2193,2093,550,-240
0.1653,2193,2094,550,-232
0.1657,2193,2094,550,-232
0.1661,2193,2094,550,-240
0.1664,2193,2094,550,-240
0.1668,2193,2094,550,-240
0.1672,2193,2095,550,-240
0.1676,2193,2095,550,-240
0.1680,2193,2096,550,-240
0.1684,2193,2096,550,-240
0.1688,2193,2096,550,-240
0.1692,2193,2097,550,-240
0.1696,2193,2097,550,-240
0.1700,2199,2097,550,-248
0.1708,2199,2097,550,-248
0.1712,2199,2098,550,-240
0.1716,2199,2098,550,-240
0.1720,2199,2099,550,-240
0.1724,2199,2099,550,-240
0.1728,2199,2099,550,-240
0.1733,2199,2100,550,-240
0.1737,2199,2100,550,-240
0.1742,2199,2100,550,-248
0.1747,2199,2100,550,-248
0.1751,2199,2101,550,-248
0.1756,2199,2101,550,-248
0.1760,2199,2102,550,-248
0.1765,2199,2102,550,-248
0.1770,2199,2103,550,-240
0.1774,2199,2103,550,-240
0.1779,2199,2104,550,-240
0.1783,2199,2104,550,-240
0.1787,2199,2104,550,-240
0.1792,2199,2104,550,-248
0.1796,2199,2104,550,-248
0.1800,2203,2105,550,-248
0.1809,2203,2105,550,-256
0.1813,2203,2105,550,-256
0.1818,2203,2105,550,-256
0.1822,2203,2106,550,-256
0.1827,2203,2106,550,-256
0.1831,2203,2107,550,-248
0.1836,2203,2107,550,-248
0.1840,2203,2108,550,-236
0.1845,2203,2108,550,-236
0.1849,2203,2109,550,-236
0.1854,2203,2109,550,-236
0.1858,2203,2109,550,-236
0.1862,2203,2109,750,-244
0.1866,2203,2109,750,-244
0.1871,2203,2110,750,-244
0.1875,2203,2110,750,-244
0.1880,2203,2111,750,-236
0.1884,2203,2111,750,-236
0.1888,2203,2112,750,-236
0.1892,2203,2112,750,-236
0.1896,2203,2112,750,-236
0.1901,2208,2112,750,-244
0.1909,2208,2113,750,-244
0.1913,2208,2113,750,-244
0.1919,2208,2114,750,-244
0.1926,2208,2114,750,-244
0.1932,2208,2115,750,-236
0.1937,2208,2115,750,-236
0.1941,2208,2115,750,-244
0.1945,2208,2115,750,-244
0.1948,2208,2116,750,-244
0.1952,2208,2116,750,-244
0.1957,2208,2116,750,-244
0.1960,2208,2117,750,-244
0.1964,2208,2117,750,-244
0.1968,2208,2118,750,-244
0.1972,2208,2118,750,-244
0.1976,2208,2118,750,-244
0.1980,2208,2119,750,-236
0.1984,2208,2119,750,-236
0.1987,2208,2119,750,-236
0.1991,2208,2119,750,-244
0.1996,2208,2119,750,-244
0.1999,2208,2120,750,-244
0.2003,2211,2120,750,-244
0.2010,2211,2121,750,-244
0.2014,2211,2121,750,-244
0.2018,2211,2122,750,-244
0.2022,2211,2122,750,-244
0.2025,2211,2122,750,-244
0.2029,2211,2123,750,-236
0.2033,2211,2123,750,-236
0.2037,2211,2123,750,-236
0.2040,2211,2124,750,-232
0.2044,2211,2124,750,-232
0.2047,2211,2124,750,-240
0.2051,2211,2124,750,-240
0.2056,2211,2124,750,-240
0.2059,2211,2125,800,-240
0.2063,2211,2125,800,-240
0.2067,2211,2125,800,-240
0.2071,2211,2126,800,-232
0.2076,2211,2126,800,-232
0.2080,2211,2127,800,-232
0.2084,2211,2127,800,-232
0.2087,2211,2128,800,-232
0.2091,2211,2128,800,-232
0.2096,2211,2128,800,-232
0.2099,2211,2128,800,-240
0.2103,2214,2128,800,-240
0.2111,2214,2129,800,-232
0.2115,2214,2129,800,-232
0.2119,2214,2130,800,-232
0.2122,2214,2130,800,-232
0.2126,2214,2130,800,-232
0.2130,2214,2131,800,-232
0.2134,2214,2131,800,-232
0.2138,2214,2132,800,-232
0.2142,2214,2132,800,-232
0.2146,2214,2132,800,-232
0.2150,2214,2132,800,-232
0.2154,2214,2132,800,-232
0.2158,2214,2133,800,-232
0.2161,2214,2133,800,-232
0.2166,2214,2133,800,-232
0.2169,2214,2134,800,-232
0.2173,2214,2134,800,-232
0.2177,2214,2135,800,-224
0.2181,2214,2135,800,-224
0.2185,2214,2135,800,-224
0.2189,2214,2136,800,-224
0.2192,2214,2136,800,-224
0.2196,2214,2136,800,-224
0.2200,2214,2137,800,-224
0.2204,2217,2138,800,-224
0.2211,2217,2138,800,-224
0.2215,2217,2138,800,-224
0.2218,2217,2138,800,-224
0.2222,2217,2138,800,-224
0.2226,2217,2138,800,-224
0.2230,2217,2139,800,-224
0.2234,2217,2139,800,-224
0.2237,2217,2140,800,-220
0.2241,2217,2140,800,-220
0.2246,2217,2140,800,-220
0.2249,2217,2141,800,-212
0.2253,2217,2141,800,-212
0.2257,2217,2141,800,-220
0.2261,2217,2141,800,-220
0.2265,2217,2141,800,-220
0.2268,2217,2142,800,-220
0.2272,2217,2142,800,-220
0.2276,2217,2142,800,-220
0.2280,2217,2143,800,-212
0.2284,2217,2143,800,-212
0.2288,2217,2144,800,-212
0.2291,2217,2144,800,-212
0.2295,2217,2144,800,-212
0.2299,2217,2144,800,-220
0.2302,2218,2144,800,-220
0.2310,2218,2145,800,-220
0.2313,2218,2145,800,-220
0.2317,2218,2146,800,-212
0.2321,2218,2146,800,-212
0.2326,2218,2146,800,-212
0.2329,2218,2147,800,-212
0.2333,2218,2147,800,-212
0.2337,2218,2148,800,-212
0.2341,2218,2148,800,-212
0.2344,2218,2148,800,-212
0.2348,2218,2148,800,-212
0.2352,2218,2148,800,-212
0.2356,2218,2148,800,-212
0.2359,2218,2149,800,-212
0.2363,2218,2149,800,-212
0.2367,2218,2150,800,-212
0.2371,2218,2150,800,-212
0.2374,2218,2150,800,-212
0.2378,2218,2151,800,-204
0.2382,2218,2151,800,-204
0.2386,2218,2151,800,-204
0.2390,2218,2152,800,-204
0.2394,2218,2152,800,-204
0.2397,2218,2153,800,-196
0.2401,2219,2153,800,-196
0.2408,2219,2154,800,-196
0.2412,2219,2154,800,-196
0.2416,2219,2154,800,-204
0.2420,2219,2154,800,-204
0.2423,2219,2154,800,-204
0.2427,2219,2155,800,-196
0.2431,2219,2155,800,-196
0.2435,2219,2155,800,-196
0.2438,2219,2156,800,-188
0.2442,2219,2156,800,-188
0.2446,2219,2156,800,-196
0.2450,2219,2156,800,-196
0.2453,2219,2156,800,-196
0.2457,2219,2157,800,-188
0.2461,2219,2157,800,-188
0.2465,2219,2157,800,-188
0.2468,2219,2158,800,-188
0.2472,2219,2158,800,-188
0.2476,2219,2159,800,-180
0.2480,2219,2159,800,-180
0.2483,2219,2159,800,-180
0.2487,2219,2160,800,-180
0.2491,2219,2160,800,-180
0.2494,2219,2160,800,-180
0.2498,2219,2160,800,-188
0.2502,2220,2161,800,-180
0.2509,2220,2161,800,-180
0.2513,2220,2161,800,-180
0.2517,2220,2162,800,-180
0.2521,2220,2162,800,-180
0.2524,2220,2162,800,-180
0.2528,2220,2162,800,-180
0.2532,2220,2162,800,-180
0.2536,2220,2163,800,-180
0.2539,2220,2163,800,-180
0.2543,2220,2163,800,-180
0.2547,2220,2164,800,-180
0.2551,2220,2164,800,-180
0.2554,2220,2164,800,-180
0.2558,2220,2164,800,-180
0.2562,2220,2164,800,-180
0.2566,2220,2165,800,-180
0.2569,2220,2165,800,-180
0.2573,2220,2165,800,-180
0.2577,2220,2166,800,-172
0.2581,2220,2166,800,-172
0.2584,2220,2166,800,-172
0.2588,2220,2167,800,-172
0.2592,2220,2167,800,-172
0.2596,2220,2167,800,-180
0.2600,2220,2167,800,-180
0.2603,2219,2168,800,-172
0.2611,2219,2168,800,-172
0.2614,2219,2168,800,-172
0.2618,2219,2168,800,-180
0.2622,2219,2168,800,-180
0.2626,2219,2169,800,-172
0.2629,2219,2169,800,-172
0.2633,2219,2169,800,-172
0.2637,2219,2170,800,-176
0.2641,2219,2170,800,-176
0.2644,2219,2170,800,-176
0.2648,2219,2171,800,-168
0.2652,2219,2171,800,-168
0.2656,2219,2171,700,-176
0.2659,2219,2171,700,-176
0.2663,2219,2171,700,-176
0.2667,2219,2172,700,-168
0.2671,2219,2172,700,-168
0.2675,2219,2172,700,-168
0.2678,2219,2173,700,-168
0.2682,2219,2173,700,-168
0.2686,2219,2174,700,-160
0.2690,2219,2174,700,-160
0.2693,2219,2174,700,-160
0.2697,2219,2174,700,-168
0.2701,2218,2174,700,-168
0.2708,2218,2175,700,-160
0.2712,2218,2175,700,-160
0.2716,2218,2175,700,-168
0.2720,2218,2175,700,-168
0.2724,2218,2175,700,-168
0.2727,2218,2176,700,-160
0.2731,2218,2176,700,-160
0.2736,2218,2177,700,-160
0.2739,2218,2177,700,-160
0.2743,2218,2177,700,-160
0.2747,2218,2177,700,-160
0.2751,2218,2177,700,-160
0.2755,2218,2178,700,-160
0.2758,2218,2178,700,-160
0.2762,2218,2178,700,-160
0.2766,2218,2179,700,-152
0.2770,2218,2179,700,-152
0.2774,2218,2179,700,-152
0.2777,2218,2179,700,-160
0.2781,2218,2179,700,-160
0.2786,2218,2180,700,-152
0.2789,2218,2180,700,-152
0.2793,2218,2180,700,-152
0.2797,2218,2181,700,-152
0.2801,2217,2181,700,-152
0.2808,2217,2181,700,-152
0.2812,2217,2181,700,-152
0.2816,2217,2182,700,-152
0.2820,2217,2182,700,-152
0.2824,2217,2183,700,-144
0.2828,2217,2183,700,-144
0.2832,2217,2183,700,-144
0.2836,2217,2183,700,-136
0.2840,2217,2183,700,-136
0.2843,2217,2183,700,-136
0.2848,2217,2184,700,-136
0.2852,2217,2184,700,-136
0.2856,2217,2184,650,-136
0.2859,2217,2184,650,-136
0.2863,2217,2184,650,-136
0.2867,2217,2185,650,-136
0.2871,2217,2185,650,-136
0.2875,2217,2186,650,-128
0.2878,2217,2186,650,-128
0.2882,2217,2186,650,-128
0.2886,2217,2186,650,-136
0.2890,2217,2186,650,-136
0.2894,2217,2186,650,-136
0.2898,2217,2186,650,-136
0.2901,2214,2187,650,-128
0.2910,2214,2187,650,-128
0.2914,2214,2187,650,-128
0.2918,2214,2188,650,-128
0.2922,2214,2188,650,-128
0.2926,2214,2188,650,-128
0.2930,2214,2188,650,-128
0.2933,2214,2188,650,-128
0.2937,2214,2189,650,-128
0.2941,2214,2189,650,-128
0.2945,2214,2189,650,-128
0.2949,2214,2189,650,-128
0.2953,2214,2189,650,-128
0.2957,2214,2190,650,-120
0.2960,2214,2190,650,-120
0.2964,2214,2190,650,-128
0.2968,2214,2190,650,-128
0.2972,2214,2190,650,-128
0.2976,2214,2191,650,-120
0.2980,2214,2191,650,-120
0.2984,2214,2191,650,-120
0.2988,2214,2191,650,-120
0.2992,2214,2191,650,-120
0.2996,2214,2192,650,-120
0.3000,2214,2192,650,-120
0.3004,2211,2192,650,-120
0.3011,2211,2192,650,-120
0.3015,2211,2193,650,-120
0.3018,2211,2193,650,-120
0.3022,2211,2193,650,-120
0.3026,2211,2194,650,-112
0.3030,2211,2194,650,-112
0.3034,2211,2194,650,-116
0.3038,2211,2194,650,-116
0.3042,2211,2194,650,-116
0.3046,2211,2195,650,-116
0.3050,2211,2195,650,-116
0.3054,2211,2195,550,-116
0.3058,2211,2195,550,-116
0.3061,2211,2195,550,-116
0.3066,2211,2196,550,-108
0.3070,2211,2196,550,-108
0.3073,2211,2196,550,-116
0.3077,2211,2196,550,-116
0.3081,2211,2196,550,-116
0.3086,2211,2197,550,-108
0.3090,2211,2197,550,-108
0.3094,2211,2197,550,-108
0.3097,2211,2197,550,-108
0.3101,2208,2198,550,-100
0.3109,2208,2198,550,-100
0.3113,2208,2198,550,-100
0.3116,2208,2198,550,-108
0.3120,2208,2198,550,-108
0.3124,2208,2199,550,-100
0.3128,2208,2199,550,-100
0.3132,2208,2199,550,-100
0.3136,2208,2199,550,-100
0.3140,2208,2199,550,-100
0.3144,2208,2200,550,-100
0.3148,2208,2200,550,-100
0.3152,2208,2200,550,-100
0.3156,2208,2200,550,-100
0.3160,2208,2200,550,-100
0.3164,2208,2201,550,-92
0.3167,2208,2201,550,-92
0.3171,2208,2201,550,-92
0.3176,2208,2201,550,-92
0.3180,2208,2201,550,-92
0.3184,2208,2202,550,-92
0.3188,2208,2202,550,-92
0.3192,2208,2202,550,-92
0.3196,2208,2202,550,-92
0.3200,2203,2203,550,-84
0.3208,2203,2203,550,-84
0.3212,2203,2203,550,-84
0.3216,2203,2203,550,-84
0.3220,2203,2203,550,-84
0.3224,2203,2204,550,-84
0.3228,2203,2204,550,-84
0.3232,2203,2204,550,-84
0.3236,2203,2204,550,-80
0.3240,2203,2204,550,-80
0.3244,2203,2204,550,-80
0.3248,2203,2204,550,-80
0.3252,2203,2204,550,-80
0.3256,2203,2204,450,-80
0.3260,2203,2204,450,-80
0.3264,2203,2205,450,-80
0.3268,2203,2205,450,-80
0.3272,2203,2205,450,-80
0.3276,2203,2205,450,-80
0.3281,2203,2205,450,-80
0.3285,2203,2206,450,-72
0.3289,2203,2206,450,-72
0.3293,2203,2206,450,-72
0.3297,2203,2206,450,-72
0.3301,2199,2206,450,-72
0.3308,2199,2206,450,-72
0.3312,2199,2207,450,-72
0.3317,2199,2207,450,-72
0.3321,2199,2207,450,-72
0.3325,2199,2207,450,-72
0.3329,2199,2207,450,-72
0.3333,2199,2208,450,-64
0.3337,2199,2208,450,-64
0.3341,2199,2208,450,-64
0.3345,2199,2208,450,-64
0.3349,2199,2208,450,-64
0.3353,2199,2208,450,-64
0.3357,2199,2208,450,-64
0.3361,2199,2208,450,-64
0.3365,2199,2209,450,-64
0.3369,2199,2209,450,-64
0.3373,2199,2209,450,-64
0.3377,2199,2209,450,-64
0.3381,2199,2209,450,-64
0.3385,2199,2209,450,-64
0.3389,2199,2209,450,-64
0.3393,2199,2210,450,-56
0.3397,2199,2210,450,-56
0.3401,2193,2210,450,-56
0.3408,2193,2210,450,-56
0.3412,2193,2210,450,-56
0.3416,2193,2210,450,-56
0.3420,2193,2210,450,-56
0.3424,2193,2211,450,-56
0.3428,2193,2211,450,-56
0.3432,2193,2211,450,-60
0.3436,2193,2211,450,-60
0.3440,2193,2211,450,-60
0.3444,2193,2211,450,-60
0.3448,2193,2211,450,-60
0.3452,2193,2211,350,-60
0.3456,2193,2211,350,-60
0.3460,2193,2211,350,-60
0.3464,2193,2211,350,-60
0.3468,2193,2211,350,-60
0.3472,2193,2212,350,-52
0.3476,2193,2212,350,-52
0.3480,2193,2212,350,-52
0.3484,2193,2212,350,-52
0.3488,2193,2212,350,-52
0.3492,2193,2212,350,-52
0.3496,2193,2212,350,-52
0.3500,2187,2213,350,-52
0.3508,2187,2213,350,-52
0.3512,2187,2213,350,-52
0.3516,2187,2213,350,-52
0.3520,2187,2213,350,-52
0.3524,2187,2213,350,-52
0.3529,2187,2213,350,-52
0.3533,2187,2213,350,-52
0.3537,2187,2213,350,-52
0.3541,2187,2213,350,-52
0.3545,2187,2214,350,-44
0.3549,2187,2214,350,-44
0.3553,2187,2214,350,-44
0.3557,2187,2214,350,-44
0.3561,2187,2214,350,-44
0.3565,2187,2214,350,-44
0.3569,2187,2214,350,-44
0.3573,2187,2214,350,-44
0.3576,2187,2214,350,-44
0.3581,2187,2214,350,-44
0.3585,2187,2215,350,-36
0.3589,2187,2215,350,-36
0.3593,2187,2215,350,-36
0.3597,2187,2215,350,-36
0.3601,2180,2215,350,-36
0.3608,2180,2215,350,-36
0.3612,2180,2215,350,-36
0.3616,2180,2215,350,-36
0.3620,2180,2215,350,-36
0.3624,2180,2215,350,-36
0.3628,2180,2215,350,-36
0.3632,2180,2216,350,-24
0.3636,2180,2216,350,-24
0.3640,2180,2216,350,-24
0.3644,2180,2216,350,-24
0.3649,2180,2216,350,-24
0.3653,2180,2216,250,-24
0.3657,2180,2216,250,-24
0.3661,2180,2216,250,-24
0.3665,2180,2216,250,-24
0.3669,2180,2216,250,-24
0.3673,2180,2217,250,0
0.3677,2180,2217,250,0
0.3681,2180,2217,250,0
0.3686,2180,2217,250,0
0.3690,2180,2217,250,0
0.3694,2180,2217,250,0
0.3699,2180,2217,250,0
0.3703,2173,2217,250,0
0.3710,2173,2217,250,0
0.3714,2173,2217,250,0
0.3718,2173,2217,250,0
0.3723,2173,2217,250,24
0.3727,2173,2217,250,24
0.3731,2173,2217,250,24
0.3735,2173,2217,250,24
0.3739,2173,2217,250,24
0.3743,2173,2217,250,24
0.3747,2173,2217,250,24
0.3751,2173,2218,250,32
0.3756,2173,2218,250,32
